x,y
3600.0,8.28826021657369
3601.489219826628,8.128378372428909
3602.9784396532564,8.12092000468617
3604.4676594798843,8.214869113543124
3605.9568793065127,8.412730645526633
3607.4460991331407,8.61397195895427
3608.9353189597687,8.468626762753653
3610.424538786397,8.295091023917339
3611.913758613025,8.089953045085354
3613.4029784396535,7.835241609083947
3614.8921982662814,7.453007932723691
3616.3814180929094,7.126411723812738
3617.870637919538,6.96348980623338
3619.3598577461657,6.77725415344429
3620.849077572794,6.354297639823
3622.338297399422,6.12290809332781
3623.82751722605,5.8226507740161555
3625.3167370526785,5.596896310980152
3626.8059568793064,5.352195038160218
3628.295176705935,5.092980494250648
3629.784396532563,4.957447919387795
3631.273616359191,5.026643098224902
3632.762836185819,4.8709308689638515
3634.252056012447,4.590583778866012
3635.7412758390756,4.502378080519893
3637.2304956657035,4.528618262435004
3638.7197154923315,4.403889190662479
3640.20893531896,4.3946952437627385
3641.698155145588,4.475654065445749
3643.1873749722163,4.26347654916276
3644.6765947988442,4.102294810487142
3646.165814625472,4.180620859434896
3647.6550344521006,4.154418804391311
3649.1442542787286,4.185412263686847
3650.6334741053565,4.160377340715155
3652.122693931985,3.999859531202456
3653.611913758613,3.9237695662009378
3655.1011335852413,3.778742663681409
3656.5903534118693,3.7398214147158253
3658.0795732384972,3.6980049509017503
3659.5687930651256,3.6826739352385776
3661.0580128917536,3.49465178636353
3662.547232718382,3.7164914674348384
3664.03645254501,3.5821155692001128
3665.525672371638,3.560621642893644
3667.0148921982664,3.5665287112853403
3668.5041120248943,3.5919904468966197
3669.9933318515227,3.4935041764498176
3671.4825516781507,3.4802371752225794
3672.9717715047786,3.3186670020163045
3674.460991331407,3.3127464590155618
3675.950211158035,3.306809696469793
3677.4394309846634,3.417195255323088
3678.9286508112914,3.3184579000407908
3680.4178706379193,3.176415786536152
3681.9070904645478,2.9404948336592853
3683.3963102911757,3.2218824052351733
3684.885530117804,3.1696682793423663
3686.374749944432,3.0506651067257926
3687.86396977106,2.9964123317510998
3689.3531895976885,2.9862244775623648
3690.8424094243164,3.0417191004902824
3692.331629250945,2.940905887281081
3693.820849077573,2.9437296489943185
3695.3100689042008,2.8683373380509027
3696.799288730829,2.8113518336751815
3698.288508557457,2.7465467792520166
3699.7777283840855,2.771758601417896
3701.2669482107135,2.8316760242354215
3702.7561680373415,2.56285492280222
3704.24538786397,2.2239209168616365
3705.734607690598,2.4077829507432353
3707.2238275172263,2.7141033503015835
3708.713047343854,2.685088517550491
3710.202267170482,2.591302223206482
3711.6914869971106,2.4947663408880487
3713.1807068237385,2.570698046868249
3714.669926650367,2.615164463407416
3716.159146476995,2.5662094185426674
3717.648366303623,2.5476412815990432
3719.1375861302513,2.5309610688205355
3720.6268059568793,2.516028719042435
3722.116025783507,2.40099012555461
3723.6052456101356,2.454835208158181
3725.0944654367636,2.4444193483538013
3726.583685263392,2.4628523838206324
3728.07290509002,2.4029053108245186
3729.562124916648,2.398329050519598
3731.0513447432763,2.432586196412181
3732.5405645699043,2.4730273410742076
3734.0297843965327,2.4419861717507225
3735.5190042231607,2.401364970705508
3737.0082240497886,2.368023591199746
3738.497443876417,2.335291514845582
3739.986663703045,2.2403466261710445
3741.4758835296734,2.206932137228603
3742.9651033563014,2.1691026382666254
3744.4543231829293,2.4428038229473854
3745.9435430095577,2.416021515387689
3747.4327628361857,2.401383619031309
3748.921982662814,2.3868064237097344
3750.411202489442,2.3998716782682274
3751.90042231607,2.386412487141683
3753.3896421426984,2.397125984938963
3754.8788619693264,2.4096643320840063
3756.368081795955,2.3114567173273617
