x,y
3600.0,1.42732429613352
3601.489219826628,1.3910715895172616
3602.9784396532564,1.4712140103831612
3604.4676594798843,1.5135692749941358
3605.9568793065127,1.4640032468239466
3607.4460991331407,1.4069823160278292
3608.9353189597687,1.3914490058839395
3610.424538786397,1.41499372118537
3611.913758613025,1.4149250803426905
3613.4029784396535,1.3828383594526408
3614.8921982662814,1.3759260722377173
3616.3814180929094,1.3740026580948828
3617.870637919538,1.319146929323455
3619.3598577461657,1.3129002366005653
3620.849077572794,1.3182689954779652
3622.338297399422,1.3251739502839301
3623.82751722605,1.3096213189898964
3625.3167370526785,1.2846035426009283
3626.8059568793064,1.2631111614759039
3628.295176705935,1.2626070714612256
3629.784396532563,1.2680328231115716
3631.273616359191,1.2784189626971436
3632.762836185819,1.2684344950912065
3634.252056012447,1.2441708306550572
3635.7412758390756,1.198945785054929
3637.2304956657035,1.1724513812584323
3638.7197154923315,1.1929242690792616
3640.20893531896,1.2678718575846202
3641.698155145588,1.2401433375684783
3643.1873749722163,1.2414616783555497
3644.6765947988442,1.2525223461664305
3646.165814625472,1.2306457862461815
3647.6550344521006,1.261716110644449
3649.1442542787286,1.2417444051065374
3650.6334741053565,1.2362621909528198
3652.122693931985,1.221644151498575
3653.611913758613,1.2929412025261469
3655.1011335852413,1.2489928184357213
3656.5903534118693,1.298552578267076
3658.0795732384972,1.2800418455964695
3659.5687930651256,1.2612665778905188
3661.0580128917536,1.307910618115783
3662.547232718382,1.2949702342026443
3664.03645254501,1.3621760235991605
3665.525672371638,1.4165481405458118
3667.0148921982664,1.3884237224978246
3668.5041120248943,1.3625241803523316
3669.9933318515227,1.371012807862641
3671.4825516781507,1.4198311004521278
3672.9717715047786,1.3917317632107786
3674.460991331407,1.4326162702878795
3675.950211158035,1.4151241273217028
3677.4394309846634,1.4455967311710731
3678.9286508112914,1.4539266782949032
3680.4178706379193,1.4939795377634109
3681.9070904645478,1.5572288894572437
3683.3963102911757,1.536770510060137
3684.885530117804,1.5499911186605426
3686.374749944432,1.572244229403735
3687.86396977106,1.5742591484100097
3689.3531895976885,1.6009639260446977
3690.8424094243164,1.6004092503995464
3692.331629250945,1.6447492349455353
3693.820849077573,1.5614106100513871
3695.3100689042008,1.5373209944379482
3696.799288730829,1.5924266084913632
3698.288508557457,1.5360001524640547
3699.7777283840855,1.5192022141108075
3701.2669482107135,1.5099660561751072
3702.7561680373415,1.5023021654624782
3704.24538786397,1.4622596834283432
3705.734607690598,1.4529618033660732
3707.2238275172263,1.4560954663859418
3708.713047343854,1.4273648441210478
3710.202267170482,1.3775053392184284
3711.6914869971106,1.3564392881270184
3713.1807068237385,1.3193711473736645
3714.669926650367,1.3566636412243402
3716.159146476995,1.3166526279102801
3717.648366303623,1.2725928633763934
3719.1375861302513,1.2118963209668354
3720.6268059568793,1.1703878523804274
3722.116025783507,1.1787802790127027
3723.6052456101356,1.205489071848934
3725.0944654367636,1.139409672533028
3726.583685263392,1.150773549275703
3728.07290509002,1.0899976798583866
3729.562124916648,1.0634009593767793
3731.0513447432763,1.0895665000837835
3732.5405645699043,1.1229546381997366
3734.0297843965327,1.1482563718353294
3735.5190042231607,1.0956048162585437
3737.0082240497886,1.0716146311980026
3738.497443876417,1.0560061364905842
3739.986663703045,1.0665624779703953
3741.4758835296734,1.0565159534050967
3742.9651033563014,1.0923448800900755
3744.4543231829293,1.0671751987314257
3745.9435430095577,1.0769349617854098
3747.4327628361857,1.0970885804758088
3748.921982662814,1.1219083800642446
3750.411202489442,1.0809000566534261
3751.90042231607,1.097602406733747
3753.3896421426984,1.117748094949138
3754.8788619693264,1.1481464582251515
3756.368081795955,1.131810486859856
3757.857301622583,1.1004188099806227
3759.3465214492107,1.113245038059259
3760.835741275839,1.1129949435224022
3762.324961102467,1.1108454779320942
3763.8141809290955,1.155573151440966
3765.3034007557235,1.1743180004264848
3766.7926205823514,1.2191826003414796
3768.28184040898,1.2384903746026714
3769.771060235608,1.2282997145343475
3771.2602800622362,1.2648460941096915
3772.749499888864,1.2638914866058635
3774.238719715492,1.300457184517508
3775.7279395421206,1.2694475040278368
3777.2171593687485,1.2761730451845932
3778.706379195377,1.3045748000105568
3780.195599022005,1.2925990710489235
3781.684818848633,1.205353952932087
3783.1740386752613,1.225991567663075
3784.6632585018892,1.17135670457879
3786.1524783285176,1.2292674362534084
3787.6416981551456,1.1785970641544778
3789.1309179817736,1.1999154383743382
3790.620137808402,1.2064488550990358
3792.10935763503,1.1644751812019984
3793.5985774616584,1.1357395091332902
3795.0877972882863,1.0942131980575633
3796.5770171149143,1.0650366100439734
3798.0662369415427,1.0862254549102863
3799.5554567681706,1.1343284330032253
3801.044676594799,1.0967648351914843
3802.533896421427,1.1009517170535905
3804.023116248055,1.0871901322229793
3805.5123360746834,1.0852431979565158
3807.0015559013113,1.106533930820251
3808.4907757279398,1.0817255405827024
3809.9799955545677,1.0659087125481368
3811.4692153811957,1.0350068789857718
3812.958435207824,1.0399375785680691
3814.447655034452,1.0388494644870625
3815.9368748610805,1.0481764604537183
3817.4260946877084,1.0495123568831908
3818.9153145143364,1.0737138872530587
