x,y_test,y_predicted
3600.0,2.8424888,-0.045225825
3601.4893,2.1146839,0.653746
3602.9785,3.0244,1.1441476
3604.4678,3.0936959,2.0662544
3605.9568,2.3402808,2.3974464
3607.446,2.0953975,1.0094911
3608.9353,2.2914248,2.1050632
3610.4246,2.5884361,2.1971204
3611.9138,2.1962078,1.4845784
3613.403,2.5154195,1.439214
3614.892,-0.32441965,1.1616566
3616.3813,2.5717132,1.6927311
3617.8706,2.419758,1.9379085
3619.3599,2.5502734,1.9004962
3620.849,1.9984162,1.5546811
3622.3384,2.3310819,1.6553602
3623.8276,3.4987102,1.2238119
3625.3167,2.3587313,1.4763589
3626.806,2.800767,0.53692555
3628.2952,2.9349666,2.0418198
3629.7844,2.162137,1.5626204
3631.2737,2.552678,2.4191937
3632.763,3.0111942,1.4665344
3634.252,3.029494,2.0237992
3635.7412,3.2863722,-0.028863063
3637.2305,3.7928584,-0.034231327
3638.7197,3.4334888,0.40430048
3640.209,3.0761945,1.8348337
3641.6982,3.3488684,1.6685064
3643.1873,3.0985177,1.9547658
3644.6765,2.6146433,1.7245864
3646.1658,0.73334974,1.647383
3647.655,2.5691836,1.6745181
3649.1443,2.8324032,1.7362546
3650.6335,2.8125486,1.7457047
3652.1228,3.5201395,1.8598161
3653.6118,2.787739,0.7552153
3655.101,4.329345,0.15541802
3656.5903,3.5883014,1.8053232
3658.0796,3.4062126,2.1321561
3659.5688,2.905828,1.8312612
3661.058,2.2354612,1.902447
3662.547,1.8627682,2.0003269
3664.0364,1.1816581,1.8262944
3665.5256,1.1012282,1.7066641
3667.015,2.4220078,1.9376014
3668.5042,2.5919757,1.9274904
3669.9934,2.914516,2.168417
3671.4827,3.297396,2.0716052
3672.9717,3.2611768,0.9126065
3674.461,3.6929379,1.9933243
3675.9502,3.6220145,1.8533914
3677.4395,3.91899,1.9651203
3678.9287,3.2886467,2.5354512
3680.418,3.8835285,1.9311333
3681.907,3.1241398,1.5561495
3683.3962,2.761425,2.1823716
3684.8855,3.5384698,1.9298202
3686.3748,3.1975307,1.9250848
3687.864,2.888589,2.2249978
3689.3533,3.6137733,2.0433702
3690.8425,3.4138405,1.9956589
3692.3315,3.6509051,1.8511233
3693.8208,3.2844157,2.0914938
3695.31,3.6540782,2.3590727
3696.7993,3.0408144,1.0520208
3698.2886,4.259528,2.384955
3699.7778,3.6127043,2.1549084
3701.2668,3.1446598,2.2958179
3702.756,4.0370383,2.2967997
3704.2454,3.993022,2.3335674
3705.7346,3.627437,2.8218572
3707.2239,3.672422,2.3281283
3708.7131,4.0109434,2.622247
3710.2021,3.4336083,2.506617
3711.6914,3.9396737,2.6096997
3713.1807,3.8772304,2.6125712
3714.67,2.6891942,2.5955412
3716.1592,2.6036289,2.7578995
3717.6484,3.5921578,2.69664
3719.1377,3.44339,2.7636652
3720.6267,2.1397803,2.7146091
3722.116,2.8605897,2.8383288
3723.6052,3.2597768,3.169503
3725.0945,2.5975854,2.7065158
3726.5837,1.8419546,3.1431608
3728.073,3.0382595,3.0998397
3729.562,4.4156394,2.7756312
3731.0513,4.831638,3.1504712
3732.5405,4.978165,3.3572347
3734.0298,4.475639,3.3077874
3735.519,4.876716,3.1776206
3737.0083,4.8838625,3.5750844
3738.4976,5.714128,3.4782217
3739.9866,5.745848,3.4026783
3741.4758,6.2594995,3.612633
3742.965,5.996364,3.5449333
3744.4543,6.6460295,3.8146572
3745.9436,6.1574354,3.7456598
3747.4329,7.1184497,4.029803
3748.9219,7.2553096,4.207567
3750.4111,6.8084254,4.026098
3751.9004,6.7455974,4.495282
3753.3896,5.429795,4.450276
3754.879,6.9539447,4.82008
3756.3682,7.5200076,4.6106625
3757.8574,8.840884,4.8192525
3759.3464,6.77107,4.6824265
3760.8357,4.977481,4.9856806
3762.325,7.4354925,5.474935
3763.8142,9.464138,5.597618
3765.3035,10.508958,5.8012304
3766.7927,10.689654,5.6934547
3768.2817,11.691862,6.0428977
3769.771,13.601238,6.2786484
3771.2603,14.772192,6.634834
3772.7495,15.894268,6.995265
3774.2388,17.528444,7.442463
3775.728,18.165983,7.987056
3777.217,19.848616,8.508333
3778.7063,19.738615,8.21563
3780.1956,18.806452,8.216036
3781.6848,18.107357,8.344014
3783.174,19.258062,8.36814
3784.6633,18.821682,7.9939528
3786.1526,16.83323,7.6013775
3787.6416,15.235568,7.485748
3789.1309,12.7883835,6.4413376
3790.62,9.3013115,5.642975
3792.1094,6.6539497,5.5367966
3793.5986,8.895627,5.252881
3795.088,10.051417,4.933798
3796.577,10.122048,4.8339696
3798.0662,9.285224,5.214441
3799.5554,8.776291,5.213437
3801.0447,5.8282747,5.3316507
3802.534,5.2811155,4.7312384
3804.0232,6.5517707,4.8715467
3805.5125,7.3173885,4.289798
3807.0015,6.766249,4.534568
3808.4907,6.987962,4.822701
3809.98,6.3942704,4.3251834
3811.4692,6.0720015,4.7847557
3812.9585,6.017808,4.268208
3814.4478,5.6637406,4.0444145
3815.9368,6.108896,4.2655697
3817.426,5.694542,3.8577595
3818.9153,5.5697737,3.9175968
3820.4045,5.299269,3.9780166
3821.8938,5.459005,3.8434079
3823.383,5.1333504,3.8681836
3824.8723,4.591741,4.3753304
3826.3613,4.6478024,4.0628047
3827.8506,4.62706,3.8061373
3829.3398,4.4282227,3.9471858
3830.829,4.4181657,3.682415
3832.3184,4.737412,3.5537207
3833.8076,4.6465383,4.065359
3835.2966,4.7028785,3.4895704
3836.786,4.726238,3.8385844
3838.2751,4.7673993,4.390651
3839.7644,4.6360106,3.9967246
3841.2537,4.703869,4.128129
3842.743,5.2327456,3.9950638
3844.232,4.8881207,4.078671
3845.7212,5.0144916,4.091125
3847.2104,4.5397434,4.1347694
3848.6997,5.1162906,4.3034425
3850.189,4.5990458,4.221339
3851.6782,4.5292025,4.3755035
3853.1675,3.2266598,3.8571315
3854.6565,4.114234,4.054823
3856.1458,5.2098627,4.245907
3857.635,4.9682546,4.1282654
3859.1243,4.1788077,4.106388
