x,y_test,y_predicted
3600.0,0.1567391,1.6557672
3601.4893,5.185138,2.4885964
3602.9785,3.5876896,2.1469028
3604.4678,10.635456,2.4839125
3605.9568,18.657234,2.5903935
3607.446,-6.125934,2.8171794
3608.9353,2.1656907,1.9284108
3610.4246,16.29691,3.5219712
3611.9138,-4.150528,3.1379123
3613.403,9.77967,3.0357745
3614.892,-10.59842,3.54797
3616.3813,-4.0144963,2.7625482
3617.8706,4.79627,2.3995745
3619.3599,-6.292421,2.7047381
3620.849,-3.206088,2.63565
3622.3384,5.873346,2.5396943
3623.8276,4.559677,2.8070755
3625.3167,3.5515249,3.7425025
3626.806,-0.09273097,3.505104
3628.2952,21.178019,3.9931
3629.7844,6.5273094,4.37155
3631.2737,22.48499,3.177465
3632.763,12.794322,3.6939378
3634.252,9.039028,3.3770819
3635.7412,10.980076,3.957028
3637.2305,0.91247815,3.9014852
3638.7197,13.038897,4.009717
3640.209,15.409248,4.7776194
3641.6982,10.995653,4.2150164
3643.1873,5.7381077,4.383109
3644.6765,16.139946,4.292761
3646.1658,13.642434,4.9812584
3647.655,18.550318,4.6809783
3649.1443,9.752776,5.939641
3650.6335,34.72028,5.8615127
3652.1228,20.311657,5.5829854
3653.6118,21.710186,5.592079
3655.101,34.26056,5.4300756
3656.5903,25.676945,5.813284
3658.0796,17.374186,5.37432
3659.5688,31.695461,6.7165103
3661.058,26.703485,6.244873
3662.547,22.073465,6.429053
3664.0364,34.95217,5.4013705
3665.5256,16.98839,5.448765
3667.015,9.452761,6.188967
3668.5042,28.68682,6.168475
3669.9934,17.09422,6.4488297
3671.4827,19.744822,5.6287236
3672.9717,16.62082,4.512255
3674.461,6.0902615,5.544846
3675.9502,19.448172,5.3087196
3677.4395,11.254534,4.630404
3678.9287,15.310331,4.3930016
3680.418,10.287175,5.3755774
3681.907,14.993911,4.4816666
3683.3962,8.052188,4.8896174
3684.8855,3.3263547,4.882583
3686.3748,2.8590574,5.292153
3687.864,13.920932,4.224291
3689.3533,9.329904,4.11998
3690.8425,13.06154,4.280667
3692.3315,5.47475,5.466344
3693.8208,16.176668,4.2800236
3695.31,7.7925987,3.9726915
3696.7993,7.00199,3.8518462
3698.2886,4.2979627,3.3793938
3699.7778,14.479615,3.1916304
3701.2668,10.276162,3.0212698
3702.756,5.689365,3.4017148
3704.2454,7.9123654,3.5214744
3705.7346,13.270844,2.6020808
3707.2239,6.3481345,2.6935785
3708.7131,7.648136,4.109327
3710.2021,3.548989,3.4124954
3711.6914,9.261774,3.576528
3713.1807,10.997391,3.821916
3714.67,7.539679,4.0849476
3716.1592,9.87582,3.40591
3717.6484,7.406469,2.4806414
3719.1377,4.5250387,2.9032116
3720.6267,4.44128,4.1038733
3722.116,13.078658,3.7415318
3723.6052,7.4063654,4.065644
3725.0945,7.1216917,3.7476914
3726.5837,-1.9715508,3.7940698
3728.073,4.523251,3.5859284
3729.562,10.661037,3.2719681
3731.0513,5.4007306,3.2624147
3732.5405,5.2560472,3.9168487
3734.0298,10.428397,3.8141754
3735.519,5.8758993,3.9070802
3737.0083,7.838899,3.3301215
3738.4976,5.6623116,3.5431504
3739.9866,6.2373457,2.796161
3741.4758,10.329623,2.3122566
3742.965,1.9426188,3.5829325
3744.4543,2.9347913,3.8255801
3745.9436,3.902204,3.493456
3747.4329,2.8845713,3.2987843
3748.9219,6.390393,3.1331954
3750.4111,6.2566004,3.1267567
3751.9004,4.0629296,3.1031697
3753.3896,4.9769435,2.3145583
3754.879,5.9663677,2.4649444
3756.3682,-0.46099037,1.9469609
3757.8574,9.729771,2.4800491
3759.3464,0.9763959,2.4318042
3760.8357,1.6670026,2.6378815
3762.325,3.6942303,2.0103264
3763.8142,8.523151,2.1186411
3765.3035,-0.036674324,1.5848403
3766.7927,6.3130774,2.346542
3768.2817,7.1795206,2.0778418
3769.771,1.6983277,2.1192887
3771.2603,2.2495317,2.217462
3772.7495,2.015652,2.0399914
3774.2388,4.9131045,2.5999641
3775.728,-0.41469082,1.63976
3777.217,6.776437,2.1124642
3778.7063,7.432689,1.6449648
3780.1956,5.489514,2.075586
3781.6848,3.5227342,0.7813418
3783.174,-0.26562244,1.8361423
3784.6633,4.63432,1.4490023
3786.1526,4.6351333,2.3861122
3787.6416,2.1288648,1.9769326
3789.1309,2.6683404,1.609627
3790.62,5.3734136,1.1525844
3792.1094,-1.5230818,1.6305897
3793.5986,5.4812036,1.5735499
3795.088,7.3522162,1.492002
3796.577,-0.6686529,1.489837
3798.0662,0.658012,1.3146653
3799.5554,5.374719,1.8331331
3801.0447,6.181133,1.8515594
3802.534,-0.61725634,1.8963573
3804.0232,3.445522,1.6199088
3805.5125,4.204816,1.2932738
3807.0015,-1.2237167,1.4549495
3808.4907,4.2051015,1.982455
3809.98,3.2921755,1.8071737
3811.4692,3.1253526,1.5197451
3812.9585,3.8139598,1.2270465
3814.4478,2.3235369,1.5820763
3815.9368,2.2694635,1.1144183
3817.426,5.3403482,1.7820802
3818.9153,4.291293,1.0922776
3820.4045,1.1301739,1.2250012
3821.8938,6.0360675,1.3342155
3823.383,5.1438494,1.3596785
3824.8723,-0.44675577,1.1167914
3826.3613,1.1732345,1.3770883
3827.8506,2.0351825,1.151504
3829.3398,4.2980638,1.5983212
3830.829,8.128053,0.94126797
3832.3184,1.2781726,1.3000875
3833.8076,4.284138,1.2441211
3835.2966,1.6071949,1.3684164
3836.786,3.803087,0.8064826
3838.2751,-0.26641974,2.118652
3839.7644,0.76425844,1.7995629
3841.2537,3.574754,1.5001764
3842.743,4.4710693,1.0470278
3844.232,3.4193428,1.0739925
3845.7212,0.3063416,0.8676787
3847.2104,1.7769424,1.6950985
3848.6997,4.3329687,1.9959117
3850.189,3.3700967,0.8453319
3851.6782,5.2873025,1.0948613
3853.1675,1.7969338,1.7926246
3854.6565,2.0172112,1.2055714
3856.1458,3.0684133,0.793817
3857.635,2.7648237,1.5301163
3859.1243,3.5878737,1.6864698
3860.6135,3.541968,1.2704165
3862.1028,3.3512003,0.8553658
3863.5918,2.458938,1.0406294
3865.081,4.2722163,1.029554
3866.5703,3.7399735,0.848342
3868.0596,1.4871427,2.2594407
3869.5488,3.6035612,1.403667
3871.038,0.9136775,1.2021443
3872.5273,-3.0121868,1.2487037
3874.0164,3.5211425,0.5187815
3875.5056,1.0421726,1.2238169
3876.9949,3.7483213,1.9357648
3878.4841,3.2727294,2.2470837
3879.9734,3.935882,0.66928154
3881.4626,2.1916187,1.1030946
3882.9517,1.8017946,1.0561438
3884.441,3.6598363,1.3202269
3885.9302,0.35548115,1.3880054
3887.4194,2.3566942,2.2403302
3888.9087,0.99522805,1.3600763
3890.398,3.3639486,0.8431399
3891.8872,2.1115682,1.135289
3893.3762,2.1803443,1.0738161
3894.8655,1.557258,1.2347094
3896.3547,1.888391,0.7751746
3897.844,1.0996181,0.77342975
3899.3333,-0.22631627,1.0214378
3900.8225,3.1204708,1.0540085
3902.3115,1.7905941,0.9827944
3903.8008,1.6070749,1.1530726
3905.29,2.1914608,1.3138756
3906.7793,2.9611216,0.78729296
3908.2686,1.5170755,1.0404172
3909.7578,1.3653932,0.7235118
3911.2468,1.2970786,0.8876406
3912.736,2.5352604,1.0495445
3914.2253,2.484887,0.7741881
3915.7146,1.2842873,1.4026718
3917.2039,2.8358057,0.77618784
3918.693,2.0737033,2.1192648
3920.1824,3.2890928,1.3615668
3921.6714,3.6715732,0.9529487
3923.1606,2.6840835,0.7764465
3924.65,3.7513037,0.97394764
3926.1392,2.77968,0.70801264
3927.6284,2.594132,1.4690514
3929.1177,3.3729901,0.5889615
3930.6067,1.4386938,0.91705203
3932.096,4.805997,1.0728003
3933.5852,4.31021,0.87280226
3935.0745,3.282697,0.66960704
3936.5637,3.714593,1.2730597
3938.053,1.1109058,0.76480746
3939.5422,2.8358512,1.5007999
3941.0312,1.1125232,1.5176376
3942.5205,2.371919,1.9373206
3944.0098,1.3165027,1.3298084
3945.499,0.9334574,0.6798521
3946.9883,4.057155,1.0476614
3948.4775,3.5641413,1.0684357
3949.9666,1.5640923,1.0011868
3951.4558,3.5362256,0.9291688
3952.945,2.1546674,1.3135463
3954.4343,3.470807,1.0280212
3955.9236,3.1736271,1.0695919
3957.4128,2.5979161,1.0833641
3958.902,1.3159481,1.4190066
3960.391,0.33657685,1.7944257
3961.8804,1.0068023,0.87058103
3963.3696,3.3337505,0.717354
3964.859,1.8573583,1.1199946
3966.3481,0.9421905,0.91000766
3967.8374,2.6642454,0.72816783
3969.3264,3.1448567,1.1690346
3970.8157,0.50159144,1.0572532
3972.305,1.4316294,1.7505871
3973.7942,0.73839164,0.763904
3975.2834,0.7492288,0.77953464
3976.7727,2.8182411,1.4546759
3978.2617,1.9086385,1.6364927
3979.751,3.1111443,0.5745959
3981.2402,1.0593402,1.1779263
3982.7295,4.630833,0.80231893
3984.2188,3.0602317,1.0558432
3985.708,1.6002235,0.8247703
3987.1973,3.5073342,1.0640149
3988.6863,3.4293985,1.1770732
3990.1755,1.9757435,0.7141431
3991.6648,0.7596449,1.836765
