x,y
1125.0,-14.833456
1125.3328,-15.698149
1125.6656,-15.795417
1125.9984,13.920589
1126.3313,14.027217
1126.6641,14.671194
1126.997,11.488255
1127.3297,12.020532
1127.6625,-10.582786
1127.9954,13.027176
1128.3281,9.465859
1128.661,12.130359
1128.9938,11.411686
1129.3265,10.4258585
1129.6594,7.1568427
1129.9922,12.14847
1130.3251,11.520028
1130.6578,10.451267
1130.9907,11.993828
1131.3235,9.060922
1131.6562,6.9374933
1131.9891,7.8697853
1132.3219,-13.06699
1132.6548,-5.408059
1132.9875,2.5415485
1133.3203,-15.149667
1133.6532,5.4912887
1133.986,1.4931422
1134.3188,-10.093352
1134.6516,-12.658733
1134.9845,-12.756187
1135.3173,4.2194242
1135.65,5.94985
1135.9829,8.061871
1136.3157,-13.661161
1136.6486,4.110962
1136.9813,-14.034982
1137.3141,-15.788499
1137.647,9.363467
1137.9797,7.155826
1138.3126,8.556782
1138.6454,4.977035
1138.9783,5.706528
1139.311,8.015841
1139.6438,-16.044662
1139.9767,6.2201653
1140.3094,-15.090197
1140.6423,5.401123
1140.9751,2.3942454
1141.3079,4.7398753
1141.6407,7.113218
1141.9735,8.624964
1142.3064,5.7994585
1142.6392,4.8926253
1142.972,5.0462856
1143.3048,5.0618515
1143.6376,1.7708311
1143.9705,-12.077
1144.3032,6.8961034
1144.6361,-3.0642173
1144.9689,1.4627234
1145.3018,-0.5873804
1145.6345,7.10666
1145.9673,0.8809096
1146.3002,2.5639756
1146.6329,2.9516551
1146.9658,4.811957
1147.2986,4.288009
1147.6313,5.4478707
1147.9642,4.9114785
1148.297,6.949253
1148.6299,8.350608
1148.9626,3.4335957
1149.2955,6.4973426
1149.6283,5.7956877
1149.961,0.40564507
1150.294,5.802763
1150.6267,1.9785295
1150.9596,4.1496096
1151.2924,-10.417969
1151.6251,6.218967
1151.958,6.334945
1152.2908,-14.153717
1152.6237,6.985293
1152.9564,4.641408
1153.2893,5.991773
1153.6221,6.0009904
1153.9548,5.1706214
1154.2877,5.489975
1154.6205,6.8941636
1154.9534,4.405152
1155.2861,5.9423575
1155.6189,1.9396727
1155.9518,6.4203334
1156.2845,4.01764
1156.6174,-9.991703
1156.9502,-10.501982
1157.2831,-11.595896
1157.6158,-11.334467
1157.9486,6.6687183
1158.2815,1.1531379
1158.6143,5.1732516
1158.9471,4.4132204
1159.2799,8.2165985
1159.6128,1.3236032
1159.9456,6.568595
1160.2783,5.154144
1160.6112,6.3413897
1160.944,1.4370182
1161.2769,6.991478
1161.6096,2.6382704
1161.9424,0.8649576
1162.2753,6.5747576
1162.608,1.885239
1162.9409,4.934556
1163.2737,2.9115465
1163.6066,6.890038
1163.9393,3.1408846
1164.2721,2.7442346
1164.605,5.152976
1164.9377,2.8511314
1165.2706,2.7383914
1165.6034,5.404229
1165.9362,-11.312422
1166.269,6.1358356
1166.6018,3.6170049
1166.9347,4.5137644
1167.2675,7.0392523
1167.6003,1.6847631
1167.9331,4.146623
1168.2659,4.3083086
1168.5988,-7.5090184
1168.9315,-7.533293
1169.2644,-8.999818
1169.5972,-12.707023
1169.9299,3.0861533
1170.2628,3.2387884
1170.5956,2.9696662
1170.9285,6.433539
1171.2612,3.2244859
1171.5941,3.3129306
1171.9269,3.8606763
1172.2596,1.2350707
1172.5925,2.3732786
1172.9253,2.8471882
1173.2582,3.614595
1173.591,4.182374
1173.9238,3.809889
1174.2566,3.0912871
1174.5894,-7.598881
1174.9222,-7.9582577
1175.255,6.2309704
1175.5879,1.670084
1175.9207,5.3018317
1176.2534,4.215607
1176.5863,4.7589774
1176.9191,4.68579
1177.252,5.1773725
1177.5847,2.511987
1177.9176,4.6533856
1178.2504,4.09259
1178.5831,3.3662574
1178.916,3.435518
1179.2488,3.9221988
1179.5817,5.4419785
1179.9144,6.141359
1180.2472,3.360709
1180.5801,-8.279614
1180.9128,6.9954033
1181.2457,4.4153614
1181.5785,3.9568024
1181.9114,4.018832
1182.2441,4.5934505
1182.5769,6.685454
1182.9098,4.908522
1183.2426,4.0575094
1183.5754,2.2516394
1183.9082,4.621174
1184.241,3.4139202
1184.5739,4.4958677
1184.9066,4.3902297
1185.2395,5.591258
1185.5723,4.2680197
1185.9052,3.5193772
1186.2379,4.563506
1186.5707,4.0454273
1186.9036,2.1730607
1187.2363,4.6486626
1187.5692,4.9792676
1187.902,5.420788
1188.2349,-8.850972
1188.5676,7.0752883
1188.9004,4.419823
1189.2333,4.9291635
1189.566,5.7773895
1189.8989,5.512979
1190.2317,5.1894593
1190.5645,5.8023458
1190.8973,6.2635293
1191.2301,7.422063
1191.563,4.5618944
1191.8958,5.4916186
1192.2285,6.1261706
1192.5614,6.930714
1192.8942,3.7929907
1193.227,5.760258
1193.5598,5.4415984
1193.8927,7.3367147
1194.2255,4.6564784
1194.5582,5.5380588
1194.8911,6.009929
1195.2239,6.682435
1195.5568,6.211565
1195.8895,6.2398176
1196.2224,3.7121136
1196.5552,6.9585752
1196.888,8.261048
1197.2208,6.2418585
1197.5536,5.876427
1197.8865,7.695037
1198.2192,8.798416
1198.552,7.2797384
1198.8849,6.552651
1199.2177,7.3714056
1199.5505,7.1249585
1199.8833,8.240151
1200.2162,7.419399
1200.549,7.9945035
1200.8817,5.9254546
1201.2146,7.771756
1201.5474,6.7121124
1201.8802,7.6513805
1202.213,7.6026063
1202.5459,8.549616
1202.8787,8.929844
1203.2114,8.191161
1203.5443,9.464066
1203.8771,7.1939783
1204.21,8.161046
1204.5427,9.156805
1204.8755,9.842063
1205.2084,10.444246
1205.5411,8.996626
1205.874,9.054143
1206.2068,10.651218
1206.5396,9.096457
1206.8724,9.7195215
1207.2052,13.052049
1207.5381,10.244432
1207.8708,11.362974
1208.2037,11.280892
1208.5365,9.616129
1208.8693,9.478615
1209.2021,12.434767
1209.5349,12.212849
1209.8678,11.317482
1210.2006,11.834514
1210.5334,13.264085
1210.8662,12.692118
1211.199,14.120255
1211.5319,13.585735
1211.8646,13.983299
1212.1975,14.350815
1212.5303,15.701811
1212.863,15.201471
1213.1959,15.590127
1213.5287,17.991457
1213.8616,17.043598
1214.1943,18.18567
1214.5272,17.56642
1214.86,19.116081
1215.1927,17.616968
1215.5256,17.81454
1215.8584,17.870523
1216.1913,18.419157
1216.524,17.817915
1216.8569,17.54386
1217.1897,16.77317
1217.5225,16.63891
1217.8553,12.678232
1218.1881,14.821938
1218.521,12.047975
1218.8538,12.285766
1219.1865,11.61079
1219.5194,11.384017
1219.8522,10.669537
1220.185,9.778196
1220.5178,10.593063
1220.8506,11.570785
1221.1835,11.62463
1221.5162,12.004526
1221.8491,10.890227
1222.1819,10.477061
1222.5148,10.122569
1222.8475,10.708107
1223.1803,9.458545
1223.5132,8.848908
1223.846,10.777289
1224.1788,10.870785
1224.5116,10.082185
1224.8445,10.359508
1225.1772,10.673694
1225.51,9.229268
1225.8429,8.972193
1226.1757,8.588954
1226.5085,9.014724
1226.8413,8.7683325
1227.1741,8.459832
1227.507,8.381953
1227.8397,7.9675164
1228.1726,8.850925
1228.5054,7.810503
1228.8383,7.950424
1229.171,8.724895
1229.5038,9.454503
1229.8367,9.589226
1230.1694,8.893784
1230.5023,7.646406
1230.8351,8.700578
1231.168,8.338094
1231.5007,8.158212
1231.8335,7.5845714
1232.1664,8.324526
1232.4991,8.288504
1232.832,7.2955375
1233.1648,7.842292
1233.4976,8.625036
1233.8304,9.519708
1234.1632,7.4136877
1234.4961,9.434343
1234.8289,9.2031765
1235.1616,8.610087
1235.4945,8.899301
1235.8273,9.39852
1236.1602,8.171821
1236.4929,9.145523
1236.8258,7.9892325
1237.1586,8.386708
1237.4913,9.0293665
1237.8242,9.088339
1238.157,9.220034
1238.4899,7.83283
1238.8226,7.5284624
1239.1555,8.212394
1239.4883,8.792595
1239.821,8.100407
1240.1539,7.622379
1240.4867,7.9427547
1240.8196,7.485357
1241.1523,8.527562
1241.4851,9.142524
1241.818,8.992037
1242.1508,7.7429743
1242.4836,8.745773
1242.8164,8.43265
1243.1493,7.764466
1243.482,7.9226274
1243.8148,7.938744
1244.1477,6.9018073
1244.4805,6.605506
1244.8134,7.250184
1245.1461,8.089531
1245.479,5.899517
1245.8118,7.1413364
1246.1445,5.327905
1246.4774,6.857074
1246.8102,7.8405843
1247.1431,6.251409
1247.4758,6.1234355
1247.8086,6.8500185
1248.1415,6.012967
1248.4742,5.5344872
1248.8071,6.1905494
1249.1399,7.108173
1249.4727,6.5429535
1249.8055,5.4494
1250.1383,6.2327027
1250.4712,5.7519655
1250.804,5.2933435
1251.1368,5.1393046
1251.4696,6.0958858
1251.8024,4.8636055
1252.1353,5.23967
1252.468,5.7002096
1252.8009,5.399384
1253.1337,5.544102
1253.4666,6.057485
1253.7993,4.4159575
1254.1321,4.84694
1254.465,4.9795237
1254.7977,4.7187147
1255.1306,6.035111
1255.4634,5.07269
1255.7961,3.6275306
1256.129,4.555402
1256.4618,5.702135
1256.7947,4.9180326
1257.1274,5.5764103
1257.4602,5.891345
1257.7931,5.7328076
1258.1259,5.1831493
1258.4587,5.047736
1258.7915,5.0559487
1259.1244,5.776376
1259.4572,5.329654
1259.79,5.044703
1260.1228,4.2084317
1260.4556,4.5403714
1260.7885,5.6606956
1261.1212,5.4459085
1261.4541,4.477909
1261.7869,4.1204114
1262.1196,5.028413
1262.4525,5.3145695
1262.7853,4.6053085
1263.1182,4.9145865
1263.4509,3.8750906
1263.7837,4.582336
1264.1166,4.020927
1264.4493,4.7998996
1264.7822,5.0101604
1265.115,3.1374357
1265.4479,3.8760672
1265.7806,4.6492686
1266.1134,2.5563135
1266.4463,4.0985765
1266.779,4.6340966
