x,y
1125.0,-0.19376023
1125.3328,-0.5328989
1125.6656,-0.20546967
1125.9984,1.8341943
1126.3313,1.836727
1126.6641,1.2557616
1126.997,0.95849425
1127.3297,0.95717674
1127.6625,1.3933192
1127.9954,0.11693577
1128.3281,-0.8048813
1128.661,2.8179407
1128.9938,1.3352107
1129.3265,1.0129564
1129.6594,3.0083084
1129.9922,0.087756835
1130.3251,1.4931616
1130.6578,1.6674176
1130.9907,3.2227347
1131.3235,-0.56986046
1131.6562,-0.339832
1131.9891,-0.9054951
1132.3219,-0.48605192
1132.6548,-0.20285615
1132.9875,1.7607682
1133.3203,-0.40383208
1133.6532,1.0496477
1133.986,-0.81926364
1134.3188,-0.50850344
1134.6516,-0.72896886
1134.9845,0.039414555
1135.3173,-0.42093885
1135.65,1.8152055
1135.9829,0.0035582264
1136.3157,2.1207044
1136.6486,-1.5911992
1136.9813,-0.3522594
1137.3141,-0.60012656
1137.647,1.0208368
1137.9797,1.3268452
1138.3126,1.579666
1138.6454,1.7772986
1138.9783,-0.19564533
1139.311,2.8791666
1139.6438,-0.40744328
1139.9767,0.23227902
1140.3094,-0.20442909
1140.6423,2.9426234
1140.9751,-0.24361032
1141.3079,2.228781
1141.6407,-0.043652266
1141.9735,2.4135444
1142.3064,-0.10017426
1142.6392,-0.67016864
1142.972,1.725666
1143.3048,0.9443097
1143.6376,-1.1032037
1143.9705,-0.66443706
1144.3032,1.5554057
1144.6361,0.27791616
1144.9689,-1.6853456
1145.3018,-0.2269316
1145.6345,1.9141693
1145.9673,0.049013272
1146.3002,-0.7004969
1146.6329,-0.10040852
1146.9658,2.4358249
1147.2986,0.93730557
1147.6313,1.6746562
1147.9642,-1.031073
1148.297,2.0837624
1148.6299,2.0713031
1148.9626,0.6439297
1149.2955,1.4908303
1149.6283,-0.21908039
1149.961,-1.3179762
1150.294,2.3457186
1150.6267,-0.86288947
1150.9596,2.2236414
1151.2924,-0.12514643
1151.6251,1.8380829
1151.958,0.9735906
1152.2908,1.21402
1152.6237,1.8501865
1152.9564,1.3994058
1153.2893,1.1177067
1153.6221,1.2791172
1153.9548,1.2482351
1154.2877,0.62479407
1154.6205,2.1565988
1154.9534,-0.6172547
1155.2861,1.3759763
1155.6189,-0.05742323
1155.9518,0.9389393
1156.2845,1.5746905
1156.6174,-0.8233449
1156.9502,-0.12211343
1157.2831,1.2178614
1157.6158,1.3882512
