x,y
1125.0,0.09184961
1125.3328,-0.47285464
1125.6656,-0.20699197
1125.9984,0.038998336
1126.3313,2.3300483
1126.6641,0.5958227
1126.997,1.7391485
1127.3297,1.3741819
1127.6625,2.2823615
1127.9954,2.2241852
1128.3281,-0.13124298
1128.661,1.4884675
1128.9938,1.0359786
1129.3265,1.9316006
1129.6594,1.7589725
1129.9922,4.5384235
1130.3251,3.1633294
1130.6578,-0.25308052
1130.9907,2.3894725
1131.3235,-0.041774932
1131.6562,4.5126085
1131.9891,1.381687
1132.3219,2.4885604
1132.6548,1.2956424
1132.9875,2.0438828
1133.3203,0.18262179
1133.6532,1.5937188
1133.986,0.16359845
1134.3188,3.084654
1134.6516,-0.44341108
1134.9845,0.8366087
1135.3173,1.8006155
1135.65,2.0720046
1135.9829,1.3124748
1136.3157,1.0904121
1136.6486,-0.10521942
1136.9813,2.3418667
1137.3141,3.180949
1137.647,2.1241868
1137.9797,1.8818747
1138.3126,1.263031
1138.6454,3.1794095
1138.9783,3.0816343
1139.311,4.0818114
1139.6438,1.2058892
1139.9767,3.160634
1140.3094,2.6035554
1140.6423,1.7276503
1140.9751,4.6219225
1141.3079,-0.17132163
1141.6407,4.275854
1141.9735,2.2279532
1142.3064,2.5091515
1142.6392,2.403143
1142.972,4.3285046
1143.3048,-0.239003
1143.6376,1.3126053
1143.9705,3.120222
1144.3032,2.4443579
1144.6361,2.657322
1144.9689,2.3585134
1145.3018,5.048852
1145.6345,2.5150654
1145.9673,1.155743
1146.3002,3.1990144
1146.6329,-0.2209111
1146.9658,4.5771017
1147.2986,1.2916911
1147.6313,1.9994823
1147.9642,1.8083147
1148.297,2.192861
1148.6299,3.7607405
1148.9626,0.76954377
1149.2955,0.8050309
1149.6283,2.2901955
1149.961,2.547976
1150.294,2.1396728
1150.6267,1.5717686
1150.9596,1.9629623
1151.2924,2.0407786
1151.6251,2.1792147
1151.958,1.217729
1152.2908,2.457869
1152.6237,3.2238472
1152.9564,3.2553298
1153.2893,1.4446903
1153.6221,2.0371785
1153.9548,3.6016614
1154.2877,1.922841
1154.6205,1.6141864
1154.9534,2.1435287
1155.2861,1.826417
1155.6189,1.2413977
1155.9518,1.9814882
1156.2845,1.9005569
1156.6174,3.3548706
1156.9502,1.7362027
1157.2831,1.0844774
1157.6158,2.9623666
1157.9486,2.4332523
1158.2815,2.1359584
1158.6143,0.9996305
1158.9471,3.1288483
1159.2799,1.8108683
1159.6128,1.9135303
1159.9456,1.9257482
1160.2783,0.8874707
1160.6112,3.037238
1160.944,2.8697038
1161.2769,1.9449422
1161.6096,1.885808
1161.9424,2.2101612
1162.2753,3.2741427
1162.608,2.1626725
1162.9409,1.2020258
1163.2737,2.9209971
1163.6066,3.6249309
1163.9393,2.9272995
1164.2721,2.3468788
1164.605,1.8935817
1164.9377,2.591746
1165.2706,2.0523975
1165.6034,2.2723176
1165.9362,1.0899038
1166.269,1.4946545
1166.6018,2.8393908
1166.9347,2.6551516
1167.2675,3.0605302
1167.6003,1.7125307
1167.9331,1.1784866
1168.2659,2.0035975
1168.5988,3.2075791
1168.9315,1.7459749
1169.2644,1.7583551
1169.5972,3.000723
1169.9299,3.112078
1170.2628,1.9104091
1170.5956,2.2589927
1170.9285,1.812586
1171.2612,1.9359661
1171.5941,1.7561331
1171.9269,2.9195375
1172.2596,1.6490097
1172.5925,3.3911705
1172.9253,2.8185756
1173.2582,2.0451035
1173.591,2.5133464
1173.9238,3.0330706
1174.2566,3.9962373
1174.5894,1.7542186
1174.9222,3.430712
1175.255,1.8234341
1175.5879,2.4553983
1175.9207,2.7638292
1176.2534,2.403499
1176.5863,2.3054245
1176.9191,1.9467506
1177.252,3.3872929
1177.5847,2.2326007
1177.9176,1.895505
1178.2504,2.7480552
1178.5831,2.4853604
1178.916,2.0754325
1179.2488,3.081664
1179.5817,1.6045619
1179.9144,3.7517426
1180.2472,3.3271537
1180.5801,3.141666
1180.9128,2.7280817
1181.2457,2.7020805
1181.5785,2.6280777
1181.9114,2.4005616
1182.2441,3.2863598
1182.5769,3.1474357
1182.9098,3.636589
1183.2426,2.6045978
1183.5754,3.4935303
1183.9082,3.4032297
1184.241,2.9688494
1184.5739,3.0334182
1184.9066,3.3860033
1185.2395,2.4094117
1185.5723,2.445426
1185.9052,3.589214
1186.2379,1.8227977
1186.5707,3.0593154
1186.9036,3.725562
1187.2363,2.383816
1187.5692,2.745861
1187.902,2.7977457
1188.2349,2.8286755
1188.5676,3.0004315
1188.9004,3.0902004
1189.2333,2.3900235
1189.566,2.0075421
1189.8989,3.278322
1190.2317,2.771922
1190.5645,3.76162
1190.8973,2.5140297
1191.2301,3.7849574
1191.563,3.2319794
1191.8958,2.9149663
1192.2285,2.7290945
1192.5614,2.999515
1192.8942,3.6219776
1193.227,2.90398
1193.5598,3.2746906
1193.8927,3.6738298
1194.2255,3.202196
1194.5582,3.6594596
1194.8911,3.8667123
1195.2239,3.1935098
1195.5568,3.9430034
1195.8895,3.5263202
1196.2224,3.5019667
1196.5552,3.8934798
1196.888,3.8297846
1197.2208,4.217342
1197.5536,3.7338498
1197.8865,3.6542895
1198.2192,3.715232
1198.552,3.9297483
1198.8849,4.010613
1199.2177,4.1795764
1199.5505,4.9435744
1199.8833,3.3313127
1200.2162,4.482483
1200.549,4.460175
1200.8817,3.6319225
1201.2146,4.1588244
1201.5474,5.132941
1201.8802,4.079808
1202.213,4.562492
1202.5459,4.396947
1202.8787,4.597156
1203.2114,4.398054
1203.5443,5.635776
1203.8771,5.1847234
1204.21,5.2044177
1204.5427,4.8542376
1204.8755,5.485913
1205.2084,5.590458
1205.5411,5.5994797
1205.874,5.6208844
1206.2068,5.5546007
1206.5396,5.679413
1206.8724,5.9221234
1207.2052,5.625752
1207.5381,5.8590765
1207.8708,6.096341
1208.2037,6.3965926
1208.5365,6.6055484
1208.8693,6.447819
1209.2021,6.2106256
1209.5349,6.239271
1209.8678,7.012089
1210.2006,6.9003
1210.5334,6.8916717
1210.8662,7.43503
1211.199,7.7359524
1211.5319,8.154876
1211.8646,9.614005
1212.1975,8.64066
1212.5303,9.435356
1212.863,9.751556
1213.1959,10.248647
1213.5287,9.938891
1213.8616,10.548862
1214.1943,11.775529
1214.5272,10.9193735
1214.86,10.500721
1215.1927,10.817164
1215.5256,10.235243
1215.8584,10.715623
1216.1913,9.793194
1216.524,10.197262
1216.8569,10.095194
1217.1897,10.385561
1217.5225,8.454465
1217.8553,9.289018
1218.1881,9.208801
1218.521,7.4997807
1218.8538,8.418315
1219.1865,8.019102
1219.5194,7.9325657
1219.8522,7.323966
1220.185,7.1282973
1220.5178,6.8548775
1220.8506,6.9965115
1221.1835,7.5404606
1221.5162,6.474859
1221.8491,6.533795
1222.1819,6.5447927
1222.5148,6.6704097
1222.8475,6.2601914
1223.1803,7.056701
1223.5132,6.016275
1223.846,6.033954
1224.1788,6.4068904
1224.5116,5.4174256
1224.8445,5.7609854
1225.1772,5.743698
1225.51,5.6378303
1225.8429,5.7033386
1226.1757,5.206181
1226.5085,5.266009
1226.8413,5.3087173
1227.1741,4.874687
1227.507,5.014519
1227.8397,4.7749305
1228.1726,5.083889
1228.5054,5.0846024
1228.8383,4.7977676
1229.171,4.7844296
1229.5038,4.9544473
1229.8367,5.1067977
1230.1694,5.2920966
1230.5023,4.908324
1230.8351,4.753588
1231.168,5.52125
1231.5007,4.8359447
1231.8335,5.074567
1232.1664,5.2497587
1232.4991,4.708752
1232.832,5.18725
1233.1648,4.9605865
1233.4976,5.0269413
1233.8304,5.142209
1234.1632,5.0665526
1234.4961,5.056792
1234.8289,4.837984
1235.1616,5.009736
1235.4945,4.842475
1235.8273,4.6953497
1236.1602,4.6706924
1236.4929,5.1726174
1236.8258,5.1213875
1237.1586,5.3715405
1237.4913,5.2070003
1237.8242,4.9057426
1238.157,4.8722095
1238.4899,5.3642936
1238.8226,5.453579
1239.1555,5.2132535
1239.4883,5.0347652
1239.821,5.164402
1240.1539,5.2909136
1240.4867,4.81578
1240.8196,5.0842757
1241.1523,5.091387
1241.4851,4.9367166
1241.818,4.468829
1242.1508,4.736167
1242.4836,4.495686
1242.8164,4.2984376
1243.1493,4.3861346
1243.482,4.430443
1243.8148,4.146035
1244.1477,4.461118
1244.4805,4.163814
1244.8134,4.5378537
1245.1461,3.7990065
1245.479,4.0544868
1245.8118,3.586153
1246.1445,4.3003874
1246.4774,3.815559
1246.8102,3.332077
1247.1431,4.0315323
1247.4758,3.9118931
1247.8086,3.657496
1248.1415,3.6820447
1248.4742,3.3888922
1248.8071,3.6129718
1249.1399,3.6704562
1249.4727,3.508233
1249.8055,3.7370167
1250.1383,3.6430118
1250.4712,3.6542857
1250.804,3.59806
1251.1368,3.5875504
1251.4696,3.5098555
1251.8024,3.4541938
1252.1353,3.748078
1252.468,3.4255104
1252.8009,3.149
1253.1337,3.164726
1253.4666,2.9734728
1253.7993,3.4195123
1254.1321,3.0998278
1254.465,3.0691473
1254.7977,3.480102
1255.1306,2.8951685
1255.4634,3.2438097
1255.7961,3.03716
1256.129,3.3670022
1256.4618,3.4907398
1256.7947,3.0545878
1257.1274,3.1368704
1257.4602,2.9008663
1257.7931,2.563405
1258.1259,3.1946838
1258.4587,3.2335842
1258.7915,3.2696905
1259.1244,3.0621054
1259.4572,3.297797
1259.79,2.9806185
1260.1228,3.0635993
1260.4556,2.9530852
1260.7885,2.9193716
1261.1212,3.238561
1261.4541,2.9556587
1261.7869,3.0499382
1262.1196,2.817507
1262.4525,2.9710872
1262.7853,3.2587905
1263.1182,2.8190622
1263.4509,2.803724
1263.7837,2.9787326
1264.1166,3.0143113
1264.4493,3.0197616
1264.7822,2.9248614
1265.115,2.7835765
1265.4479,2.9530067
1265.7806,2.7149806
1266.1134,2.6802812
1266.4463,2.5394764
1266.779,3.0990903
1267.1119,2.7461193
1267.4447,2.742214
1267.7776,2.724856
1268.1104,2.7315612
1268.4431,2.756204
1268.776,2.8672898
1269.1088,2.7570405
1269.4417,2.7338264
1269.7744,2.7467606
1270.1072,2.417022
1270.4401,2.5737653
1270.7728,2.4481828
1271.1057,2.5616899
1271.4385,2.732104
1271.7712,2.8131926
1272.1041,2.7645094
1272.4369,2.6386461
1272.7698,2.557976
1273.1025,2.1747944
1273.4354,2.7729018
1273.7682,2.4386637
1274.1011,2.0183504
1274.4338,2.229008
1274.7666,2.4596198
1275.0995,2.546643
1275.4323,2.6278791
1275.7651,2.5439043
1276.0979,2.639575
1276.4307,2.9777982
1276.7635,2.3167946
1277.0963,2.6296017
1277.4292,2.425487
1277.762,2.7296116
1278.0947,2.3661475
1278.4276,2.4799964
1278.7604,2.3684058
1279.0933,2.7862024
1279.426,2.2700245
1279.7589,2.4441667
1280.0917,2.2728539
1280.4244,2.5178452
1280.7573,2.4260685
1281.0901,2.4048057
1281.423,2.367313
1281.7557,2.6418715
1282.0886,2.3685937
1282.4214,2.4827082
1282.7542,2.2124157
1283.087,2.3620229
1283.4198,2.5202355
1283.7527,2.1410842
1284.0854,2.5080307
1284.4182,2.5849879
1284.7511,2.4488409
1285.0839,2.1494582
1285.4167,2.497748
1285.7495,2.2959049
1286.0823,2.3418164
1286.4152,2.5962667
1286.7479,2.6217225
1287.0808,2.3572779
1287.4136,2.6976895
1287.7465,2.373009
1288.0792,2.1789129
1288.4121,2.1189296
1288.7449,2.2535741
1289.0776,2.0805902
1289.4105,2.2044525
1289.7433,2.9608457
1290.0762,2.3283465
1290.4089,2.2545552
1290.7417,2.7208085
1291.0746,1.9517051
1291.4073,2.5084083
1291.7402,2.3337574
1292.073,2.3915124
1292.4058,2.6244967
1292.7386,2.2750337
1293.0714,2.3014982
1293.4043,2.444563
1293.737,2.4655232
1294.07,2.5392008
1294.4027,2.329236
1294.7355,2.4825966
1295.0684,2.2143922
1295.4011,2.5325046
1295.734,2.3930576
1296.0668,2.624291
1296.3997,2.0558422
1296.7324,2.607342
1297.0652,2.616912
1297.3981,2.1802654
1297.7308,2.4542544
1298.0637,2.572377
1298.3965,2.2200024
1298.7292,2.3971744
1299.0621,2.263008
1299.3949,2.4826748
1299.7278,2.5305583
1300.0605,2.8149817
1300.3933,2.5789452
1300.7262,2.2973645
1301.059,2.4788027
1301.3918,2.3227303
1301.7246,2.7475104
1302.0575,2.4889953
1302.3903,2.7479963
1302.7231,2.5920024
1303.0559,2.257052
1303.3887,2.7646751
1303.7216,2.811961
1304.0543,2.662367
1304.3872,2.832152
1304.72,2.7458408
1305.0527,2.7604916
1305.3856,2.6930597
1305.7184,3.054801
1306.0513,2.6214151
1306.384,2.569262
1306.7168,2.5908098
1307.0497,2.5513656
1307.3824,2.6064227
1307.7153,2.7875407
1308.0481,2.502633
1308.381,2.5523715
