x,y_test,y_predicted
3600.0,1.8191423,2.7370927
3601.4893,8.952113,2.6616561
3602.9785,3.8811336,2.6891713
3604.4678,-5.4999294,2.7786696
3605.9568,14.559277,2.6680837
3607.446,-0.072008476,2.6530075
3608.9353,-3.5757408,2.6286385
3610.4246,6.603581,2.576447
3611.9138,0.27081168,2.6659894
3613.403,9.173843,2.7161722
3614.892,4.631065,2.523706
3616.3813,-0.2424002,2.5571198
3617.8706,1.663136,2.767227
3619.3599,-1.2489021,2.547945
3620.849,6.6321263,2.662723
3622.3384,6.2638745,2.5963686
3623.8276,8.2738085,2.7004623
3625.3167,3.126813,2.61764
3626.806,7.5683475,2.6105695
3628.2952,-8.886467,2.7806451
3629.7844,4.777822,2.3155923
3631.2737,8.714164,2.5340261
3632.763,6.709765,2.7019663
3634.252,4.173146,2.7686415
3635.7412,1.3142676,2.4795246
3637.2305,3.2742515,2.7784386
3638.7197,2.029493,2.6563792
3640.209,5.36292,2.4356072
3641.6982,-2.1178176,2.7640412
3643.1873,5.7497764,2.6084228
3644.6765,-0.417258,2.6222816
3646.1658,2.946029,2.6942255
3647.655,2.5361078,2.620735
3649.1443,6.8670692,2.6271617
3650.6335,0.50550425,2.6426654
3652.1228,3.1861203,2.8747532
3653.6118,3.7966254,2.9055114
3655.101,-2.7209048,2.8775089
3656.5903,4.4634,2.8260696
3658.0796,2.227004,2.6975818
3659.5688,-3.5603366,2.9121184
3661.058,4.7420893,2.831785
3662.547,2.5470934,2.861519
3664.0364,3.1349158,3.0229132
3665.5256,1.4750942,2.8533697
3667.015,7.8101587,2.9239078
3668.5042,1.2233541,2.816577
3669.9934,3.9734654,2.7717648
3671.4827,0.22769268,2.9735785
3672.9717,4.6712203,2.9248877
3674.461,8.633062,2.8854234
3675.9502,6.315879,3.071649
3677.4395,3.0799274,3.0269482
3678.9287,-3.7212682,3.1364326
3680.418,4.7813725,3.315751
3681.907,4.7966294,3.2311773
3683.3962,8.529544,3.3062727
3684.8855,7.339779,3.1762843
3686.3748,2.8247185,3.2136607
3687.864,3.2466087,3.336201
3689.3533,3.762796,3.2936602
3690.8425,0.35516196,3.3822198
3692.3315,13.689973,3.2863703
3693.8208,-0.9226794,3.4080465
3695.31,6.74014,3.3377705
3696.7993,8.368767,3.448843
3698.2886,-0.26617688,3.5045755
3699.7778,6.1705523,3.3606465
3701.2668,7.6638327,3.5132108
3702.756,6.975375,3.4452734
3704.2454,1.9216279,3.361691
3705.7346,8.119859,3.4428139
3707.2239,1.9154432,3.3964252
3708.7131,3.181776,3.488032
3710.2021,6.4796557,3.5304923
3711.6914,3.1724458,3.5282745
3713.1807,2.4067132,3.3304007
3714.67,4.2089295,3.4769974
3716.1592,5.2245426,3.447175
3717.6484,2.6259584,3.2569287
3719.1377,-0.6746403,3.4210389
3720.6267,10.323839,3.2849164
3722.116,2.9116766,3.3004217
3723.6052,2.795075,3.195405
3725.0945,3.475567,3.2241523
3726.5837,3.835156,3.1896515
3728.073,10.694042,3.0204735
3729.562,5.254391,3.2911518
3731.0513,6.207423,3.2202077
3732.5405,3.9513597,3.1310313
3734.0298,0.5712665,3.1102657
3735.519,5.124141,2.9706504
3737.0083,1.4876889,2.9124
3738.4976,4.3159275,2.888023
3739.9866,0.7820408,2.977775
3741.4758,3.557234,2.8596022
3742.965,6.676374,2.875308
3744.4543,0.031997297,2.8552644
3745.9436,2.4379544,2.7907562
3747.4329,4.9486485,2.7543259
3748.9219,-0.40157473,2.7743554
3750.4111,10.509738,2.6970015
3751.9004,4.3230104,2.601548
3753.3896,0.81785524,2.7981782
3754.879,4.1759205,2.7762408
3756.3682,1.8463178,2.7499456
3757.8574,5.5745926,2.7992816
3759.3464,4.154596,2.6685414
3760.8357,5.295149,2.662854
3762.325,2.8559422,2.7684536
3763.8142,2.3503754,2.6435711
3765.3035,2.7245426,2.655246
3766.7927,4.109024,2.6942484
3768.2817,-0.08204015,2.6384578
3769.771,1.3625587,2.5397563
3771.2603,5.2823224,2.6396449
3772.7495,2.986589,2.5416784
3774.2388,3.798594,2.6298745
3775.728,2.715159,2.6006813
3777.217,1.8577951,2.4728975
3778.7063,5.974719,2.7037754
3780.1956,5.147525,2.5569773
3781.6848,5.5262704,2.7216487
3783.174,2.2314045,2.716077
3784.6633,1.975944,2.7414029
3786.1526,1.5548695,2.49816
3787.6416,4.5807185,2.576158
3789.1309,3.51964,2.649118
3790.62,2.355314,2.3301005
3792.1094,4.038514,2.4915729
3793.5986,2.6651397,2.58804
3795.088,-0.7514527,2.4708068
3796.577,2.6357834,2.4931602
3798.0662,4.526037,2.5869203
3799.5554,3.3138185,2.4601917
3801.0447,4.3180156,2.5863738
3802.534,2.5156844,2.142405
3804.0232,3.4046006,2.673064
3805.5125,2.951317,2.432929
3807.0015,5.2998314,2.425713
3808.4907,1.5197368,2.2609887
3809.98,4.899896,2.5353673
3811.4692,2.6273983,2.425634
3812.9585,3.8366735,2.6223838
3814.4478,2.3775074,2.5728478
3815.9368,1.7506045,2.543707
3817.426,3.8177373,2.4956286
3818.9153,2.1428401,2.5548968
3820.4045,1.689222,2.5445876
3821.8938,1.8041104,2.4683518
3823.383,3.5168254,2.346096
3824.8723,1.7317636,2.527471
3826.3613,-0.2075076,2.2180102
3827.8506,0.07810968,2.507573
3829.3398,1.4354082,2.366812
3830.829,3.4500551,2.2944574
3832.3184,2.5969293,2.3937523
3833.8076,3.8422341,2.4136393
3835.2966,0.77021646,2.318358
3836.786,2.9864814,2.2741973
3838.2751,0.93558097,2.3304863
3839.7644,3.7192886,2.3744879
3841.2537,4.440653,2.5386758
3842.743,0.1472836,2.3361595
3844.232,3.510032,2.364418
3845.7212,5.091751,2.4027543
3847.2104,1.1662035,2.2223818
3848.6997,3.2781868,2.376472
3850.189,-0.6099527,2.3489823
3851.6782,2.823686,2.2739184
3853.1675,0.36644584,2.3346155
3854.6565,0.23444055,2.4011302
3856.1458,-0.7588405,2.3536108
3857.635,0.12985918,2.453795
3859.1243,0.066502094,2.3527467
3860.6135,1.0439514,2.3831115
3862.1028,2.2070205,2.2975264
3863.5918,1.7807664,2.362196
3865.081,1.6731058,2.430149
3866.5703,1.7432958,2.3653483
3868.0596,3.9840758,2.1626577
3869.5488,1.839567,2.3136654
3871.038,2.2299602,2.418161
3872.5273,3.8627987,2.473967
3874.0164,3.2782679,2.506206
3875.5056,-0.16623914,2.398872
3876.9949,1.7834573,2.375066
3878.4841,3.3865867,2.2880604
3879.9734,1.6848658,2.3752725
3881.4626,1.376962,2.3841317
3882.9517,2.1017683,2.3191166
3884.441,2.9886632,2.358571
3885.9302,3.7729144,2.3519027
3887.4194,0.19294454,2.3689184
3888.9087,3.4299314,2.4591358
3890.398,3.5122683,2.3658533
3891.8872,2.1078541,2.371067
3893.3762,4.1645894,2.389921
3894.8655,4.1779184,2.2820678
3896.3547,2.4854257,2.3655562
3897.844,2.0470366,2.3489273
3899.3333,3.9232724,2.56082
3900.8225,2.8363042,2.438148
3902.3115,0.97130305,2.3932803
3903.8008,3.031749,2.542425
3905.29,4.2202015,2.3542817
3906.7793,2.6080961,2.5503912
3908.2686,1.5623318,2.346077
3909.7578,2.5209663,2.4361196
3911.2468,1.6136538,2.3685327
3912.736,1.7659562,2.4817293
3914.2253,0.65657145,2.3228102
3915.7146,0.92690766,2.371496
3917.2039,4.2410994,2.3971038
3918.693,1.9024457,2.4458263
3920.1824,1.6950556,2.4390433
3921.6714,0.7244669,2.4481149
3923.1606,1.3142806,2.4605114
3924.65,3.7023127,2.3798327
3926.1392,0.3565401,2.6224399
3927.6284,2.224351,2.3843539
3929.1177,2.1803339,2.5179358
3930.6067,2.1564662,2.6159692
3932.096,1.772321,2.6699433
3933.5852,2.2436435,2.394383
3935.0745,2.6416383,2.5914705
3936.5637,1.641877,2.5764997
3938.053,1.636194,2.665515
3939.5422,1.3981466,2.5476792
3941.0312,1.5066762,2.4936635
3942.5205,1.4941845,2.4082096
3944.0098,2.813512,2.5971222
3945.499,1.7738413,2.5325377
3946.9883,2.7902052,2.4621463
3948.4775,0.9575988,2.4684134
3949.9666,4.134468,2.5541844
3951.4558,1.5143677,2.522348
3952.945,1.3880386,2.537147
3954.4343,0.58284235,2.521595
3955.9236,2.2884018,2.6295898
3957.4128,3.8118365,2.5764148
3958.902,3.587496,2.4474
3960.391,0.96002054,2.44889
3961.8804,2.8487017,2.5207465
3963.3696,2.9214041,2.6009886
3964.859,4.5000753,2.5607145
3966.3481,1.1143343,2.621975
3967.8374,2.2489982,2.5310364
3969.3264,2.170284,2.4998217
3970.8157,2.5306685,2.6350126
3972.305,0.61567664,2.5421505
3973.7942,0.93880785,2.4769514
3975.2834,2.246322,2.404187
3976.7727,2.7627223,2.559796
3978.2617,1.9183476,2.5472212
3979.751,2.7705853,2.5502474
3981.2402,4.238028,2.7505555
3982.7295,0.12961495,2.548314
3984.2188,2.0788264,2.6158442
3985.708,2.6588244,2.6143599
3987.1973,1.6828542,2.6741223
3988.6863,4.7682214,2.5275428
3990.1755,0.36509818,2.5597131
3991.6648,3.3217206,2.6311493
3993.154,1.839582,2.7807372
3994.6433,1.2172437,2.7874873
3996.1326,1.6116468,2.8354049
3997.6216,2.002744,2.7434688
3999.1108,2.4516327,2.7533183
4000.6,-0.25273156,2.7398386
4002.0894,2.1042497,2.8309112
4003.5786,2.9170394,2.711828
4005.0679,4.1118836,2.6779168
4006.5571,1.8212848,2.7684045
4008.0461,3.63671,2.7269502
4009.5354,3.0537603,2.7100577
4011.0247,0.6282697,2.7156549
4012.514,2.8729055,2.7108798
4014.0032,2.0430758,2.90586
4015.4924,2.311865,2.7697453
4016.9814,4.9227204,2.9162197
4018.4707,0.524468,3.063733
4019.96,2.1630723,2.975867
4021.4492,2.170349,2.8387084
4022.9385,2.423099,2.93377
4024.4277,4.2841,2.9186635
4025.917,2.614176,2.994681
4027.406,3.7743871,2.891045
4028.8953,2.2262347,3.0646336
4030.3845,3.8947768,3.0998163
4031.8738,4.7311287,3.2008448
4033.363,2.6757188,3.15485
4034.8523,2.4538617,3.1397529
4036.3413,1.1989908,3.150989
4037.8306,3.2253122,3.2493029
4039.3198,4.673658,3.2468953
4040.809,1.6144309,3.256361
4042.2983,3.9742503,3.3079867
4043.7876,4.3307486,3.45046
4045.2766,4.855126,3.4255247
4046.7659,5.203528,3.4551551
4048.2551,2.7450788,3.4576845
4049.7444,4.0718575,3.5127954
4051.2336,5.728391,3.6134176
4052.723,4.056814,3.6444347
4054.2122,3.1554096,3.6580315
4055.7012,4.2378154,3.7427957
4057.1904,3.7059853,3.8139057
4058.6797,6.665168,3.7590714
4060.169,4.1633925,3.9514763
4061.6582,4.362308,3.901668
4063.1475,5.9430346,4.0898614
4064.6365,4.797654,4.067996
4066.1257,3.3654106,4.1021805
4067.615,4.7887783,4.2076244
4069.1042,4.050617,4.2606077
4070.5935,3.651677,4.3247824
4072.0828,4.5946355,4.504717
4073.572,3.5169377,4.624387
4075.061,5.372448,4.598658
4076.5503,4.7102065,4.7929354
4078.0396,3.8659897,4.7965517
4079.5288,6.115573,4.9596257
4081.018,6.6338506,5.0618076
4082.5073,6.644313,5.255123
4083.9963,6.036401,5.3094425
4085.4856,3.7473862,5.4572277
4086.9749,4.872459,5.5589595
4088.464,6.221484,5.751321
4089.9534,7.383506,5.9569244
4091.4426,6.026593,6.132379
4092.9316,8.013965,6.2152805
4094.421,7.402994,6.2111754
4095.9102,6.158954,6.7559185
4097.3994,4.174698,6.4009466
4098.8887,6.659583,6.6459455
