x,y_test,y_predicted
3600.0,3.4816098,1.6545165
3601.4893,-1.5530927,2.0354588
3602.9785,-0.7588949,2.538191
3604.4678,6.237094,2.2359457
3605.9568,-4.8194866,1.5559044
3607.446,7.772386,2.7911654
3608.9353,-4.8009925,2.1993406
3610.4246,0.6829531,2.2351952
3611.9138,4.2627134,2.0085526
3613.403,-0.3593607,2.0367224
3614.892,9.29264,1.1536562
3616.3813,3.7046375,3.193955
3617.8706,0.82821196,2.3568292
3619.3599,12.292286,2.0583475
3620.849,9.391902,3.0062113
3622.3384,4.731652,2.286354
3623.8276,1.3143536,2.0793223
3625.3167,8.084478,3.7643435
3626.806,3.0125365,2.9170287
3628.2952,-2.6276681,2.1353288
3629.7844,4.675539,2.6516442
3631.2737,4.7496614,2.3319528
3632.763,3.7794845,1.1627662
3634.252,0.27723902,2.2887697
3635.7412,6.6430817,2.8426743
3637.2305,10.59596,2.7147083
3638.7197,7.293458,1.3469272
3640.209,0.095248,2.4378614
3641.6982,7.900156,2.353302
3643.1873,1.0712994,2.023508
3644.6765,4.0904245,3.268549
3646.1658,0.73703337,2.0470104
3647.655,8.967191,2.2047322
3649.1443,7.160684,2.0491092
3650.6335,1.6989537,2.240685
3652.1228,1.5668559,2.126717
3653.6118,3.327822,3.497999
3655.101,-1.2354776,2.5114002
3656.5903,2.0205808,2.7104757
3658.0796,1.8091258,3.7031233
3659.5688,-0.27134675,2.0741818
3661.058,-4.6848035,3.07635
3662.547,13.4267645,2.4654257
3664.0364,8.328334,2.8567774
3665.5256,8.512132,2.477676
3667.015,10.58705,2.193125
3668.5042,4.81517,2.9625087
3669.9934,1.9293916,2.0498588
3671.4827,5.0963826,2.822774
3672.9717,6.817639,2.2842832
3674.461,0.23398654,2.8650775
3675.9502,3.5972567,3.325255
3677.4395,2.4227295,3.520273
3678.9287,5.3669467,3.092618
3680.418,1.0268488,2.8840208
3681.907,-2.45971,2.6911736
3683.3962,4.7982416,3.3926322
3684.8855,0.80881673,3.5081239
3686.3748,2.6991951,3.0351202
3687.864,0.75689095,3.7017534
3689.3533,7.0433574,3.3444667
3690.8425,5.5945964,3.2504828
3692.3315,3.7430131,3.0822587
3693.8208,3.4361727,2.6020327
3695.31,5.596406,3.1058793
3696.7993,2.9690058,2.9916484
3698.2886,5.662702,3.5987778
3699.7778,4.321981,2.8048608
3701.2668,6.486908,2.9702854
3702.756,8.59141,3.1281147
3704.2454,0.49986184,3.302879
3705.7346,3.6205406,2.376428
3707.2239,7.5959225,3.3148022
3708.7131,5.6094804,3.2851434
3710.2021,4.3596673,3.029603
3711.6914,5.4888697,3.9398217
3713.1807,2.3377736,3.240572
3714.67,6.1351123,2.926826
3716.1592,2.0402257,3.5333898
3717.6484,7.0447164,3.1353014
3719.1377,4.9453034,3.6366582
3720.6267,7.951215,3.5060244
3722.116,9.637429,3.978038
3723.6052,8.288635,3.6749263
3725.0945,6.7764883,4.1640096
3726.5837,3.7412946,3.746363
3728.073,8.058721,4.1345267
3729.562,3.8684273,4.2642217
3731.0513,10.961543,4.0531726
3732.5405,4.306974,3.9049144
3734.0298,6.4743,4.1303186
3735.519,12.152002,4.3085666
3737.0083,5.4504323,4.9312873
3738.4976,3.7928612,3.5719912
3739.9866,11.034378,4.7731147
3741.4758,4.161329,3.9730284
3742.965,4.705812,4.7733636
3744.4543,5.147987,4.607025
3745.9436,8.377501,4.817779
3747.4329,5.1541348,4.818738
3748.9219,6.8368616,4.798709
3750.4111,6.263088,5.7547617
3751.9004,6.5520315,5.5490837
3753.3896,5.1345997,5.4343357
3754.879,1.7612015,5.9380994
3756.3682,7.0150013,5.9508653
3757.8574,8.583138,5.9437437
3759.3464,8.820589,6.1081038
3760.8357,7.1760983,6.133995
3762.325,10.267862,6.25147
3763.8142,8.4165125,6.653865
3765.3035,12.6236315,7.035525
3766.7927,13.345418,6.7983837
3768.2817,12.338442,6.668861
3769.771,8.210383,7.4595327
3771.2603,12.061948,7.3595943
3772.7495,12.360259,7.9558263
3774.2388,10.702392,8.461068
3775.728,9.350492,10.135717
3777.217,16.351763,9.514415
3778.7063,17.906649,10.330161
3780.1956,18.231768,10.861465
3781.6848,20.987398,11.043359
3783.174,24.130297,12.480077
3784.6633,24.710083,11.427189
3786.1526,19.711475,11.544824
3787.6416,24.258821,11.141745
3789.1309,17.950325,10.602396
3790.62,19.110592,10.86138
3792.1094,24.20906,10.991339
3793.5986,28.23237,9.15935
3795.088,30.628155,9.848619
3796.577,21.207113,8.027363
3798.0662,22.26604,8.77607
3799.5554,15.261011,8.471443
3801.0447,18.12141,7.751299
3802.534,10.581279,7.3735113
3804.0232,14.0187,7.5876126
3805.5125,11.013033,7.3027315
3807.0015,11.801806,6.964645
3808.4907,11.877331,7.04576
3809.98,9.579891,6.6941237
3811.4692,4.198123,7.089173
3812.9585,7.2518787,6.4414577
3814.4478,9.763562,6.5493684
3815.9368,7.9524703,6.0368237
3817.426,5.7933426,6.115692
3818.9153,8.225023,6.0424824
3820.4045,8.018394,5.553148
3821.8938,4.7556725,5.635569
3823.383,5.806614,5.2504163
3824.8723,5.7296634,5.275252
3826.3613,8.801616,5.3464785
3827.8506,5.9622183,5.359206
3829.3398,6.488369,5.1091456
3830.829,6.819452,5.303373
3832.3184,9.430136,5.530505
3833.8076,5.4913416,5.262925
3835.2966,7.519573,5.366454
3836.786,4.614727,5.3022256
3838.2751,7.6224914,5.4578257
3839.7644,3.580973,5.2013464
3841.2537,10.505282,5.490467
3842.743,7.6046395,5.3307524
3844.232,6.9545517,5.466432
3845.7212,9.453359,5.385744
3847.2104,5.881702,5.187786
3848.6997,5.0758514,5.2882886
3850.189,5.1292415,5.045932
3851.6782,9.24173,5.0798626
3853.1675,7.320776,5.4695864
3854.6565,9.401624,5.7223067
3856.1458,10.632367,5.392915
3857.635,8.495203,5.1904645
3859.1243,7.155916,5.7617874
3860.6135,6.2378807,5.6163306
3862.1028,5.5263925,5.3840494
3863.5918,6.2107973,5.583505
3865.081,8.603729,5.169935
3866.5703,8.375548,5.435153
3868.0596,1.3760862,5.2643423
3869.5488,9.730367,4.8782825
3871.038,2.5304134,4.825423
3872.5273,6.4329515,4.5979652
3874.0164,5.458069,4.706802
3875.5056,6.388745,4.47672
3876.9949,8.364519,4.5686874
3878.4841,4.568006,4.8253117
3879.9734,7.30329,4.1825156
3881.4626,4.2163086,3.886033
3882.9517,6.261251,4.421465
3884.441,6.4996104,3.668033
3885.9302,6.6214347,4.276505
3887.4194,3.608677,4.0086074
3888.9087,4.705515,3.9189694
3890.398,4.439405,3.7315392
3891.8872,4.6727343,3.9054399
3893.3762,3.2739193,3.8242795
3894.8655,4.6647463,3.9145904
3896.3547,5.145452,3.8720865
3897.844,4.895455,3.8209867
3899.3333,2.9143193,3.717301
3900.8225,5.633484,3.859239
3902.3115,3.457738,3.6524715
3903.8008,4.085287,3.361261
3905.29,4.036832,3.1852815
3906.7793,5.568727,3.5474381
3908.2686,3.9750884,3.2841034
3909.7578,3.897007,3.6033883
3911.2468,5.8551307,3.315395
3912.736,2.863417,3.2466285
3914.2253,4.095347,3.6736183
3915.7146,5.658333,3.2896163
3917.2039,3.3051143,3.2581487
3918.693,5.080453,2.8020387
3920.1824,4.313971,3.427713
3921.6714,4.9403706,3.454895
3923.1606,3.3496447,3.28194
3924.65,3.2333913,3.3455553
3926.1392,5.061423,3.2748144
3927.6284,4.6540537,3.1448116
3929.1177,5.558334,3.4060123
3930.6067,4.8996186,3.182039
3932.096,6.8954043,3.0832474
3933.5852,5.0076647,3.2021363
3935.0745,3.4650154,3.1787028
3936.5637,3.6175914,2.9726863
3938.053,3.8605232,3.2071075
3939.5422,4.6646,3.2239041
3941.0312,6.7089725,3.0818794
3942.5205,3.6948829,3.1054533
3944.0098,4.8721404,2.891937
3945.499,4.1594076,2.758042
3946.9883,4.454695,3.2824779
3948.4775,2.277563,2.9115186
3949.9666,5.0788193,2.9108508
3951.4558,3.9415264,2.9368358
3952.945,4.30914,3.0306737
3954.4343,3.754638,2.9191504
3955.9236,4.0171742,2.9266267
3957.4128,2.8960752,2.5972118
3958.902,3.4302783,2.6762533
3960.391,3.2868164,2.71584
3961.8804,4.7176485,2.9407647
3963.3696,2.946789,2.958916
3964.859,2.0908473,2.7682037
3966.3481,2.7639854,2.4180808
3967.8374,2.4458914,2.8879807
3969.3264,2.4916778,2.311184
3970.8157,1.786763,2.3865962
3972.305,3.191334,2.676528
3973.7942,3.1283028,2.8046842
3975.2834,2.2575166,2.7484698
3976.7727,2.57983,3.097236
3978.2617,2.4754858,2.542708
3979.751,2.3063934,2.6398492
3981.2402,2.4918573,2.8546534
3982.7295,2.2286003,2.5932493
3984.2188,2.242011,2.5334723
3985.708,1.9060599,2.736958
3987.1973,2.077965,2.576883
3988.6863,3.6800427,2.4865074
3990.1755,2.7735877,2.6117682
3991.6648,4.701618,2.5623736
3993.154,2.750568,2.7006698
3994.6433,4.5759993,2.5457785
3996.1326,5.2811065,2.508112
3997.6216,4.486991,2.5243335
3999.1108,0.8457927,2.5692677
4000.6,2.8391294,2.5798893
4002.0894,3.989298,2.7047293
4003.5786,3.2515597,2.397726
4005.0679,3.3420658,2.654049
4006.5571,3.205713,2.477499
4008.0461,2.268762,2.7554238
4009.5354,4.867137,2.6787279
4011.0247,1.0592834,2.8307512
4012.514,3.0772927,2.4664352
4014.0032,3.0934258,2.2875001
4015.4924,3.8641655,2.378173
4016.9814,4.42171,2.2987
4018.4707,3.5779855,3.1340477
4019.96,2.3700833,2.4483435
4021.4492,4.1763906,2.8481565
4022.9385,1.7675624,2.2909172
4024.4277,3.4168515,2.5234184
4025.917,4.69489,2.6042614
4027.406,1.8912905,2.5827432
4028.8953,1.672845,2.4701653
4030.3845,1.5865921,2.6177387
4031.8738,4.039564,2.6981494
4033.363,3.3727772,2.539681
4034.8523,4.1857305,2.4226563
4036.3413,3.7621527,2.6556013
4037.8306,3.077156,2.7228816
4039.3198,4.304492,2.2529337
4040.809,4.547481,2.7769008
4042.2983,3.5398097,2.3125238
4043.7876,7.063284,2.669558
4045.2766,3.5095253,2.4082298
4046.7659,4.676806,2.5279193
4048.2551,2.7532566,2.5801265
4049.7444,1.6964632,2.7523532
4051.2336,5.0042615,2.8483572
4052.723,3.2860422,2.4670055
4054.2122,3.6195555,2.555071
4055.7012,3.8512065,2.8823707
4057.1904,3.8723373,2.7565808
4058.6797,3.132579,2.7957196
4060.169,3.741206,2.552668
4061.6582,4.591348,2.9750123
4063.1475,3.1018193,2.8606555
4064.6365,5.1451025,2.9604874
4066.1257,4.2606816,2.9607325
4067.615,5.238768,3.020132
4069.1042,4.6104093,2.8569627
4070.5935,3.9553256,2.762709
4072.0828,5.0450997,2.7435431
4073.572,4.872086,2.7975178
4075.061,3.8506005,2.7807927
4076.5503,3.1821218,2.6977935
4078.0396,5.6789293,2.6641622
4079.5288,2.938391,2.5377717
4081.018,3.9617603,2.5573757
4082.5073,3.2764368,2.5686607
4083.9963,4.2690682,2.7369547
4085.4856,3.8854558,2.738713
4086.9749,3.5249329,2.5519426
4088.464,4.36179,2.7106903
4089.9534,2.2098873,2.6118991
4091.4426,2.5577633,2.504776
4092.9316,1.9745487,2.6709294
4094.421,3.9494917,2.4047868
4095.9102,4.134719,2.5799804
4097.3994,4.4735003,2.4807942
4098.8887,3.5968177,2.3157616
4100.378,4.455009,2.5090346
4101.867,3.248011,2.358355
4103.3564,4.030992,2.6659412
4104.8457,3.2016325,2.5544803
4106.335,2.1152344,2.4185815
4107.8237,2.47323,2.5589685
4109.313,2.0686357,2.3925023
4110.8022,4.062823,2.581872
4112.2915,3.3645399,2.4090402
4113.781,1.9534014,2.4961925
4115.27,2.1074898,2.51585
4116.7593,1.3968246,2.416767
4118.2485,3.0207667,2.27313
4119.738,3.9441614,2.202093
4121.227,3.4976997,2.464966
4122.7163,2.9060354,2.4162526
4124.2056,2.8278878,2.381529
4125.695,3.9019752,2.3530037
4127.1836,3.5448833,2.262992
4128.673,2.0690913,2.5322328
4130.162,4.4412127,2.3607194
4131.6514,4.1439195,2.2233078
4133.1406,3.3417113,2.2964869
4134.63,1.7197728,2.5874183
4136.119,3.390384,2.3471003
4137.6084,3.630528,2.5348902
4139.0977,1.8095002,2.4104066
4140.587,3.8283484,2.598635
4142.076,2.1102607,2.3368757
4143.5654,4.614538,2.394878
4145.0547,4.003378,2.5396302
4146.5435,3.0400867,2.6093938
4148.0327,4.5646777,2.6924527
4149.522,3.3012376,2.454128
4151.011,3.2650306,2.4502132
4152.5005,3.8828232,2.6069214
4153.9897,3.0786989,2.6885648
4155.479,3.5352092,2.2747686
4156.9683,5.039478,2.490981
4158.4575,4.367166,2.8040965
4159.947,3.3716567,2.5547915
4161.436,4.9361196,2.5993838
4162.9253,3.192576,2.7031627
4164.4146,2.729633,2.6058292
4165.9033,3.7640097,2.4988804
4167.3926,5.0649395,2.7202818
4168.882,6.154384,2.3324182
4170.371,3.450554,2.490501
4171.8604,4.0041084,2.2817433
4173.3496,4.2805505,2.6775436
4174.839,2.8356576,2.679591
4176.328,3.8241546,2.5933414
4177.8174,3.485706,2.6068277
4179.3066,3.198195,2.5198932
4180.796,2.7469099,2.7005708
4182.285,4.842544,1.953936
4183.7744,3.5996258,2.5256708
4185.263,2.359115,2.78531
4186.7524,3.080035,2.841247
4188.2417,2.2174964,2.3374624
4189.731,3.5555058,2.212903
4191.22,4.3472285,2.7626176
4192.7095,2.27654,2.6992867
4194.1987,3.1395714,2.4293666
4195.688,1.8001716,2.5447454
4197.1772,3.4420114,2.5494266
4198.6665,3.4431467,2.2631729
4200.156,4.2136,2.547122
4201.645,2.0850322,2.2318616
4203.134,3.0549228,2.481788
4204.623,2.3174913,2.2774544
4206.1123,1.8532233,2.8388472
4207.6016,2.8685472,2.256434
4209.091,1.857893,2.3434134
4210.58,1.8030491,2.4367435
4212.0693,3.353276,2.690943
4213.5586,4.2651296,2.4935994
4215.048,3.5584517,2.5734897
4216.537,3.8201935,2.283574
4218.0264,1.7357322,2.533926
4219.5156,2.5765169,2.9318323
4221.005,3.1773522,2.425818
4222.4937,3.7238033,2.5311174
4223.983,1.8184255,2.1945722
4225.472,4.6160755,2.5247796
4226.9614,3.3001785,2.5478523
4228.4507,3.1049063,2.5605478
4229.94,2.9260323,2.383246
4231.429,2.768671,2.377959
4232.9185,2.7314506,2.564891
4234.4077,3.9199824,2.6955888
4235.897,2.558082,2.426619
4237.386,3.6224437,2.5787518
4238.8755,2.866046,2.159125
4240.3647,4.4601345,2.787707
4241.8535,2.8414655,2.59912
4243.343,3.6623743,2.4454257
4244.832,2.8349273,2.5678952
4246.3213,3.077357,2.556454
4247.8105,3.2989352,2.3396068
4249.3,3.4423323,2.7841249
4250.789,2.8681958,2.24344
4252.2783,3.317651,2.5446725
4253.7676,2.9513617,2.4405298
