x,y_test,y_predicted
3600.0,7.9137487,1.0945411
3601.4893,-7.3224125,1.7921782
3602.9785,3.5786796,1.5519288
3604.4678,0.52748156,1.4012707
3605.9568,4.610082,1.633332
3607.446,10.912555,2.3981404
3608.9353,3.0086498,2.148132
3610.4246,-2.1686306,1.74107
3611.9138,5.1408167,1.9222059
3613.403,-4.8142443,2.0533366
3614.892,7.1203704,2.7157784
3616.3813,13.391977,1.844733
3617.8706,8.774528,2.3424501
3619.3599,3.8478765,1.7303983
3620.849,9.819952,3.0765655
3622.3384,7.815847,2.8334994
3623.8276,11.039725,1.7085111
3625.3167,0.64146155,2.5123053
3626.806,2.657727,2.0407526
3628.2952,9.575913,2.4000158
3629.7844,4.2432284,2.4455905
3631.2737,5.1264443,2.935352
3632.763,3.9924462,1.8670568
3634.252,-0.9733316,3.477327
3635.7412,13.90646,2.998107
3637.2305,9.1488905,3.0728154
3638.7197,4.2018123,3.0724983
3640.209,14.87033,2.253721
3641.6982,4.710786,2.7045197
3643.1873,11.305637,2.5805354
3644.6765,11.345513,2.5238914
3646.1658,6.467054,1.7113976
3647.655,11.8961115,3.3409505
3649.1443,1.8390386,3.7946677
3650.6335,10.645794,2.89368
3652.1228,13.158316,3.844103
3653.6118,-1.5276074,3.8325877
3655.101,8.945595,3.2566128
3656.5903,4.999108,3.3802223
3658.0796,11.133539,3.2557845
3659.5688,13.190216,3.7204595
3661.058,15.801858,3.7337472
3662.547,1.6053549,3.9326186
3664.0364,8.3585005,4.2940702
3665.5256,9.07829,3.9532502
3667.015,3.976188,4.136467
3668.5042,10.833926,4.2808924
3669.9934,7.681808,4.348665
3671.4827,16.480577,4.1664767
3672.9717,15.135396,5.247782
3674.461,11.9553795,5.5144625
3675.9502,22.46102,5.5236893
3677.4395,18.514254,5.288837
3678.9287,13.7278805,5.2881823
3680.418,4.31126,5.040843
3681.907,13.610715,5.8892736
3683.3962,10.790278,6.113104
3684.8855,29.091352,6.312764
3686.3748,30.718304,6.7734184
3687.864,28.322746,4.561494
3689.3533,21.58431,5.516762
3690.8425,16.978544,4.727299
3692.3315,14.59748,6.013113
3693.8208,18.66342,6.025737
3695.31,16.155386,5.7606354
3696.7993,10.077521,5.0402517
3698.2886,11.107833,4.883317
3699.7778,12.998373,3.90195
3701.2668,9.80431,5.0170755
3702.756,13.301797,4.289751
3704.2454,8.192847,4.6517715
3705.7346,13.380085,4.4587655
