x,y
1125.0,-0.1633424
1125.3328,-0.43359438
1125.6656,-0.17507374
1125.9984,1.5283446
1126.3313,1.5694712
1126.6641,1.1065598
1126.997,0.8316341
1127.3297,0.8216113
1127.6625,1.1674376
1127.9954,0.13510998
1128.3281,-0.68214536
1128.661,2.4332502
1128.9938,1.1658012
1129.3265,0.8835748
1129.6594,2.577767
1129.9922,0.09226737
1130.3251,1.2287217
1130.6578,1.4227711
1130.9907,2.746432
1131.3235,-0.48608348
1131.6562,-0.3260633
1131.9891,-0.7750268
1132.3219,-0.4441478
1132.6548,-0.18554066
1132.9875,1.5458509
1133.3203,-0.3619351
1133.6532,0.9447935
1133.986,-0.6846617
1134.3188,-0.4309275
1134.6516,-0.6337612
1134.9845,0.035321057
1135.3173,-0.34396532
1135.65,1.5876218
1135.9829,-0.010594637
1136.3157,1.863735
1136.6486,-1.3704982
1136.9813,-0.2942094
1137.3141,-0.48078004
1137.647,0.8759223
1137.9797,1.1508594
1138.3126,1.3878173
1138.6454,1.5055043
1138.9783,-0.17612404
1139.311,2.4694953
1139.6438,-0.3370883
1139.9767,0.14741606
1140.3094,-0.1753003
1140.6423,2.4962716
1140.9751,-0.21299914
1141.3079,1.9344916
1141.6407,-0.06787454
1141.9735,2.0691605
1142.3064,-0.072673015
1142.6392,-0.5618723
1142.972,1.5274574
1143.3048,0.82247937
1143.6376,-0.92820764
1143.9705,-0.56542677
1144.3032,1.342929
1144.6361,0.27291042
1144.9689,-1.4192531
1145.3018,-0.21469493
1145.6345,1.6112747
1145.9673,-0.0014003002
1146.3002,-0.6263864
1146.6329,-0.07667365
1146.9658,2.0696073
1147.2986,0.79932654
1147.6313,1.4584298
1147.9642,-0.84515405
1148.297,1.8013664
1148.6299,1.7263095
1148.9626,0.52907366
1149.2955,1.2984289
1149.6283,-0.21708935
1149.961,-1.1147795
1150.294,1.9738061
1150.6267,-0.7313775
1150.9596,1.9475372
1151.2924,-0.10269484
1151.6251,1.5226306
1151.958,0.8607236
1152.2908,1.0430403
1152.6237,1.606799
1152.9564,1.2448158
1153.2893,0.9922404
1153.6221,1.0927316
1153.9548,1.0680234
1154.2877,0.5592765
1154.6205,1.8505391
1154.9534,-0.55372036
1155.2861,1.177767
1155.6189,-0.03310606
1155.9518,0.7773468
1156.2845,1.3220497
1156.6174,-0.68139327
1156.9502,-0.122246444
1157.2831,1.0465928
1157.6158,1.1139104
1157.9486,1.4600594
1158.2815,-0.17461331
1158.6143,0.89974624
1158.9471,-0.028511927
1159.2799,1.9315319
1159.6128,-0.48499766
1159.9456,1.2043579
1160.2783,0.9885995
1160.6112,1.1648415
1160.944,-0.27947792
1161.2769,1.6872567
1161.6096,0.72107047
1161.9424,-0.78463155
1162.2753,0.5285406
1162.608,0.72173136
1162.9409,1.071507
1163.2737,0.32983187
1163.6066,1.3572029
1163.9393,0.94471455
1164.2721,-0.6946736
1164.605,1.2363234
1164.9377,-1.055468
1165.2706,0.935965
1165.6034,0.96137154
1165.9362,0.66929626
1166.269,2.0374877
1166.6018,-0.5731796
1166.9347,1.3752254
1167.2675,1.7232535
1167.6003,-0.2939625
1167.9331,1.4513927
1168.2659,0.7780181
1168.5988,-0.99019194
1168.9315,-1.1611574
1169.2644,1.0566626
1169.5972,-0.9762542
1169.9299,0.72249454
1170.2628,-0.6829268
1170.5956,1.4203486
1170.9285,1.542428
1171.2612,0.03099799
1171.5941,0.48911342
1171.9269,1.6024351
1172.2596,-0.7613478
1172.5925,-0.08400233
1172.9253,1.7392898
1173.2582,1.7311563
1173.591,0.8884473
1173.9238,-1.0611696
1174.2566,1.9210417
1174.5894,0.7263032
1174.9222,-0.5492292
1175.255,1.8344356
1175.5879,0.8841618
