x,y
1125.0,-5.4595637
1125.3328,-5.722413
1125.6656,-5.879128
1125.9984,5.006889
1126.3313,4.980264
1126.6641,5.3390613
1126.997,3.7715566
1127.3297,4.1309123
1127.6625,-3.6741288
1127.9954,4.557704
1128.3281,3.029655
1128.661,4.1298046
1128.9938,3.8700595
1129.3265,3.392695
1129.6594,2.2103214
1129.9922,4.1139655
1130.3251,3.8064327
1130.6578,3.2726214
1130.9907,3.9149196
1131.3235,2.8893127
1131.6562,2.2296746
1131.9891,2.4064794
1132.3219,-4.7136636
1132.6548,-1.7702258
1132.9875,1.478228
1133.3203,-5.5603333
1133.6532,1.9319451
1133.986,0.6301939
1134.3188,-3.6030705
1134.6516,-4.5785866
1134.9845,-4.643626
1135.3173,1.5045407
1135.65,1.7842785
1135.9829,2.6281078
1136.3157,-4.9577527
1136.6486,1.4640079
1136.9813,-5.0962353
1137.3141,-5.8475513
1137.647,2.971315
1137.9797,2.0213912
1138.3126,2.646165
1138.6454,1.6267724
1138.9783,1.7325059
1139.311,2.4863286
1139.6438,-5.9395843
1139.9767,2.1526244
1140.3094,-5.52371
1140.6423,1.8791114
1140.9751,1.096617
1141.3079,1.7583234
1141.6407,2.1999211
1141.9735,2.620087
1142.3064,2.0130422
1142.6392,1.7823508
1142.972,1.8168801
1143.3048,1.8968065
1143.6376,0.9266778
1143.9705,-4.3960752
1144.3032,2.1580853
1144.6361,-1.0080441
1144.9689,1.06931
1145.3018,0.061722457
1145.6345,1.9637886
1145.9673,0.7192972
1146.3002,1.300497
1146.6329,1.3960328
1146.9658,1.8847957
1147.2986,1.6583608
1147.6313,1.7876817
1147.9642,1.1490405
1148.297,2.0348585
1148.6299,2.614765
1148.9626,1.6030362
1149.2955,2.109482
1149.6283,2.09421
1149.961,0.29367068
1150.294,1.9983355
1150.6267,0.9137099
1150.9596,1.6942143
1151.2924,-3.753887
1151.6251,2.1580117
1151.958,2.0917084
1152.2908,-5.0813837
1152.6237,2.543534
1152.9564,1.687552
1153.2893,2.1712725
1153.6221,1.9656305
1153.9548,2.0343153
1154.2877,1.671103
1154.6205,2.1204839
1154.9534,1.7116386
1155.2861,2.1943488
1155.6189,0.4909877
1155.9518,1.8521656
1156.2845,1.6266906
1156.6174,-3.6127043
1156.9502,-3.7717073
1157.2831,-4.1058936
1157.6158,-4.074491
1157.9486,2.0677695
1158.2815,0.6563325
1158.6143,1.9494476
1158.9471,1.4456156
1159.2799,2.4572647
1159.6128,0.89421666
1159.9456,2.2394073
1160.2783,1.4109119
1160.6112,1.9432288
1160.944,0.80497825
1161.2769,2.25131
1161.6096,1.0360787
1161.9424,0.77138186
1162.2753,2.1291516
1162.608,1.2863663
1162.9409,1.8336349
1163.2737,1.1093502
1163.6066,2.139849
1163.9393,1.4107769
1164.2721,1.2683496
1164.605,1.8051047
1164.9377,0.96374774
1165.2706,1.0158321
1165.6034,1.9914293
1165.9362,-4.0287876
1166.269,1.8455554
1166.6018,1.4097532
1166.9347,1.3342379
1167.2675,2.135102
1167.6003,1.1289443
1167.9331,1.5673119
1168.2659,1.8751907
1168.5988,-2.5650992
1168.9315,-2.5859227
1169.2644,-3.153425
1169.5972,-4.5923314
1169.9299,1.614572
1170.2628,1.7194508
1170.5956,1.472451
1170.9285,2.0025494
1171.2612,1.4909116
1171.5941,1.5813183
1171.9269,1.9197463
1172.2596,1.100799
1172.5925,1.6612897
1172.9253,1.6215802
1173.2582,1.5515969
1173.591,1.5266415
1173.9238,1.6520774
1174.2566,2.0317755
1174.5894,-2.512836
1174.9222,-2.7342036
1175.255,2.1636934
1175.5879,1.0692856
1175.9207,1.9182353
1176.2534,1.5959895
1176.5863,1.7038693
1176.9191,1.6813838
1177.252,1.9040599
1177.5847,1.5456817
1177.9176,1.6625944
1178.2504,1.5021462
1178.5831,1.5780528
1178.916,1.961192
1179.2488,1.7869756
1179.5817,1.8388064
1179.9144,1.8857079
1180.2472,1.9263366
1180.5801,-2.8640792
1180.9128,2.440907
1181.2457,1.524545
1181.5785,1.6846815
1181.9114,1.696697
1182.2441,1.7480464
1182.5769,2.2546291
1182.9098,1.5844568
1183.2426,1.8236939
1183.5754,1.4456377
1183.9082,2.1126828
1184.241,1.846962
1184.5739,1.6690195
1184.9066,1.5482095
1185.2395,2.0351658
1185.5723,1.9825394
1185.9052,1.8857069
1186.2379,1.7785687
1186.5707,1.7744076
1186.9036,1.7682275
1187.2363,1.9410014
1187.5692,1.7199726
1187.902,2.1355565
1188.2349,-3.0479515
1188.5676,2.6996965
1188.9004,1.9949851
1189.2333,1.8455861
1189.566,2.0787823
1189.8989,1.9717315
1190.2317,2.0136209
1190.5645,1.9773966
1190.8973,2.0750015
1191.2301,2.4261155
1191.563,2.067616
1191.8958,2.1862578
1192.2285,2.3565335
1192.5614,2.173597
1192.8942,2.2165186
1193.227,2.404785
1193.5598,2.300827
1193.8927,2.553845
1194.2255,2.1596057
1194.5582,2.49419
1194.8911,2.331723
1195.2239,2.4238687
1195.5568,2.4556568
1195.8895,2.4911726
1196.2224,2.4223363
1196.5552,2.5384185
1196.888,2.8333747
1197.2208,2.4582822
1197.5536,2.358171
1197.8865,2.6904547
1198.2192,2.9992104
1198.552,2.38568
1198.8849,2.4503317
1199.2177,2.7197208
1199.5505,2.8573973
1199.8833,2.944295
1200.2162,2.885095
1200.549,2.9680986
1200.8817,2.825813
1201.2146,3.247323
1201.5474,2.9712467
1201.8802,3.23321
1202.213,2.9979036
1202.5459,3.136671
1202.8787,3.2200031
1203.2114,3.090975
1203.5443,3.543107
1203.8771,3.1445642
1204.21,3.3949983
1204.5427,3.5483482
1204.8755,3.5583756
1205.2084,3.7279298
1205.5411,3.5581412
1205.874,3.7064543
1206.2068,4.218111
1206.5396,4.009413
1206.8724,3.8946064
1207.2052,4.6871123
1207.5381,4.0158944
1207.8708,4.278862
1208.2037,4.206214
1208.5365,4.171491
1208.8693,4.3983154
1209.2021,4.810958
1209.5349,4.8420124
1209.8678,5.041878
1210.2006,5.1406827
1210.5334,5.1931624
1210.8662,5.039069
1211.199,5.4013824
1211.5319,5.1999245
1211.8646,5.6650577
1212.1975,5.760858
1212.5303,6.3106503
1212.863,6.2299137
1213.1959,6.5835295
1213.5287,7.0827413
1213.8616,7.1316743
1214.1943,7.5999923
1214.5272,7.1875715
1214.86,7.385302
1215.1927,7.308719
1215.5256,7.504013
1215.8584,7.413635
1216.1913,7.421763
1216.524,7.169865
1216.8569,6.7695904
1217.1897,6.688833
1217.5225,6.746999
1217.8553,5.6207366
1218.1881,5.786031
1218.521,4.947204
1218.8538,4.98105
1219.1865,4.767166
1219.5194,4.597181
1219.8522,4.4698253
1220.185,4.1661563
1220.5178,4.324655
1220.8506,4.6279283
1221.1835,4.4405603
1221.5162,4.6875486
1221.8491,4.8055825
1222.1819,4.32869
1222.5148,3.9596286
1222.8475,4.2870917
1223.1803,3.8802266
1223.5132,3.6746507
1223.846,4.0560308
1224.1788,4.4290514
1224.5116,3.7968605
1224.8445,3.7469203
1225.1772,4.2754855
1225.51,3.6578875
1225.8429,3.845412
1226.1757,3.5388887
1226.5085,3.8205116
1226.8413,3.7168326
1227.1741,3.3179018
1227.507,3.4400618
1227.8397,3.4473922
1228.1726,3.4998038
1228.5054,3.4440813
1228.8383,3.156374
1229.171,3.5675042
1229.5038,3.9140224
1229.8367,3.7715297
1230.1694,3.3816
1230.5023,3.3968601
1230.8351,3.5343113
1231.168,3.3789685
1231.5007,3.162772
1231.8335,2.9396296
1232.1664,3.5328743
1232.4991,3.611
1232.832,3.0562584
1233.1648,3.2349648
1233.4976,3.4820213
1233.8304,3.8670268
1234.1632,3.4658809
1234.4961,3.6440916
1234.8289,3.6593308
1235.1616,3.5209057
1235.4945,3.4779708
1235.8273,3.6174872
1236.1602,3.5931041
1236.4929,3.804478
1236.8258,3.591067
1237.1586,3.8716908
1237.4913,3.625081
1237.8242,3.8686035
1238.157,3.842113
1238.4899,3.3194911
1238.8226,3.6072233
1239.1555,3.5870123
1239.4883,3.7911727
1239.821,3.6696892
1240.1539,3.7521415
