x,y
1125.0,0.06578156
1125.3328,-0.39044243
1125.6656,-0.17945537
1125.9984,0.020874474
1126.3313,1.9533337
1126.6641,0.50346124
1126.997,1.4632617
1127.3297,1.1541119
1127.6625,1.9116249
1127.9954,1.8617907
1128.3281,-0.11261072
1128.661,1.2434316
1128.9938,0.8666012
1129.3265,1.6147119
1129.6594,1.4662353
1129.9922,3.8086445
1130.3251,2.6546779
1130.6578,-0.21271272
1130.9907,1.9961685
1131.3235,-0.039835814
1131.6562,3.7905169
1131.9891,1.1641974
1132.3219,2.0713348
1132.6548,1.0979192
1132.9875,1.7078136
1133.3203,0.15405661
1133.6532,1.3224357
1133.986,0.123953134
1134.3188,2.593166
1134.6516,-0.38702404
1134.9845,0.6998128
1135.3173,1.5191306
1135.65,1.7193363
1135.9829,1.0937556
1136.3157,0.9198146
1136.6486,-0.10566893
1136.9813,1.9731823
1137.3141,2.6649609
1137.647,1.7751908
1137.9797,1.5772486
1138.3126,1.0676053
1138.6454,2.661795
1138.9783,2.5890892
1139.311,3.4183617
1139.6438,1.0143229
1139.9767,2.639019
1140.3094,2.1784163
1140.6423,1.4365036
1140.9751,3.8747241
1141.3079,-0.14013197
1141.6407,3.578904
1141.9735,1.8604804
1142.3064,2.1050408
1142.6392,2.0182738
1142.972,3.6303654
1143.3048,-0.21834871
1143.6376,1.0796646
1143.9705,2.617287
1144.3032,2.0445995
1144.6361,2.219862
1144.9689,1.9749103
1145.3018,4.233767
1145.6345,2.1118498
1145.9673,0.95477104
1146.3002,2.6726434
1146.6329,-0.18899843
1146.9658,3.8321047
1147.2986,1.0776454
1147.6313,1.6658446
1147.9642,1.5109957
1148.297,1.8424497
1148.6299,3.1603837
1148.9626,0.63620716
1149.2955,0.65884715
1149.6283,1.9176939
1149.961,2.1311486
1150.294,1.78672
1150.6267,1.3176833
1150.9596,1.6415907
1151.2924,1.7072685
1151.6251,1.8138864
1151.958,1.0091356
1152.2908,2.0615983
1152.6237,2.704492
1152.9564,2.7181237
1153.2893,1.2087165
1153.6221,1.706325
1153.9548,3.0266013
1154.2877,1.6160305
1154.6205,1.3422564
1154.9534,1.790974
1155.2861,1.5306512
1155.6189,1.0438926
1155.9518,1.6489246
1156.2845,1.5994287
1156.6174,2.8135643
1156.9502,1.4553555
1157.2831,0.91040194
1157.6158,2.4693084
1157.9486,2.0414548
1158.2815,1.7964363
1158.6143,0.82431227
1158.9471,2.6234567
1159.2799,1.5193512
1159.6128,1.6030455
1159.9456,1.6239867
1160.2783,0.73719954
1160.6112,2.5382993
1160.944,2.4051778
1161.2769,1.6221464
1161.6096,1.5792904
1161.9424,1.8433393
1162.2753,2.7379117
1162.608,1.8106651
1162.9409,1.0037135
1163.2737,2.4320784
1163.6066,3.0336857
1163.9393,2.4573348
1164.2721,1.9698809
1164.605,1.5810564
1164.9377,2.1589625
1165.2706,1.7135954
1165.6034,1.909426
1165.9362,0.9160488
1166.269,1.250689
1166.6018,2.373491
1166.9347,2.2237456
1167.2675,2.5676906
1167.6003,1.4361248
1167.9331,0.9941121
1168.2659,1.6731244
1168.5988,2.6928318
1168.9315,1.4650652
1169.2644,1.471327
1169.5972,2.5125577
1169.9299,2.5929046
1170.2628,1.5959709
1170.5956,1.8896335
1170.9285,1.510904
1171.2612,1.6171848
1171.5941,1.4634864
1171.9269,2.445652
1172.2596,1.3746552
1172.5925,2.8419461
1172.9253,2.3624516
1173.2582,1.7090361
1173.591,2.0930207
1173.9238,2.5489
1174.2566,3.3514972
1174.5894,1.452229
1174.9222,2.8741395
1175.255,1.5310749
1175.5879,2.048479
1175.9207,2.3112104
1176.2534,2.0126722
1176.5863,1.9212255
1176.9191,1.6310582
1177.252,2.8282561
1177.5847,1.8715194
1177.9176,1.5895106
1178.2504,2.2928793
1178.5831,2.0752175
1178.916,1.7422664
1179.2488,2.5784328
1179.5817,1.3421516
1179.9144,3.14793
1180.2472,2.7893724
1180.5801,2.628859
1180.9128,2.2917366
1181.2457,2.2697158
1181.5785,2.1911297
1181.9114,2.0142696
1182.2441,2.750228
1182.5769,2.6429396
1182.9098,3.0469427
1183.2426,2.1885436
1183.5754,2.9411888
1183.9082,2.8506577
1184.241,2.4841547
1184.5739,2.5337343
1184.9066,2.838409
1185.2395,2.0070524
1185.5723,2.0495155
1185.9052,3.0080378
1186.2379,1.5240561
1186.5707,2.5666459
1186.9036,3.1232052
1187.2363,1.9980496
1187.5692,2.2974086
1187.902,2.3559842
1188.2349,2.367778
1188.5676,2.5074074
1188.9004,2.5846975
1189.2333,1.9933356
1189.566,1.6828507
1189.8989,2.7480667
1190.2317,2.3095343
1190.5645,3.1423142
1190.8973,2.1126559
1191.2301,3.1733434
1191.563,2.704327
1191.8958,2.433663
1192.2285,2.278544
1192.5614,2.5079458
1192.8942,3.0376515
1193.227,2.438936
1193.5598,2.7456203
1193.8927,3.0810745
1194.2255,2.6881073
1194.5582,3.0614588
1194.8911,3.2396271
1195.2239,2.6621976
1195.5568,3.3031204
1195.8895,2.962254
1196.2224,2.9257457
1196.5552,3.2556221
1196.888,3.1998084
1197.2208,3.5293515
1197.5536,3.1272721
1197.8865,3.061081
1198.2192,3.1065805
1198.552,3.2823727
1198.8849,3.3475657
1199.2177,3.5039363
1199.5505,4.139758
1199.8833,2.7911868
1200.2162,3.755948
1200.549,3.729148
1200.8817,3.0414953
1201.2146,3.4776928
1201.5474,4.294125
1201.8802,3.4270158
1202.213,3.8227549
1202.5459,3.692713
1202.8787,3.855857
1203.2114,3.6850538
1203.5443,4.721844
1203.8771,4.333013
1204.21,4.3533597
1204.5427,4.072306
1204.8755,4.595748
1205.2084,4.6826296
1205.5411,4.698166
1205.874,4.715134
1206.2068,4.6553016
1206.5396,4.755315
1206.8724,4.9560127
1207.2052,4.709667
1207.5381,4.914071
1207.8708,5.1104383
1208.2037,5.3619184
1208.5365,5.528979
1208.8693,5.400101
1209.2021,5.198535
1209.5349,5.2257524
1209.8678,5.8756375
1210.2006,5.7824087
1210.5334,5.7684407
1210.8662,6.227984
1211.199,6.474103
1211.5319,6.833061
1211.8646,8.031718
1212.1975,7.232433
1212.5303,7.898672
1212.863,8.162737
1213.1959,8.572286
1213.5287,8.3109455
1213.8616,8.820303
1214.1943,9.839711
1214.5272,9.11294
1214.86,8.770239
1215.1927,9.03688
1215.5256,8.548326
1215.8584,8.955427
1216.1913,8.182649
1216.524,8.52423
1216.8569,8.437263
1217.1897,8.683005
1217.5225,7.0788054
1217.8553,7.7739058
1218.1881,7.7040496
1218.521,6.2670994
1218.8538,7.055138
1219.1865,6.710166
1219.5194,6.64141
