x,y
1125.0,-0.20659393
1125.3328,-0.56359255
1125.6656,-0.2168186
1125.9984,1.9370692
1126.3313,1.9481362
1126.6641,1.3295935
1126.997,1.019882
1127.3297,1.0156758
1127.6625,1.4757578
1127.9954,0.12521975
1128.3281,-0.85091895
1128.661,2.9888024
1128.9938,1.4134897
1129.3265,1.0750171
1129.6594,3.1871147
1129.9922,0.08768471
1130.3251,1.5831728
1130.6578,1.7646064
1130.9907,3.414473
1131.3235,-0.60338193
1131.6562,-0.36744645
1131.9891,-0.9603666
1132.3219,-0.5191636
1132.6548,-0.21448594
1132.9875,1.8671415
1133.3203,-0.43134236
1133.6532,1.1161636
1133.986,-0.86800283
1134.3188,-0.5339899
1134.6516,-0.7753477
1134.9845,0.039935324
1135.3173,-0.44604585
1135.65,1.9254642
1135.9829,0.0029227887
1136.3157,2.2495768
1136.6486,-1.6861314
1136.9813,-0.3736725
1137.3141,-0.6326835
1137.647,1.0830137
1137.9797,1.4072918
1138.3126,1.6755396
1138.6454,1.8776126
1138.9783,-0.20616278
1139.311,3.0483136
1139.6438,-0.4329688
1139.9767,0.23927075
1140.3094,-0.21349637
1140.6423,3.1164064
1140.9751,-0.25896966
1141.3079,2.3627238
1141.6407,-0.04613247
1141.9735,2.5559125
1142.3064,-0.109010145
1142.6392,-0.7091458
1142.972,1.8351028
1143.3048,1.0043652
1143.6376,-1.1678956
1143.9705,-0.70857424
1144.3032,1.6485051
1144.6361,0.3061098
1144.9689,-1.7827781
1145.3018,-0.24190113
1145.6345,2.0212312
1145.9673,0.049921416
1146.3002,-0.74877715
1146.6329,-0.10208464
1146.9658,2.5804367
1147.2986,0.99092096
1147.6313,1.7796539
1147.9642,-1.0928459
1148.297,2.209591
1148.6299,2.189474
1148.9626,0.6829441
1149.2955,1.5833437
1149.6283,-0.23165898
1149.961,-1.3962835
1150.294,2.4821658
1150.6267,-0.91814893
1150.9596,2.363156
1151.2924,-0.13151091
1151.6251,1.9450274
1151.958,1.0350386
1152.2908,1.2861377
1152.6237,1.958246
1152.9564,1.4833244
1153.2893,1.1856271
1153.6221,1.3588642
1153.9548,1.3257884
1154.2877,0.66713923
1154.6205,2.2836685
1154.9534,-0.65926564
1155.2861,1.4620205
1155.6189,-0.06143699
1155.9518,0.99714684
1156.2845,1.667391
1156.6174,-0.8731303
1156.9502,-0.1306143
1157.2831,1.2898855
1157.6158,1.4666451
1157.9486,1.8269862
1158.2815,-0.21565801
1158.6143,1.1605878
1158.9471,-0.03553186
1159.2799,2.4207642
1159.6128,-0.56369853
1159.9456,1.4377857
1160.2783,1.234388
1160.6112,1.4748487
1160.944,-0.32647288
1161.2769,2.0710979
1161.6096,0.90425855
1161.9424,-0.991798
1162.2753,0.66406006
1162.608,0.93091565
1162.9409,1.3143892
1163.2737,0.39579618
1163.6066,1.7058375
1163.9393,1.2112273
1164.2721,-0.8606051
1164.605,1.5568871
1164.9377,-1.2823356
1165.2706,1.1912042
1165.6034,1.2113688
1165.9362,0.86592025
1166.269,2.5238454
1166.6018,-0.66547936
1166.9347,1.7140558
1167.2675,2.1327941
1167.6003,-0.31123492
1167.9331,1.8288057
1168.2659,1.031833
1168.5988,-1.1722698
1168.9315,-1.4267867
1169.2644,1.2455711
1169.5972,-1.1719469
1169.9299,0.96453196
1170.2628,-0.8151944
1170.5956,1.7765248
1170.9285,1.9378968
1171.2612,0.0794732
1171.5941,0.66382325
1171.9269,2.015316
1172.2596,-0.96980345
1172.5925,-0.0522275
1172.9253,2.119548
1173.2582,2.1210048
1173.591,1.1018085
1173.9238,-1.2756304
1174.2566,2.3395388
1174.5894,0.8856966
1174.9222,-0.68466955
1175.255,2.261367
1175.5879,1.1240096
1175.9207,1.9512516
1176.2534,0.94242245
1176.5863,1.7222803
1176.9191,1.3982747
1177.252,2.143908
1177.5847,1.8256005
1177.9176,1.3826983
1178.2504,1.5288264
1178.5831,1.6094012
1178.916,0.8917278
1179.2488,0.77839535
1179.5817,1.3681211
1179.9144,1.8248055
1180.2472,1.7642633
1180.5801,0.1794395
1180.9128,2.2566504
1181.2457,0.80940217
1181.5785,1.455493
1181.9114,1.1052815
1182.2441,1.7788303
1182.5769,2.1549604
1182.9098,-0.057919566
1183.2426,1.9462477
1183.5754,-0.22725253
1183.9082,2.3068013
1184.241,-0.812551
1184.5739,-0.8592668
1184.9066,0.5186978
1185.2395,1.9653412
1185.5723,1.0736058
1185.9052,1.2175573
