x,y
1125.0,0.0923016
1125.3328,-0.49601516
1125.6656,-0.22088097
1125.9984,0.04344623
1126.3313,2.4445713
1126.6641,0.62740475
1126.997,1.8185331
1127.3297,1.4372522
1127.6625,2.3871632
1127.9954,2.3261068
1128.3281,-0.13193241
1128.661,1.5559605
1128.9938,1.0864031
1129.3265,2.026784
1129.6594,1.8404833
1129.9922,4.739871
1130.3251,3.3033562
1130.6578,-0.2614201
1130.9907,2.4966269
1131.3235,-0.043716118
1131.6562,4.709457
1131.9891,1.4481483
1132.3219,2.5999959
1132.6548,1.3625528
1132.9875,2.1288774
1133.3203,0.190902
1133.6532,1.6604742
1133.986,0.16183187
1134.3188,3.2231894
1134.6516,-0.46685502
1134.9845,0.8791638
1135.3173,1.8851548
1135.65,2.1572132
1135.9829,1.3650213
1136.3157,1.144679
1136.6486,-0.105971135
1136.9813,2.4504385
1137.3141,3.3227315
1137.647,2.2225332
1137.9797,1.9643054
1138.3126,1.3270185
1138.6454,3.318138
1138.9783,3.2226112
1139.311,4.2638307
1139.6438,1.2667477
1139.9767,3.299324
1140.3094,2.7196903
1140.6423,1.8008106
1140.9751,4.8295736
1141.3079,-0.17480685
1141.6407,4.459575
1141.9735,2.3271694
1142.3064,2.6252325
1142.6392,2.5169783
1142.972,4.522638
1143.3048,-0.25404927
1143.6376,1.370101
1143.9705,3.2563095
1144.3032,2.5501823
1144.6361,2.7775283
1144.9689,2.4619646
1145.3018,5.26937
1145.6345,2.6253417
1145.9673,1.2098223
1146.3002,3.334399
1146.6329,-0.2326349
1146.9658,4.7801113
1147.2986,1.351908
1147.6313,2.0945685
1147.9642,1.8857745
1148.297,2.294505
1148.6299,3.9289382
1148.9626,0.80321145
1149.2955,0.84069175
1149.6283,2.3873138
1149.961,2.6614685
1150.294,2.2323468
1150.6267,1.6423967
1150.9596,2.048708
1151.2924,2.1332562
1151.6251,2.2711651
1151.958,1.2743248
1152.2908,2.5674617
1152.6237,3.3717515
1152.9564,3.4017897
1153.2893,1.5108899
1153.6221,2.1271648
1153.9548,3.7588038
1154.2877,2.0136886
1154.6205,1.6838062
1154.9534,2.2356555
1155.2861,1.9067625
1155.6189,1.2972128
1155.9518,2.0708592
1156.2845,1.9890883
1156.6174,3.506332
1156.9502,1.8127145
1157.2831,1.1375628
1157.6158,3.0918813
1157.9486,2.5394723
1158.2815,2.2305913
1158.6143,1.0391686
1158.9471,3.265542
1159.2799,1.8909217
1159.6128,1.9990137
1159.9456,2.0088685
1160.2783,0.91911155
1160.6112,3.173922
1160.944,2.9996972
1161.2769,2.030441
1161.6096,1.9707428
1161.9424,2.3104768
1162.2753,3.4225252
1162.608,2.2582684
1162.9409,1.2586379
1163.2737,3.0486553
1163.6066,3.7852194
1163.9393,3.0638163
1164.2721,2.4540203
1164.605,1.975912
1164.9377,2.7097914
1165.2706,2.1389172
1165.6034,2.3710752
1165.9362,1.1428676
1166.269,1.566152
1166.6018,2.9594991
1166.9347,2.773442
1167.2675,3.1968107
1167.6003,1.7932473
1167.9331,1.2305394
1168.2659,2.090771
1168.5988,3.3502982
1168.9315,1.8275571
1169.2644,1.8387138
1169.5972,3.1346693
1169.9299,3.248292
1170.2628,1.9970907
1170.5956,2.350409
1170.9285,1.897931
1171.2612,2.018824
1171.5941,1.8351552
1171.9269,3.0460336
1172.2596,1.7237866
1172.5925,3.5418885
1172.9253,2.9430017
1173.2582,2.1332188
1173.591,2.6265488
1173.9238,3.1708684
1174.2566,4.1727777
1174.5894,1.8323975
1174.9222,3.5783696
1175.255,1.9077432
1175.5879,2.5667164
1175.9207,2.8873885
1176.2534,2.5082643
1176.5863,2.4113252
1176.9191,2.034667
1177.252,3.5305972
1177.5847,2.3332388
1177.9176,1.9825363
1178.2504,2.8672838
1178.5831,2.5944872
1178.916,2.1690824
1179.2488,3.2161226
1179.5817,1.6775638
1179.9144,3.919123
1180.2472,3.4831393
1180.5801,3.2858505
1180.9128,2.8555367
1181.2457,2.8202617
1181.5785,2.7372823
1181.9114,2.511575
1182.2441,3.4273956
1182.5769,3.2911906
1182.9098,3.805
1183.2426,2.717958
1183.5754,3.6538563
1183.9082,3.5583887
1184.241,3.0923214
1184.5739,3.1652775
1184.9066,3.5412235
1185.2395,2.5187385
1185.5723,2.5498574
1185.9052,3.7541118
1186.2379,1.9065863
1186.5707,3.196013
1186.9036,3.8981717
1187.2363,2.4851894
1187.5692,2.866671
1187.902,2.920259
1188.2349,2.957785
1188.5676,3.12689
1188.9004,3.2272902
1189.2333,2.489334
1189.566,2.0938423
1189.8989,3.4209225
1190.2317,2.8950293
1190.5645,3.9274704
1190.8973,2.6296616
1191.2301,3.9551678
1191.563,3.3739233
1191.8958,3.0503519
