x,y
1125.0,-6.2274346
1125.3328,-6.609383
1125.6656,-6.7313466
1125.9984,5.6934752
1126.3313,5.756531
1126.6641,6.142222
1126.997,4.4290624
1127.3297,4.750041
1127.6625,-4.2392774
1127.9954,5.2090254
1128.3281,3.585908
1128.661,4.764531
1128.9938,4.5157223
1129.3265,3.8961418
1129.6594,2.624735
1129.9922,4.7874517
1130.3251,4.416049
1130.6578,3.8257957
1130.9907,4.5471115
1131.3235,3.3710074
1131.6562,2.6288624
1131.9891,2.8308566
1132.3219,-5.389883
1132.6548,-2.0904942
1132.9875,1.502757
1133.3203,-6.3743734
1133.6532,2.1595514
1133.986,0.65856713
1134.3188,-4.114511
1134.6516,-5.19008
1134.9845,-5.2923217
1135.3173,1.7415645
1135.65,2.08534
1135.9829,3.0367389
1136.3157,-5.686994
1136.6486,1.5794992
1136.9813,-5.839698
1137.3141,-6.63227
1137.647,3.4373736
1137.9797,2.3754299
1138.3126,3.0689502
1138.6454,1.7806685
1138.9783,2.0435288
1139.311,2.974696
1139.6438,-6.766816
1139.9767,2.4733293
1140.3094,-6.2994
1140.6423,2.1581745
1140.9751,1.1815311
1141.3079,1.9407182
1141.6407,2.5530536
1141.9735,3.0578291
1142.3064,2.2701683
1142.6392,2.0048819
1142.972,2.0796444
1143.3048,2.0717695
1143.6376,0.98635733
1143.9705,-4.9827733
1144.3032,2.4514174
1144.6361,-1.1263324
1144.9689,1.0304623
1145.3018,-0.05275622
1145.6345,2.3987894
1145.9673,0.77098715
1146.3002,1.359392
1146.6329,1.4822416
1146.9658,2.071378
1147.2986,1.8201562
1147.6313,2.0538938
1147.9642,1.5119088
1148.297,2.4019337
1148.6299,3.0456674
1148.9626,1.7251391
1149.2955,2.4405744
1149.6283,2.3856595
1149.961,0.33075544
1150.294,2.2759967
1150.6267,0.8886388
1150.9596,1.8248589
1151.2924,-4.303648
1151.6251,2.4546688
1151.958,2.3728316
1152.2908,-5.805463
1152.6237,2.8709102
1152.9564,1.870535
1153.2893,2.445595
1153.6221,2.2507265
1153.9548,2.2580612
1154.2877,1.9804605
1154.6205,2.476484
1154.9534,1.8908006
1155.2861,2.4758437
1155.6189,0.6048648
1155.9518,2.2532008
1156.2845,1.8239697
1156.6174,-4.0640216
1156.9502,-4.3155003
1157.2831,-4.6933217
1157.6158,-4.5924125
1157.9486,2.431715
1158.2815,0.69309163
1158.6143,2.1748168
1158.9471,1.7147763
1159.2799,3.0047193
1159.6128,0.9189622
1159.9456,2.6100368
1160.2783,1.7027746
1160.6112,2.3311784
1160.944,0.8539917
1161.2769,2.6755831
1161.6096,1.1651125
1161.9424,0.73372805
1162.2753,2.4908886
1162.608,1.3125666
1162.9409,2.0746593
1163.2737,1.2443199
1163.6066,2.5334544
1163.9393,1.5675328
1164.2721,1.3650746
1164.605,2.0845664
1164.9377,1.1310195
1165.2706,1.171626
1165.6034,2.2719455
1165.9362,-4.5893354
1166.269,2.2418575
1166.6018,1.5974927
1166.9347,1.634523
1167.2675,2.6100335
1167.6003,1.1388192
1167.9331,1.8185347
1168.2659,2.0545962
1168.5988,-2.9602735
1168.9315,-2.9772823
1169.2644,-3.645268
1169.5972,-5.2313786
1169.9299,1.764088
1170.2628,1.863201
1170.5956,1.5628427
1170.9285,2.4377975
1171.2612,1.6774454
1171.5941,1.7292963
1171.9269,2.0452278
1172.2596,1.1000897
1172.5925,1.710736
1172.9253,1.736367
1173.2582,1.7563212
1173.591,1.8086189
1173.9238,1.7987839
1174.2566,2.0845957
1174.5894,-2.9320273
1174.9222,-3.1607666
1175.255,2.583035
1175.5879,1.143054
1175.9207,2.24734
1176.2534,1.7941021
1176.5863,1.9813402
1176.9191,1.9494733
1177.252,2.1773932
1177.5847,1.6112871
1177.9176,1.9713002
1178.2504,1.7450192
1178.5831,1.7305199
1178.916,2.0758817
1179.2488,1.9265175
1179.5817,2.2107732
1179.9144,2.3316765
1180.2472,2.0323431
1180.5801,-3.3304317
1180.9128,2.8950965
1181.2457,1.8233765
1181.5785,1.8687428
1181.9114,1.902086
1182.2441,2.0784616
1182.5769,2.6922114
1182.9098,1.9071912
1183.2426,2.0337489
1183.5754,1.5238734
1183.9082,2.3389933
1184.241,1.9897377
1184.5739,1.9848975
1184.9066,1.8518935
1185.2395,2.3678799
1185.5723,2.2174082
1185.9052,2.0536168
1186.2379,2.0818882
1186.5707,1.9996489
1186.9036,1.8059376
1187.2363,2.195313
1187.5692,2.095341
1187.902,2.4418585
1188.2349,-3.4872274
1188.5676,3.1742895
1188.9004,2.215584
1189.2333,2.1383767
1189.566,2.4344275
1189.8989,2.3281486
1190.2317,2.3625703
1190.5645,2.3580108
1190.8973,2.4522257
1191.2301,2.9507596
1191.563,2.2699304
1191.8958,2.4597576
1192.2285,2.70809
1192.5614,2.692877
1192.8942,2.3490002
1193.227,2.7569897
1193.5598,2.5739975
1193.8927,3.0471985
1194.2255,2.3994935
1194.5582,2.7958236
1194.8911,2.7094193
1195.2239,2.8463786
1195.5568,2.8263748
1195.8895,2.851071
1196.2224,2.5383205
1196.5552,2.9954178
1196.888,3.4083798
1197.2208,2.8842723
1197.5536,2.7264493
1197.8865,3.2047129
1198.2192,3.6056693
1198.552,2.926087
1198.8849,2.8504212
1199.2177,3.214291
1199.5505,3.2400944
1199.8833,3.4975526
1200.2162,3.3655033
1200.549,3.4668238
1200.8817,3.1505477
1201.2146,3.721587
1201.5474,3.3059838
1201.8802,3.6699705
1202.213,3.4782662
1202.5459,3.6476755
1202.8787,3.7779498
1203.2114,3.6551
1203.5443,4.1191745
1203.8771,3.520986
1204.21,3.8903406
1204.5427,4.1167383
1204.8755,4.1842356
1205.2084,4.4118233
1205.5411,4.1020064
1205.874,4.1782603
1206.2068,4.9105053
1206.5396,4.517523
1206.8724,4.485894
1207.2052,5.5279565
1207.5381,4.6118636
1207.8708,4.960628
1208.2037,4.9075394
1208.5365,4.7300634
1208.8693,4.943221
1209.2021,5.560404
1209.5349,5.6469846
1209.8678,5.673147
1210.2006,5.7831573
1210.5334,6.0543575
1210.8662,5.818957
1211.199,6.304407
1211.5319,6.0507975
1211.8646,6.4901657
1212.1975,6.6148067
1212.5303,7.237038
1212.863,7.0925045
1213.1959,7.478419
1213.5287,8.174787
1213.8616,8.153847
1214.1943,8.690371
1214.5272,8.244669
1214.86,8.623465
1215.1927,8.369432
1215.5256,8.5323925
1215.8584,8.448443
1216.1913,8.594135
1216.524,8.276814
1216.8569,7.874449
1217.1897,7.7495193
1217.5225,7.784427
1217.8553,6.35418
1218.1881,6.8042283
1218.521,5.7511954
1218.8538,5.7953267
1219.1865,5.508977
1219.5194,5.370187
1219.8522,5.134126
1220.185,4.7961516
1220.5178,5.013467
1220.8506,5.361222
1221.1835,5.2505646
1221.5162,5.424383
1221.8491,5.426674
1222.1819,5.028509
1222.5148,4.680883
1222.8475,5.047677
1223.1803,4.467311
1223.5132,4.24586
1223.846,4.7811246
1224.1788,5.0688977
1224.5116,4.410324
1224.8445,4.496995
1225.1772,4.9960546
1225.51,4.284179
1225.8429,4.464728
1226.1757,4.1635613
1226.5085,4.4265256
1226.8413,4.2929444
1227.1741,3.9258864
1227.507,4.034467
1227.8397,3.99591
1228.1726,4.134296
1228.5054,3.987103
1228.8383,3.687679
1229.171,4.143356
1229.5038,4.465587
1229.8367,4.3418775
1230.1694,3.977737
1230.5023,3.8777664
1230.8351,4.1117325
1231.168,3.947772
1231.5007,3.7768486
1231.8335,3.5174322
1232.1664,4.138402
1232.4991,4.184662
1232.832,3.5515788
1233.1648,3.7712524
1233.4976,4.0832186
1233.8304,4.5152445
1234.1632,3.9291117
1234.4961,4.303684
1234.8289,4.2075324
1235.1616,4.1122947
1235.4945,4.077588
1235.8273,4.225219
1236.1602,4.130425
1236.4929,4.3992963
1236.8258,4.1276865
1237.1586,4.391245
1237.4913,4.2416763
1237.8242,4.3959785
1238.157,4.5098753
1238.4899,3.8605468
1238.8226,4.0645785
1239.1555,4.162576
1239.4883,4.403817
1239.821,4.185001
1240.1539,4.1860967
1240.4867,4.209849
1240.8196,4.017602
1241.1523,4.148331
1241.4851,4.2963266
1241.818,4.0955625
1242.1508,3.8937843
1242.4836,4.008814
1242.8164,3.992637
1243.1493,3.692114
1243.482,3.7702665
1243.8148,3.7366338
1244.1477,3.3988116
1244.4805,3.3864589
1244.8134,3.340807
1245.1461,3.7038782
1245.479,3.3474364
1245.8118,3.5037684
1246.1445,3.0331104
1246.4774,3.289889
1246.8102,3.606969
1247.1431,2.868118
1247.4758,3.0902677
1247.8086,3.1989512
1248.1415,3.0557446
1248.4742,3.0277004
1248.8071,3.111463
1249.1399,3.2377224
1249.4727,3.0597951
1249.8055,2.9230247
1250.1383,3.0278125
1250.4712,2.868809
1250.804,2.7916758
1251.1368,2.7859197
1251.4696,2.9843712
1251.8024,2.6314394
1252.1353,2.6732097
1252.468,2.8554044
1252.8009,2.685434
1253.1337,2.73157
1253.4666,2.7820206
1253.7993,2.5607257
1254.1321,2.7108655
1254.465,2.7337894
1254.7977,2.628765
1255.1306,2.711745
1255.4634,2.6001136
1255.7961,2.4138794
1256.129,2.5554368
1256.4618,2.8072064
1256.7947,2.4379628
1257.1274,2.5936732
1257.4602,2.605726
1257.7931,2.5366938
1258.1259,2.4275732
1258.4587,2.6657126
1258.7915,2.4612322
1259.1244,2.7429113
1259.4572,2.4221568
1259.79,2.473663
1260.1228,2.345228
1260.4556,2.517695
1260.7885,2.4805663
1261.1212,2.4524004
1261.4541,2.390704
1261.7869,2.4142098
1262.1196,2.374158
1262.4525,2.4728508
1262.7853,2.436143
1263.1182,2.4627566
1263.4509,2.1420698
1263.7837,2.4696093
1264.1166,2.354599
1264.4493,2.543845
1264.7822,2.5963671
1265.115,2.1616101
1265.4479,2.1818771
1265.7806,2.5033584
1266.1134,2.1063712
1266.4463,2.2104733
1266.779,2.4426663
1267.1119,2.4171166
1267.4447,1.8035297
1267.7776,2.4411745
1268.1104,2.212851
1268.4431,2.1334248
1268.776,2.038334
1269.1088,2.1253757
1269.4417,1.8953521
1269.7744,2.249968
1270.1072,2.199104
1270.4401,2.2705638
1270.7728,2.1721091
1271.1057,2.077583
1271.4385,1.877985
1271.7712,2.1618528
1272.1041,1.9588265
1272.4369,2.2568467
1272.7698,2.1951272
1273.1025,1.928183
1273.4354,2.0368938
1273.7682,2.1967192
1274.1011,1.908015
1274.4338,2.1179836
1274.7666,2.1278067
1275.0995,1.8773538
1275.4323,1.9233577
1275.7651,2.1806161
1276.0979,2.0451014
1276.4307,1.9581251
1276.7635,2.0721834
1277.0963,1.8178309
1277.4292,2.1179433
1277.762,1.9599831
1278.0947,1.8738582
1278.4276,1.9827029
1278.7604,1.9456881
1279.0933,2.0553267
1279.426,1.7916175
1279.7589,2.1072137
1280.0917,1.9511392
1280.4244,1.930304
1280.7573,1.9260274
1281.0901,1.9606541
1281.423,1.8778439
1281.7557,2.0775082
1282.0886,1.9393698
1282.4214,1.8514913
1282.7542,1.9643722
1283.087,2.1107342
1283.4198,1.8571005
1283.7527,1.8568844
1284.0854,1.8222859
1284.4182,1.8061905
1284.7511,2.057016
1285.0839,1.8264381
1285.4167,1.8351337
1285.7495,1.982483
1286.0823,1.9207494
1286.4152,1.8605742
1286.7479,1.963226
1287.0808,1.8746711
1287.4136,2.0836606
1287.7465,1.7798283
1288.0792,1.9087763
1288.4121,1.7424316
1288.7449,1.9826745
1289.0776,1.8015739
1289.4105,1.9939793
1289.7433,1.8508799
1290.0762,1.7822642
1290.4089,1.9300597
1290.7417,2.0730736
1291.0746,1.7411108
1291.4073,1.9144949
1291.7402,1.8691604
1292.073,2.0223253
1292.4058,2.0156214
1292.7386,1.7870386
