x,y_test,y_predicted
3600.0,7.368251,2.860565
3601.4893,4.90794,2.955936
3602.9785,3.3437734,2.7133565
3604.4678,3.477329,2.6766698
3605.9568,5.5740247,2.6624968
3607.446,3.764688,2.8758802
3608.9353,3.4437325,2.6234665
3610.4246,3.4101293,2.4533167
3611.9138,3.1742864,2.529731
3613.403,4.071145,2.4622338
3614.892,4.976414,2.5258205
3616.3813,3.5009139,2.6146169
3617.8706,3.9150891,2.6398125
3619.3599,3.132918,2.5810742
3620.849,4.542643,2.6216452
3622.3384,3.5509284,2.4669383
3623.8276,2.933324,2.5892544
3625.3167,5.204287,2.3659163
3626.806,4.356036,2.5293374
3628.2952,4.9005504,2.4029891
3629.7844,5.732277,2.1747646
3631.2737,3.83802,2.2779934
3632.763,4.0939417,2.4753609
3634.252,2.4141088,2.5043945
3635.7412,2.1037085,2.3634827
3637.2305,3.5165918,2.4576995
3638.7197,4.148183,2.3108203
3640.209,6.2121882,2.356545
3641.6982,3.9567046,2.449651
3643.1873,3.5804656,2.3568046
3644.6765,4.7644863,2.4587202
3646.1658,2.898568,2.226799
3647.655,4.526353,2.1618004
3649.1443,3.142966,2.38359
3650.6335,2.9005375,2.4057226
3652.1228,5.8867946,2.3518367
3653.6118,3.477245,2.1874642
3655.101,3.734597,2.4915423
3656.5903,4.064191,2.3177152
3658.0796,3.1758807,2.1618698
3659.5688,2.9158194,2.2288136
3661.058,2.0859566,2.4293058
3662.547,1.6057526,2.382686
3664.0364,3.9700248,2.4602575
3665.5256,2.4212737,2.1692798
3667.015,3.094624,2.350059
3668.5042,1.0385861,2.3197913
3669.9934,2.6937926,2.452279
3671.4827,2.62276,2.518769
3672.9717,3.6151953,2.6024857
3674.461,3.8967009,2.2076597
3675.9502,4.3805814,2.5321927
3677.4395,3.417089,2.3204293
3678.9287,4.3104715,2.3052928
3680.418,4.976202,2.4805474
3681.907,4.8643856,2.7148755
3683.3962,3.7975173,2.4264543
3684.8855,3.6527944,2.6065803
3686.3748,3.304207,2.3358252
3687.864,4.4664063,2.5486226
3689.3533,3.4984205,2.4929786
3690.8425,3.6588743,2.384667
3692.3315,4.1575727,2.4290984
3693.8208,3.6967838,2.2092535
3695.31,3.1770384,2.5150838
3696.7993,4.276586,2.6405864
3698.2886,4.202211,2.2328534
3699.7778,2.9827151,2.5994124
3701.2668,3.3296092,2.5111518
3702.756,3.7286716,2.151057
3704.2454,3.1686602,2.4984844
3705.7346,3.4008324,2.7810187
3707.2239,3.9208627,2.603747
3708.7131,3.6325924,2.185308
3710.2021,3.5110373,2.9249787
3711.6914,3.3519187,2.5288353
3713.1807,3.6990597,2.3550603
3714.67,2.790596,2.4403367
3716.1592,4.0336156,2.494455
3717.6484,3.0497553,2.1457684
3719.1377,3.2207332,2.3020425
3720.6267,4.037606,2.2577605
3722.116,3.125803,2.5456421
3723.6052,3.5559604,2.2950726
3725.0945,3.601299,2.1074307
3726.5837,2.8317566,2.2781014
3728.073,2.4378676,2.3810644
3729.562,3.5548434,2.6993558
3731.0513,2.2483222,2.427279
3732.5405,3.7783608,2.4996073
3734.0298,3.1457222,2.306057
3735.519,4.2532783,2.7135682
3737.0083,2.7931063,2.5199559
3738.4976,4.065261,2.3984625
3739.9866,3.010577,2.1627128
3741.4758,3.1401372,2.5137599
3742.965,4.2410493,2.3674273
3744.4543,3.3536563,2.6952972
3745.9436,3.7006655,2.4087079
3747.4329,3.1483772,2.296179
3748.9219,3.2558603,2.7200916
3750.4111,2.8780122,2.3657465
3751.9004,3.1855357,2.4975402
3753.3896,3.5878658,1.9905376
3754.879,2.8020136,2.474183
3756.3682,3.311162,2.8496256
3757.8574,3.6817398,2.4537354
3759.3464,3.0383265,2.4792445
3760.8357,3.3571475,2.2195125
3762.325,3.5699499,2.6996622
3763.8142,3.5760763,2.2645564
3765.3035,3.8044522,2.339159
3766.7927,3.4716575,2.3143978
3768.2817,3.579472,2.4816222
3769.771,3.5785558,2.5709395
3771.2603,3.5081565,2.4171972
3772.7495,3.8955216,2.2451937
3774.2388,3.198819,2.3321633
3775.728,3.535972,2.5761049
3777.217,3.5108984,2.2518115
3778.7063,3.3158557,2.3760934
3780.1956,3.6400151,2.5808058
3781.6848,3.8421175,2.389587
3783.174,3.3199599,2.40555
3784.6633,3.70367,2.1861374
3786.1526,3.8917177,2.6461546
3787.6416,3.8947186,2.6610692
3789.1309,3.6825528,2.3760955
3790.62,3.0265653,2.682704
3792.1094,4.044042,2.8523042
3793.5986,3.925136,2.767756
3795.088,3.3507464,2.4818404
3796.577,4.0576444,2.3039849
3798.0662,3.2770455,2.6763859
3799.5554,2.8223784,2.5279477
3801.0447,3.580631,2.3583536
3802.534,3.2790484,2.6380777
3804.0232,3.4187021,2.5689814
3805.5125,3.9897969,2.682598
3807.0015,3.559782,2.5601027
3808.4907,3.8326118,3.0120006
3809.98,3.258559,2.5750933
3811.4692,3.3412933,2.8647032
3812.9585,3.3847818,2.5944412
3814.4478,3.6001801,2.7830684
3815.9368,3.666194,2.5719314
3817.426,2.9642768,2.7942472
3818.9153,3.4846869,2.5417082
3820.4045,4.082481,2.6883438
3821.8938,4.0015187,3.013332
3823.383,3.7412188,2.7804422
3824.8723,4.3370633,3.129033
3826.3613,3.4823632,2.7727091
3827.8506,3.9428835,3.4062433
3829.3398,4.4642506,2.7948499
3830.829,3.7994573,3.177382
3832.3184,3.931538,3.1545546
3833.8076,3.9807627,3.007626
3835.2966,4.4548483,3.1852431
3836.786,3.9917133,3.131147
3838.2751,3.7549334,3.2985015
3839.7644,4.2876763,3.1412926
3841.2537,3.95274,3.330257
3842.743,4.140009,3.0789733
3844.232,3.9565272,3.5737958
3845.7212,3.918398,3.40834
3847.2104,4.14242,3.3023396
3848.6997,4.5557065,3.1879632
3850.189,4.418493,3.489564
3851.6782,4.101883,2.989432
3853.1675,3.840374,3.3914812
3854.6565,4.287829,3.4120486
3856.1458,4.601209,3.412953
3857.635,4.260855,3.3198018
3859.1243,4.1842747,3.332396
3860.6135,3.9958587,3.468408
3862.1028,4.142678,3.3046796
3863.5918,3.6955836,3.6547525
3865.081,4.2875514,3.2295375
3866.5703,4.0798273,3.5111117
3868.0596,4.404766,3.3745317
3869.5488,4.036154,3.3488333
3871.038,3.5785158,3.315463
3872.5273,3.004166,3.3963165
3874.0164,3.6383464,3.2837086
3875.5056,3.746615,3.074078
3876.9949,3.688808,3.0905962
3878.4841,3.4583893,3.3023412
3879.9734,3.4517803,3.0064971
3881.4626,3.8216486,3.0853186
3882.9517,3.4971037,3.1757047
3884.441,3.7125375,2.9834323
3885.9302,3.89191,3.0306768
3887.4194,3.3560243,2.8919535
3888.9087,3.225628,3.0201197
3890.398,3.8140607,2.934052
3891.8872,3.556579,3.038401
3893.3762,3.2575135,2.8856728
3894.8655,3.8643718,2.7455626
3896.3547,3.432176,2.7793126
3897.844,3.7081206,2.6096096
3899.3333,3.3269727,2.807437
3900.8225,3.4273643,2.8487737
3902.3115,3.385871,2.9954617
3903.8008,3.5019803,3.0944567
3905.29,3.7111726,2.5811162
3906.7793,3.3063645,2.9263363
3908.2686,3.3188002,2.6631021
3909.7578,3.141082,3.081167
3911.2468,3.7975092,2.6148734
3912.736,3.1511316,2.7706146
3914.2253,3.2654486,2.567962
3915.7146,3.2470043,2.7000496
3917.2039,2.809332,2.5801902
3918.693,2.9192717,2.7703598
3920.1824,3.2185767,2.7625294
3921.6714,2.972859,2.7452404
3923.1606,3.4007435,2.8969212
3924.65,2.8804667,2.7618628
3926.1392,2.9544182,2.3683581
3927.6284,3.2321966,2.869653
3929.1177,2.9811273,2.6887012
3930.6067,3.2101848,2.812373
3932.096,2.6723557,2.6042578
3933.5852,2.9287014,2.676599
3935.0745,2.6116385,2.912201
3936.5637,2.9924402,2.334062
3938.053,2.7394996,2.7952237
3939.5422,2.9059944,2.6653056
3941.0312,2.9836724,2.387166
3942.5205,2.8307445,2.461982
3944.0098,2.8317227,2.5764718
3945.499,2.9403377,2.5567296
3946.9883,2.835582,2.6533835
3948.4775,2.55031,2.6556478
3949.9666,2.908317,2.6443715
3951.4558,2.407554,2.5782652
3952.945,2.5275471,2.9580703
3954.4343,2.9528072,2.8044994
3955.9236,3.0783107,2.3955464
3957.4128,2.7325473,2.7505383
3958.902,2.5814342,2.5676079
3960.391,2.9606857,2.5440762
3961.8804,2.6107793,2.5635636
3963.3696,2.8113437,2.5869439
3964.859,2.8945904,2.7227297
3966.3481,2.88828,2.5703044
3967.8374,2.7874508,2.5474682
3969.3264,2.7513943,2.5198767
3970.8157,2.996455,2.7016466
3972.305,2.9619637,2.571347
3973.7942,3.081656,2.6244245
3975.2834,2.7597458,2.5972064
3976.7727,3.061077,2.522705
3978.2617,3.1001112,2.665326
3979.751,3.0669253,2.5415502
3981.2402,3.0534067,2.6053889
3982.7295,3.3092692,2.6786013
3984.2188,2.8453648,2.1697214
3985.708,2.8832765,2.801549
3987.1973,2.7354224,2.4166138
3988.6863,2.915574,2.568985
3990.1755,2.873503,2.6226263
3991.6648,2.6999502,2.5279489
3993.154,3.1514938,2.5936809
3994.6433,3.1848474,2.4862013
3996.1326,2.876127,2.4648235
3997.6216,3.007019,2.553875
3999.1108,2.5341654,2.5163717
4000.6,2.962161,2.3325145
4002.0894,2.8355515,2.5029783
4003.5786,2.8752072,2.5636756
4005.0679,2.6518793,2.3163779
4006.5571,2.6337433,2.38489
4008.0461,2.549593,2.5192301
4009.5354,2.733282,2.525709
4011.0247,3.0141428,2.4004302
4012.514,2.6479516,2.406343
