x,y_test,y_predicted
3600.0,5.040501,3.191509
3601.4893,6.652009,3.2782402
3602.9785,8.345821,3.0001605
3604.4678,4.0303607,3.1499894
3605.9568,5.941854,3.3578792
3607.446,4.319691,3.2354848
3608.9353,6.037096,3.3579865
3610.4246,8.583035,3.1701806
3611.9138,4.0234203,3.1333964
3613.403,8.272576,2.8357942
3614.892,3.7073684,3.3949158
3616.3813,6.1275344,2.3608298
3617.8706,8.514097,3.232729
3619.3599,2.360759,2.6766458
3620.849,7.3549237,3.251906
3622.3384,4.688824,3.041298
3623.8276,4.47706,3.3667426
3625.3167,5.2610526,3.2365212
3626.806,4.8416786,3.2649689
3628.2952,2.9560406,3.1971297
3629.7844,9.171683,3.3666565
3631.2737,7.1868463,3.2743082
3632.763,8.9063635,3.0993505
3634.252,3.476913,2.9719577
3635.7412,7.256345,3.5718188
3637.2305,5.460785,2.7759237
3638.7197,4.9340096,3.053307
3640.209,4.344346,3.027866
3641.6982,6.4279733,3.012607
3643.1873,4.691021,2.9059353
3644.6765,4.8630643,3.0594013
3646.1658,1.9784435,3.0711374
3647.655,5.5908275,3.2411551
3649.1443,4.1510463,3.0009367
3650.6335,3.0684023,3.3967807
3652.1228,6.273399,2.902031
3653.6118,4.7234864,2.7898855
3655.101,1.9657339,2.8340914
3656.5903,3.4125834,2.4863276
3658.0796,4.4714994,3.2842636
3659.5688,5.341221,2.701292
3661.058,6.2355947,2.9659178
3662.547,3.164201,3.0703912
3664.0364,4.720113,3.345762
3665.5256,4.549934,3.2852092
3667.015,7.498126,3.6397014
3668.5042,1.9045161,2.5894637
3669.9934,5.76228,2.9751124
3671.4827,3.3190274,2.8741846
3672.9717,5.156361,3.2657526
3674.461,6.551248,2.7736704
3675.9502,5.908756,3.2371862
3677.4395,6.5356593,2.6911073
3678.9287,5.095769,3.1134982
3680.418,5.9923434,2.964376
3681.907,4.8617063,3.1584644
3683.3962,3.346171,2.6774251
3684.8855,5.3053617,3.0433543
3686.3748,4.467745,2.6938396
3687.864,5.8514743,3.083592
3689.3533,5.0916963,3.35071
3690.8425,4.737097,3.2868521
