x,y_test,y_predicted
3600.0,4.84087,0.8864196
3601.4893,0.6471758,1.0449429
3602.9785,-0.17302333,0.6901865
3604.4678,-0.8422503,0.77696043
3605.9568,-4.996441,0.81770915
3607.446,-6.385366,0.9301313
3608.9353,2.3318229,0.718928
3610.4246,5.0888367,0.82328856
3611.9138,-3.5185695,0.48923793
3613.403,1.8672814,0.6902445
3614.892,3.4601235,0.60989904
3616.3813,0.64782363,0.5225761
3617.8706,5.2186413,0.6871952
3619.3599,4.592043,0.70391977
3620.849,3.0694165,0.75541353
3622.3384,-1.4666029,0.9089409
3623.8276,1.175659,0.7098574
3625.3167,5.4517417,0.43651873
3626.806,1.3949264,0.60245526
3628.2952,5.903567,0.7068213
3629.7844,-0.3166435,0.51208174
3631.2737,3.2819018,1.1978284
3632.763,4.51114,0.7175072
3634.252,0.4867138,1.2882104
3635.7412,3.2056036,0.586001
3637.2305,6.680602,0.6481855
3638.7197,5.268614,0.43583894
3640.209,4.7234273,0.52044106
3641.6982,5.623014,0.4366379
3643.1873,2.1428075,0.5389333
3644.6765,6.831551,0.8108624
3646.1658,0.6934505,0.78731763
3647.655,-3.3061209,0.6689755
3649.1443,2.5454717,0.50435746
3650.6335,2.7646124,0.30455297
3652.1228,2.02821,0.46620092
3653.6118,0.5749129,0.59919703
3655.101,2.2180336,0.79678303
3656.5903,0.04823118,0.46731135
3658.0796,0.65709996,0.7390122
3659.5688,5.523514,0.5740826
3661.058,-0.9945274,0.8350295
3662.547,-2.1424105,0.5021419
3664.0364,-0.7246399,0.7035887
3665.5256,1.1778271,0.55874217
3667.015,3.6369407,0.43420595
3668.5042,0.432877,0.49538067
3669.9934,6.719798,0.66212434
3671.4827,-0.702575,0.44643646
3672.9717,1.1330149,0.5723097
3674.461,-1.4888062,0.60987
3675.9502,2.9450839,0.6547941
3677.4395,2.4601097,0.3573789
3678.9287,-0.50589305,0.47222656
3680.418,-2.6454313,0.5275304
3681.907,3.0088255,0.44974548
3683.3962,1.7279319,0.56282544
3684.8855,3.0313084,0.4857828
3686.3748,-1.0280654,0.5137648
3687.864,3.0241814,0.43359792
3689.3533,0.8081292,0.57251966
3690.8425,4.3552856,0.5393192
3692.3315,0.13894154,0.46498075
3693.8208,0.9514485,0.6050986
3695.31,4.362138,0.63787544
3696.7993,1.4486603,0.72638905
3698.2886,3.005457,0.598736
3699.7778,4.812096,0.59420455
3701.2668,-0.6599571,0.37747973
3702.756,0.19793956,0.5660202
3704.2454,-1.5280889,0.4443146
3705.7346,0.5512417,0.522778
3707.2239,3.0992992,0.47508714
3708.7131,-3.0570457,0.5933305
3710.2021,-4.8580475,0.44091463
3711.6914,1.7511233,0.41098127
3713.1807,2.8562672,0.5456668
3714.67,2.071111,0.51910704
3716.1592,0.39278996,0.5100142
3717.6484,1.4312102,0.6933028
3719.1377,1.0963408,0.44566074
3720.6267,-1.4114002,0.5979168
3722.116,6.476653,0.46808487
3723.6052,-1.3010905,0.20287956
3725.0945,0.45584053,0.5539795
3726.5837,3.1941073,0.67957383
3728.073,0.9446266,0.6310203
3729.562,0.13665757,0.5528193
3731.0513,0.73330474,0.48130247
3732.5405,0.6432607,0.82637644
3734.0298,3.7595048,0.48461467
3735.519,3.1472697,0.4018763
3737.0083,3.3808858,0.33079726
3738.4976,-1.2834306,0.654858
3739.9866,-0.15744819,0.51782864
3741.4758,2.907909,0.3613779
3742.965,3.931756,0.72829926
3744.4543,0.7948999,0.7789826
3745.9436,1.2404494,0.63778657
3747.4329,-0.092440404,0.5222366
3748.9219,3.7470577,0.5601837
3750.4111,-0.709953,0.64794344
3751.9004,0.34483835,0.44211328
3753.3896,-0.37118524,0.64147884
3754.879,0.5809185,0.5648676
3756.3682,0.2765662,0.48335758
3757.8574,1.4304231,0.57261586
3759.3464,1.2291404,0.61583984
3760.8357,-2.0073285,0.33891413
3762.325,2.7386117,0.5383984
3763.8142,-0.056353677,0.2940683
3765.3035,-1.7751976,0.6183932
3766.7927,1.4111595,0.7791145
3768.2817,-0.2613919,0.8052898
3769.771,2.5153446,0.5824805
3771.2603,2.4641619,0.6352181
3772.7495,1.0758063,0.38482615
3774.2388,0.75652546,0.35902846
3775.728,-2.608421,0.4839196
3777.217,3.296922,0.3116102
3778.7063,0.13773112,1.0407299
3780.1956,-3.224697,0.46034527
3781.6848,0.22289337,0.6100475
3783.174,0.29028144,0.9492559
3784.6633,-0.10094743,0.38171357
3786.1526,1.9202567,0.50373894
3787.6416,0.95840865,0.54733294
3789.1309,2.4641757,0.58145225
3790.62,-0.8956183,0.55541986
3792.1094,0.45852417,0.83539486
3793.5986,1.933489,0.5730957
3795.088,-1.8996536,0.5697591
3796.577,-0.06649796,0.67561984
3798.0662,0.7819528,0.5144036
3799.5554,1.9798492,0.5001574
3801.0447,-1.3251556,0.3747354
3802.534,0.6019442,0.46134666
3804.0232,1.680634,0.97251517
3805.5125,-1.6052544,0.85813993
3807.0015,2.653748,0.73505193
3808.4907,1.1429179,0.5824904
3809.98,1.1420121,0.90341747
3811.4692,0.13865666,0.41579208
3812.9585,-1.4069041,0.57174826
3814.4478,1.583766,0.6096831
3815.9368,-1.0123229,0.74546456
3817.426,2.7308567,0.55228686
3818.9153,-1.7407727,0.5848783
3820.4045,2.6201963,0.45944953
3821.8938,1.2638389,0.7851243
3823.383,0.2783111,0.58386856
3824.8723,0.44014278,0.59960896
3826.3613,1.7452954,0.5763802
3827.8506,3.1275194,0.5293449
3829.3398,0.67191005,0.60999066
3830.829,2.3874512,0.5136429
3832.3184,-0.99273837,0.4582968
3833.8076,0.7087269,0.59886396
3835.2966,1.3118405,0.9839038
3836.786,0.39437565,0.6164328
3838.2751,2.4076996,0.653204
3839.7644,3.2067854,0.5026853
3841.2537,2.0823307,0.7236865
3842.743,-0.7044164,0.4567854
3844.232,0.3324791,0.6651585
3845.7212,2.4238853,0.75789785
3847.2104,-0.17579372,0.8378204
3848.6997,-0.67287475,0.7817153
3850.189,0.81874645,1.0323931
3851.6782,-0.81967926,0.7092315
3853.1675,0.48055655,0.7963091
3854.6565,0.0992351,0.4557285
3856.1458,1.8688252,0.43019146
3857.635,1.142393,0.55089337
3859.1243,2.0940232,0.58253205
3860.6135,1.5974796,0.90232545
3862.1028,2.224489,0.7019512
3863.5918,1.8465074,0.7194336
3865.081,0.73881614,0.4164377
3866.5703,1.3891115,0.54678774
3868.0596,-1.7827681,0.52593094
3869.5488,3.7867377,0.5260745
3871.038,-1.3344976,0.5784322
3872.5273,0.24599288,0.5595781
3874.0164,1.2944235,0.5197653
3875.5056,1.5080265,0.62351376
3876.9949,1.079571,0.82861066
3878.4841,3.516369,0.4885814
3879.9734,0.8806567,0.6701629
3881.4626,1.8578235,0.84446293
3882.9517,1.7564605,0.7919277
3884.441,1.4336543,0.9357851
3885.9302,-0.14076719,0.6406845
3887.4194,2.3750558,0.7019526
3888.9087,0.9522458,0.6331923
3890.398,2.467899,0.5515808
3891.8872,0.2894255,0.9803809
3893.3762,0.6432102,0.6186603
3894.8655,-0.41052768,1.0123937
3896.3547,1.068874,0.8722273
3897.844,1.4443375,0.6237029
3899.3333,0.22448806,0.7067659
3900.8225,2.3079855,0.67943645
3902.3115,0.07991216,0.5965213
3903.8008,0.6771255,0.8000026
3905.29,2.6129694,0.6817362
3906.7793,1.5628779,0.6285722
3908.2686,0.8600996,0.6989721
3909.7578,-0.31529742,0.60616314
3911.2468,2.6446579,0.6651865
3912.736,3.2844682,0.64769775
3914.2253,-0.0661101,0.81022567
3915.7146,2.4606357,0.7118083
3917.2039,2.166813,0.8549261
3918.693,2.3973982,0.941733
3920.1824,0.59309304,0.78988886
3921.6714,2.141814,0.5329358
3923.1606,1.0967232,0.69976795
3924.65,2.7585583,0.780504
3926.1392,2.082675,0.75387174
3927.6284,1.0433321,1.244995
3929.1177,1.5048146,0.8231878
3930.6067,1.1957558,0.836514
3932.096,2.3741884,0.92730784
3933.5852,0.42994866,0.8243467
3935.0745,0.86842257,0.97117597
3936.5637,1.3574733,1.1450465
3938.053,0.57991236,0.9622406
3939.5422,1.7572389,1.0428175
3941.0312,2.9893534,0.97562706
3942.5205,0.60071474,1.1351594
3944.0098,-0.20298804,1.1791084
3945.499,0.33092672,1.0645161
3946.9883,1.4515487,1.0713056
3948.4775,2.408927,1.2606907
3949.9666,0.8005684,0.99111146
3951.4558,2.6993523,1.1790422
3952.945,-0.28984815,1.3179495
3954.4343,1.3473419,1.3028725
3955.9236,-0.23499691,1.2436622
3957.4128,-1.8278247,1.4239285
3958.902,0.45558923,1.6218597
3960.391,0.92993927,1.4752996
3961.8804,0.84617823,1.3481365
3963.3696,1.0368563,1.5776973
3964.859,-0.25250325,1.5918837
3966.3481,-0.8820302,1.7718434
3967.8374,-0.49431315,1.8971044
3969.3264,2.1207771,1.7347574
3970.8157,2.1446187,1.8954039
3972.305,1.6384765,1.790451
3973.7942,0.9202305,1.9235858
3975.2834,2.7407887,1.9042833
3976.7727,2.083368,2.036343
3978.2617,0.34732935,2.0891066
3979.751,2.7027495,1.8976864
3981.2402,3.6313794,2.0401592
3982.7295,1.918381,2.0254424
3984.2188,1.6603589,1.8942387
3985.708,2.620755,1.8868221
3987.1973,0.7878994,1.7648847
3988.6863,0.010714326,1.8288667
3990.1755,1.597881,1.6830852
3991.6648,1.4121966,1.6481972
3993.154,2.719997,1.587343
3994.6433,4.2996893,1.4713942
3996.1326,2.3493936,1.5287023
3997.6216,2.9110963,1.4549131
3999.1108,1.6728067,1.380227
4000.6,1.6178886,1.3573421
4002.0894,-2.213882,1.2107027
4003.5786,0.6071225,1.3614419
4005.0679,0.19031052,1.1445713
4006.5571,3.0008283,1.0558741
4008.0461,0.45886296,1.1925856
4009.5354,2.1372771,1.3091449
4011.0247,0.92881536,1.2873611
4012.514,2.0230234,0.9495118
4014.0032,1.0422653,1.1418856
4015.4924,2.4485035,1.2227368
4016.9814,0.56104577,1.1183002
4018.4707,0.30401543,1.0608227
4019.96,1.4217101,0.84002554
4021.4492,-1.0319726,0.98792785
4022.9385,0.43024522,0.9894249
4024.4277,0.45275754,0.87747496
4025.917,-0.04946926,1.0359353
4027.406,-0.28374368,0.8493508
4028.8953,1.6810302,0.9550568
4030.3845,2.2373316,0.7534956
4031.8738,1.1939734,0.8390766
4033.363,0.86361927,0.7979536
4034.8523,1.0891632,0.8797866
4036.3413,1.0322944,0.8872952
4037.8306,0.09385021,0.81851804
4039.3198,1.4424753,0.87070787
4040.809,0.7868783,0.8307621
4042.2983,0.45018512,0.65981865
4043.7876,3.6617184,0.7997669
4045.2766,2.3128858,0.77406013
4046.7659,-0.1163278,0.6836828
4048.2551,-0.99835,0.78063214
4049.7444,0.51405394,0.74745107
4051.2336,0.5725069,0.6392633
4052.723,0.22553413,0.8059514
4054.2122,1.0972598,0.85754025
4055.7012,-0.29256243,0.58147216
4057.1904,1.0409111,0.70803887
4058.6797,-1.0756761,0.61310333
4060.169,0.3870075,0.97138363
4061.6582,-0.42950347,0.7927542
4063.1475,0.60328394,0.5123049
4064.6365,-0.5337309,0.7335039
4066.1257,1.2255731,0.8017808
4067.615,2.153434,0.689271
4069.1042,3.816985,0.81644845
4070.5935,0.98930436,0.76629716
4072.0828,0.47703406,0.7000842
4073.572,0.2541732,0.61864567
4075.061,-0.92212045,0.6995492
4076.5503,0.10577485,0.95740175
4078.0396,1.3094925,0.6950331
4079.5288,0.68020606,0.6398593
4081.018,0.96358865,0.73580325
4082.5073,1.018795,0.4708938
4083.9963,0.6108834,0.6629879
4085.4856,0.9551863,0.6621987
4086.9749,2.5345185,0.7799124
4088.464,1.4493607,0.5219481
4089.9534,1.4816455,0.53942966
4091.4426,1.2977961,0.6769672
4092.9316,-0.46905327,0.5833831
4094.421,1.7707034,0.5092306
4095.9102,0.72974414,0.64407253
4097.3994,0.50741076,0.616367
4098.8887,0.35667285,0.68237865
4100.378,0.114380054,0.6591886
4101.867,1.3285667,0.65729076
4103.3564,1.1023006,0.6261789
4104.8457,-0.47473198,0.55092716
4106.335,0.18612608,0.6359161
