x,y
1125.0,-0.18333007
1125.3328,-0.49293476
1125.6656,-0.19488978
1125.9984,1.7282937
1126.3313,1.7468685
1126.6641,1.206929
1126.997,0.9186891
1127.3297,0.91275746
1127.6625,1.3130876
1127.9954,0.12497095
1128.3281,-0.7593199
1128.661,2.6864378
1128.9938,1.2733531
1129.3265,0.9718201
1129.6594,2.8608632
1129.9922,0.08674401
1130.3251,1.3965422
1130.6578,1.5833315
1130.9907,3.0640662
1131.3235,-0.5394062
1131.6562,-0.3431363
1131.9891,-0.8587713
1132.3219,-0.47896305
1132.6548,-0.19835214
1132.9875,1.6915442
1133.3203,-0.38969433
1133.6532,1.0161316
1133.986,-0.77221525
1134.3188,-0.48684055
1134.6516,-0.70214695
1134.9845,0.037085343
1135.3173,-0.39620945
1135.65,1.7387197
1135.9829,-0.002114107
1136.3157,2.0379932
1136.6486,-1.5175066
1136.9813,-0.32877886
1137.3141,-0.55504596
1137.647,0.9722425
1137.9797,1.2690556
1138.3126,1.5201669
1138.6454,1.6807942
1138.9783,-0.18836023
1139.311,2.7364528
1139.6438,-0.38324165
1139.9767,0.19403815
1140.3094,-0.19292027
1140.6423,2.7863038
1140.9751,-0.23106202
1141.3079,2.1313078
1141.6407,-0.052829
1141.9735,2.2981563
1142.3064,-0.09004948
1142.6392,-0.6356637
1142.972,1.6666145
1143.3048,0.9056095
1143.6376,-1.0372618
1143.9705,-0.6314691
1144.3032,1.4851797
1144.6361,0.28637692
1144.9689,-1.5960767
1145.3018,-0.22404718
1145.6345,1.8075466
1145.9673,0.0338934
1146.3002,-0.6828167
1146.6329,-0.08849497
1146.9658,2.3080678
1147.2986,0.8905531
1147.6313,1.6051433
1147.9642,-0.96877766
1148.297,1.9866022
1148.6299,1.9465669
1148.9626,0.6015311
1149.2955,1.4249388
1149.6283,-0.2160011
1149.961,-1.2528127
1150.294,2.2141712
1150.6267,-0.8174782
1150.9596,2.1349118
1151.2924,-0.1185659
1151.6251,1.7188205
1151.958,0.939746
1152.2908,1.1533933
1152.6237,1.7687573
1152.9564,1.3476747
1153.2893,1.0785687
1153.6221,1.2197739
1153.9548,1.1881717
1154.2877,0.6054193
1154.6205,2.0555716
1154.9534,-0.59783375
1155.2861,1.312094
1155.6189,-0.046187002
1155.9518,0.88305736
1156.2845,1.4888867
1156.6174,-0.7731147
1156.9502,-0.12563847
1157.2831,1.1637481
1157.6158,1.2923771
1157.9486,1.6327285
1158.2815,-0.19159684
1158.6143,1.0240084
1158.9471,-0.032644667
1159.2799,2.1621597
1159.6128,-0.51377827
1159.9456,1.3083825
1160.2783,1.1062287
1160.6112,1.3164157
1160.944,-0.29615256
1161.2769,1.8722805
1161.6096,0.80416435
1161.9424,-0.8861377
1162.2753,0.5943885
1162.608,0.8201257
1162.9409,1.184692
1163.2737,0.35606474
1163.6066,1.5260879
1163.9393,1.0731856
1164.2721,-0.77156526
1164.605,1.3878981
1164.9377,-1.1587552
1165.2706,1.0586255
1165.6034,1.0767367
1165.9362,0.7619864
1166.269,2.266292
1166.6018,-0.61024153
1166.9347,1.5344498
1167.2675,1.9160882
1167.6003,-0.2959128
1167.9331,1.6367984
1168.2659,0.9040036
1168.5988,-1.0678144
1168.9315,-1.2845919
1169.2644,1.1441149
1169.5972,-1.0642747
1169.9299,0.84455943
1170.2628,-0.74762714
1170.5956,1.5859965
1170.9285,1.7302927
1171.2612,0.06421009
1171.5941,0.5729592
1171.9269,1.7995353
1172.2596,-0.8613337
1172.5925,-0.06188952
1172.9253,1.9119321
1173.2582,1.9096433
1173.591,0.98994565
1173.9238,-1.154628
1174.2566,2.1127694
1174.5894,0.7979924
1174.9222,-0.6112358
1175.255,2.033047
1175.5879,0.99565065
1175.9207,1.7318466
1176.2534,0.8194094
1176.5863,1.5517696
1176.9191,1.251682
1177.252,1.9067622
1177.5847,1.6557639
1177.9176,1.2456417
1178.2504,1.3731173
1178.5831,1.4567102
1178.916,0.80016667
1179.2488,0.6717875
1179.5817,1.2113056
1179.9144,1.6431139
1180.2472,1.6062031
1180.5801,0.14615065
1180.9128,2.000121
1181.2457,0.7196072
1181.5785,1.2952363
1181.9114,0.98296654
1182.2441,1.5857636
1182.5769,1.9465183
1182.9098,-0.07769081
1183.2426,1.7465099
1183.5754,-0.211658
1183.9082,2.0717905
1184.241,-0.73064876
1184.5739,-0.7663461
1184.9066,0.4539857
1185.2395,1.7605916
1185.5723,0.9605669
1185.9052,1.100672
1186.2379,1.8443769
1186.5707,1.7710122
1186.9036,0.29908672
1187.2363,1.700858
1187.5692,1.3267709
1187.902,2.3777597
1188.2349,2.120263
1188.5676,2.0440323
1188.9004,1.4408123
1189.2333,1.7322489
1189.566,1.7911915
1189.8989,1.4429337
1190.2317,2.2782154
1190.5645,2.5035028
1190.8973,1.8460413
1191.2301,1.5351282
1191.563,2.17953
1191.8958,1.4917585
1192.2285,1.7337929
1192.5614,2.9425826
1192.8942,2.6988988
1193.227,2.4743748
1193.5598,1.4308325
1193.8927,2.5606623
1194.2255,1.8045238
1194.5582,1.8877596
1194.8911,2.231815
1195.2239,2.1463923
1195.5568,2.2978241
1195.8895,2.976133
1196.2224,1.8068491
1196.5552,1.6617008
1196.888,3.30126
1197.2208,2.8018394
1197.5536,2.7389333
1197.8865,2.9124773
1198.2192,2.1744595
1198.552,3.2770689
1198.8849,1.9934944
1199.2177,3.240876
1199.5505,1.8683565
1199.8833,2.3781502
1200.2162,2.3545794
1200.549,2.2618496
1200.8817,1.5377591
1201.2146,3.9822128
1201.5474,1.9291558
1201.8802,3.6332417
1202.213,2.1888497
1202.5459,3.417874
1202.8787,3.5603302
1203.2114,3.238107
1203.5443,4.11806
1203.8771,2.7421994
1204.21,2.9961877
1204.5427,3.3661196
1204.8755,2.8635595
1205.2084,3.4061213
1205.5411,3.5239568
1205.874,3.386132
1206.2068,3.6629014
1206.5396,3.4406176
1206.8724,4.230098
1207.2052,3.617101
1207.5381,3.7491665
1207.8708,3.8355336
1208.2037,3.9633658
1208.5365,3.589297
1208.8693,4.3445168
1209.2021,3.8029072
1209.5349,4.4467163
1209.8678,5.23952
1210.2006,5.0666113
1210.5334,5.248416
1210.8662,4.9045634
1211.199,4.856651
1211.5319,4.955406
1211.8646,4.7169867
1212.1975,4.6271796
1212.5303,5.837283
1212.863,4.56709
1213.1959,5.882539
1213.5287,5.9603825
1213.8616,5.40801
1214.1943,6.517488
1214.5272,3.9795566
1214.86,4.9265966
1215.1927,5.128055
1215.5256,4.022683
1215.8584,5.8601947
1216.1913,5.373454
1216.524,5.5391626
1216.8569,5.7368264
1217.1897,5.024885
1217.5225,4.716287
1217.8553,3.6390438
1218.1881,5.1699033
1218.521,3.563981
1218.8538,5.184754
1219.1865,4.034605
1219.5194,3.9336865
1219.8522,3.8213596
1220.185,4.846191
1220.5178,4.0315127
1220.8506,3.8936934
1221.1835,4.161669
1221.5162,5.4008884
1221.8491,3.4720895
1222.1819,4.687848
1222.5148,3.9784842
1222.8475,3.4354782
1223.1803,3.5902143
1223.5132,4.0588307
1223.846,3.4751976
1224.1788,4.7829714
1224.5116,3.8652647
1224.8445,3.6310725
1225.1772,3.4491658
1225.51,3.6831946
1225.8429,3.009657
1226.1757,2.9648438
1226.5085,2.912162
1226.8413,2.6074624
1227.1741,2.6516845
1227.507,3.0424092
1227.8397,2.8617678
1228.1726,3.0976813
1228.5054,2.0498207
1228.8383,2.7111342
1229.171,2.2793388
1229.5038,3.6456623
1229.8367,3.510754
1230.1694,2.8762908
1230.5023,3.0341501
1230.8351,3.4621
1231.168,3.3074613
1231.5007,3.725273
1231.8335,3.2498987
1232.1664,2.891772
1232.4991,1.8978382
1232.832,3.2341597
1233.1648,2.2490819
1233.4976,3.6502216
1233.8304,3.2200127
1234.1632,3.3330514
1234.4961,3.47887
1234.8289,4.228638
1235.1616,2.7651312
1235.4945,3.333693
1235.8273,3.2614584
1236.1602,3.018344
1236.4929,2.9023914
1236.8258,2.8021555
1237.1586,2.8629146
1237.4913,3.3919363
1237.8242,3.8471045
1238.157,2.9302425
1238.4899,3.4332097
1238.8226,3.2131536
1239.1555,2.6052432
1239.4883,3.1055784
1239.821,2.3025486
1240.1539,2.6512194
1240.4867,1.9713261
1240.8196,3.0329347
1241.1523,3.2734582
1241.4851,3.377796
1241.818,3.2202303
1242.1508,2.8803728
1242.4836,2.8827643
1242.8164,2.6554081
1243.1493,2.8882012
1243.482,2.6938083
1243.8148,3.253926
1244.1477,1.742217
1244.4805,2.106826
1244.8134,2.1127934
1245.1461,2.272868
1245.479,1.5460559
1245.8118,2.0626822
1246.1445,2.4756224
1246.4774,2.0224013
1246.8102,2.4910502
1247.1431,1.850578
1247.4758,1.742861
1247.8086,1.9266804
1248.1415,1.4879977
1248.4742,1.3345692
1248.8071,2.1010957
1249.1399,1.8705862
1249.4727,1.7783897
1249.8055,1.750856
1250.1383,2.4078596
1250.4712,1.7065778
1250.804,1.7120849
1251.1368,2.342322
1251.4696,2.226115
1251.8024,1.4297938
1252.1353,1.7055928
1252.468,1.9251094
1252.8009,1.3788805
1253.1337,2.2997062
1253.4666,1.4005842
1253.7993,0.5926079
1254.1321,2.0948079
1254.465,1.1247873
1254.7977,1.2853131
1255.1306,1.9966893
1255.4634,2.2379677
1255.7961,1.6585952
1256.129,1.5106941
1256.4618,1.3024485
1256.7947,0.9561262
1257.1274,1.3266304
1257.4602,1.5021906
1257.7931,1.3792777
1258.1259,1.1385967
1258.4587,1.5667155
1258.7915,1.245464
1259.1244,1.2868807
1259.4572,0.83345073
1259.79,1.7531092
1260.1228,1.1678511
1260.4556,2.6632133
1260.7885,1.3918728
1261.1212,1.5928931
1261.4541,0.8739519
1261.7869,1.2124776
1262.1196,1.0404502
1262.4525,1.9884601
1262.7853,1.6444169
1263.1182,1.6845927
1263.4509,1.2824826
1263.7837,1.3493433
1264.1166,0.9856096
1264.4493,1.5024289
1264.7822,1.3063397
1265.115,0.9305234
1265.4479,1.295448
1265.7806,1.7368988
1266.1134,0.98494405
1266.4463,0.9110432
1266.779,1.1557708
1267.1119,1.1689278
1267.4447,1.0923575
1267.7776,1.3009813
1268.1104,0.980823
1268.4431,1.3087409
1268.776,1.1520282
1269.1088,0.99547774
1269.4417,1.7018598
1269.7744,1.0988603
1270.1072,0.81343484
1270.4401,1.2127974
1270.7728,1.0922536
1271.1057,1.0850238
1271.4385,1.5656412
1271.7712,0.78037477
1272.1041,0.70377064
1272.4369,2.0636742
1272.7698,1.5478424
1273.1025,1.5777045
1273.4354,1.3434361
1273.7682,1.2962223
1274.1011,0.82787484
1274.4338,0.82873815
1274.7666,1.1391556
1275.0995,0.6224619
1275.4323,1.3481835
1275.7651,1.7571222
1276.0979,1.7630554
1276.4307,0.56882495
1276.7635,1.2634034
1277.0963,0.8691362
1277.4292,1.3810166
1277.762,2.1875088
1278.0947,0.59127015
1278.4276,0.6749163
1278.7604,0.85531604
1279.0933,1.5599098
1279.426,1.5954417
1279.7589,1.1133368
1280.0917,1.1120813
1280.4244,0.7571935
1280.7573,0.79449415
1281.0901,0.98324275
1281.423,0.8732166
1281.7557,0.9878653
1282.0886,0.51733404
1282.4214,2.0012622
1282.7542,1.6560738
1283.087,0.89744955
1283.4198,1.069987
1283.7527,0.5139929
1284.0854,1.6481711
1284.4182,0.46121514
1284.7511,1.0108528
1285.0839,1.1638756
1285.4167,1.6949319
1285.7495,2.0445302
1286.0823,1.9085305
1286.4152,0.42765492
1286.7479,0.956313
1287.0808,0.95270234
1287.4136,0.9480063
1287.7465,0.7617401
1288.0792,1.8381946
1288.4121,1.0979344
1288.7449,2.1558604
1289.0776,1.6124165
1289.4105,1.1067104
1289.7433,0.6779664
1290.0762,0.9414809
1290.4089,1.0351936
1290.7417,0.8502439
1291.0746,1.1098322
1291.4073,1.0400456
1291.7402,0.5547403
1292.073,1.091405
1292.4058,0.45185918
1292.7386,1.0015385
1293.0714,0.62014794
1293.4043,1.0223238
1293.737,0.84310216
1294.07,0.9286225
1294.4027,1.0742497
1294.7355,1.1952391
1295.0684,1.0222214
1295.4011,0.47561228
1295.734,0.9607013
1296.0668,0.43700173
1296.3997,0.77793324
1296.7324,0.7426849
1297.0652,0.9820509
1297.3981,0.92307144
1297.7308,0.67084694
1298.0637,1.0990762
1298.3965,1.3264408
1298.7292,0.6426742
1299.0621,1.5790734
1299.3949,2.109808
1299.7278,1.1963035
1300.0605,0.7093156
1300.3933,1.0147867
1300.7262,0.6461708
1301.059,0.7536644
1301.3918,0.9454159
1301.7246,0.5896749
1302.0575,1.4051348
1302.3903,1.1377448
1302.7231,0.4156348
1303.0559,0.814902
1303.3887,0.84611064
1303.7216,0.9438661
1304.0543,0.5228985
1304.3872,1.1400424
1304.72,0.41006127
1305.0527,1.1764585
1305.3856,1.1197804
1305.7184,0.5360727
1306.0513,1.5005438
1306.384,0.82779104
1306.7168,1.483502
1307.0497,1.66991
1307.3824,1.9087751
1307.7153,0.88402337
1308.0481,0.4486475
1308.381,1.1154009
1308.7137,0.85402113
1309.0465,0.8394785
1309.3794,1.4743114
1309.7122,0.56208146
1310.045,0.82215047
1310.3778,0.8638784
1310.7107,1.307918
1311.0435,0.91182226
1311.3762,0.9393626
1311.7091,0.89308774
1312.0419,0.981029
1312.3748,0.48274976
1312.7075,1.8324001
1313.0403,1.6152711
1313.3732,0.9095555
1313.7059,0.6243912
1314.0388,0.60068595
1314.3716,1.0059303
1314.7043,0.9423933
1315.0372,0.8163191
1315.37,0.16899641
1315.7029,1.1554731
1316.0356,1.0367128
1316.3685,0.65841955
1316.7013,1.2560651
1317.0342,1.5712851
1317.367,0.47512597
1317.6997,0.99736726
1318.0326,0.63982236
1318.3654,1.0144452
1318.6982,1.7086651
1319.031,1.4233202
1319.3638,0.4282288
1319.6967,0.6026238
1320.0294,1.1071029
1320.3623,0.66264975
1320.6951,0.8915469
1321.0278,0.9521549
1321.3607,0.7074965
1321.6935,0.7975283
1322.0264,0.9323805
1322.3591,1.1124887
1322.692,0.85613346
1323.0248,0.5499308
1323.3575,1.759789
1323.6904,1.0713692
1324.0232,0.46556708
1324.3561,2.2789226
1324.6888,0.7113004
1325.0217,0.87224555
1325.3545,1.1623636
1325.6873,0.77427286
1326.0201,0.655147
1326.3529,0.8335768
1326.6858,0.76280624
1327.0186,0.6721957
1327.3513,0.97005284
1327.6842,0.9533002
1328.017,1.6722721
1328.3499,0.7408547
1328.6826,0.6419282
1329.0154,0.48221213
1329.3483,0.7996573
1329.681,0.84379154
1330.0139,1.1196119
1330.3467,0.8765876
1330.6796,0.9416402
1331.0123,0.62790304
1331.3452,0.4433204
1331.678,0.6854097
1332.0107,0.69005483
1332.3436,0.486343
1332.6764,0.50895137
1333.0093,0.7946497
1333.342,0.724024
1333.6748,0.8567083
1334.0077,0.9981342
1334.3405,0.8946205
1334.6733,1.4438508
1335.0061,0.6102184
1335.3389,0.65656316
1335.6718,0.9300616
1336.0045,0.6408943
1336.3374,1.306739
1336.6702,1.3160368
1337.0029,0.9133308
1337.3358,1.5138899
1337.6686,1.3711
1338.0015,1.1130018
1338.3342,1.775327
1338.6671,1.8446672
1338.9999,0.49204153
1339.3328,1.3620353
1339.6655,0.7252983
1339.9983,0.81289655
1340.3312,1.6481454
1340.664,0.85119295
1340.9968,1.5774161
1341.3296,0.9749044
1341.6624,0.5863662
1341.9952,0.69784683
1342.328,0.7977508
1342.6609,0.70648783
1342.9937,1.0317252
1343.3264,0.8516017
1343.6593,0.8300727
1343.9921,0.8494898
1344.325,0.9481633
1344.6577,1.1120896
1344.9906,1.2250886
1345.3234,0.91001457
1345.6561,0.63403016
1345.989,0.81692
1346.3218,0.66660583
1346.6547,0.51501715
1346.9874,0.56466556
1347.3203,0.6818982
1347.6531,1.0702444
1347.9858,1.0850583
1348.3187,0.5673146
1348.6515,0.59489113
1348.9844,0.7576309
1349.3171,0.93236643
1349.6499,0.7186332
1349.9828,0.5030181
1350.3156,0.91021234
1350.6484,0.5277199
1350.9812,1.4533771
1351.314,1.2301877
1351.6469,0.58372504
1351.9796,0.78098094
1352.3125,0.87737364
1352.6453,1.000444
1352.9781,1.4146396
1353.3109,1.5387275
1353.6438,1.0454285
1353.9766,1.2071682
1354.3093,0.8580501
1354.6422,1.0718181
1354.975,1.124517
1355.3079,0.7758576
1355.6406,1.6561593
1355.9734,0.8736568
1356.3063,0.3235901
1356.639,0.9527738
1356.9719,0.76015407
1357.3047,0.77598953
1357.6375,0.66100013
1357.9703,1.4353795
1358.3031,0.46594912
1358.636,0.89104533
1358.9688,0.3972963
1359.3016,0.9302988
1359.6344,1.1184982
1359.9672,0.930522
1360.3,1.1390121
1360.6328,0.5646016
1360.9657,0.77607954
1361.2985,0.7719934
1361.6313,0.82315254
1361.9641,1.235866
1362.2969,1.6528643
1362.6298,0.7885998
1362.9625,0.7880169
1363.2954,0.7310017
1363.6282,1.8375276
1363.9609,0.89458305
1364.2938,0.9095847
1364.6266,0.7796622
1364.9595,0.30271527
1365.2922,0.9507134
1365.625,1.5367842
1365.9579,1.5087293
1366.2906,0.86624837
1366.6235,1.1776448
1366.9563,0.88282835
1367.2892,0.53997236
1367.622,0.6613226
1367.9548,0.2831029
1368.2876,0.70510393
1368.6204,0.9804903
1368.9532,0.97650534
1369.286,0.602207
1369.6189,1.577877
1369.9517,1.5668777
1370.2844,1.9754845
1370.6173,0.6630818
1370.9501,1.093937
1371.283,0.84484714
1371.6157,0.8966778
1371.9485,0.562237
1372.2814,0.7820803
1372.6141,0.56467867
1372.947,0.9043408
1373.2798,0.9037079
1373.6127,1.5139879
1373.9454,1.9151435
1374.2782,1.0529498
1374.6111,1.4153731
1374.9438,1.2156384
1375.2767,0.42966968
1375.6095,0.74029946
1375.9424,1.0919443
1376.2751,0.47215888
1376.6079,1.6042506
1376.9408,1.825597
1377.2736,0.72053725
1377.6064,0.6584171
1377.9392,0.9593592
1378.272,0.92423266
1378.6049,0.9972169
1378.9376,1.1861538
1379.2705,1.2853446
1379.6033,1.0698055
1379.936,0.66504043
1380.2689,0.802819
1380.6017,0.9219509
1380.9346,1.079976
1381.2673,0.7817908
1381.6002,0.5620017
1381.933,0.6531908
1382.2659,0.76779675
1382.5986,0.95504904
1382.9314,0.84536433
1383.2643,1.2160838
1383.597,0.70438457
1383.9299,0.6119491
1384.2627,1.2547485
1384.5955,0.939024
1384.9283,1.4035358
1385.2611,2.1718514
1385.594,1.9114575
1385.9268,1.2650832
1386.2595,1.2283807
1386.5924,1.3205314
