x,y
1125.0,0.07643361
1125.3328,-0.43505144
1125.6656,-0.19519794
1125.9984,0.037456933
1126.3313,2.180098
1126.6641,0.56436443
1126.997,1.6250764
1127.3297,1.2818061
1127.6625,2.1267781
1127.9954,2.0721273
1128.3281,-0.12175348
1128.661,1.3898568
1128.9938,0.9656408
1129.3265,1.8059334
1129.6594,1.6330445
1129.9922,4.2297864
1130.3251,2.9414136
1130.6578,-0.2376812
1130.9907,2.2234502
1131.3235,-0.039986547
1131.6562,4.1975985
1131.9891,1.2933977
1132.3219,2.3106313
1132.6548,1.2229522
1132.9875,1.8953363
1133.3203,0.17080823
1133.6532,1.475213
1133.986,0.13618103
1134.3188,2.8815284
1134.6516,-0.421853
1134.9845,0.783515
1135.3173,1.6861209
1135.65,1.9146397
1135.9829,1.2140988
1136.3157,1.0265985
1136.6486,-0.097782776
1136.9813,2.1934886
1137.3141,2.9676042
1137.647,1.9773852
1137.9797,1.7484545
1138.3126,1.1901003
1138.6454,2.9553711
1138.9783,2.8786616
1139.311,3.7997832
1139.6438,1.1316406
1139.9767,2.9367216
1140.3094,2.42556
1140.6423,1.6002419
1140.9751,4.309407
1141.3079,-0.15270217
1141.6407,3.9729397
1141.9735,2.072677
1142.3064,2.34295
1142.6392,2.245397
1142.972,4.0308504
1143.3048,-0.22924511
1143.6376,1.2089432
1143.9705,2.9004834
1144.3032,2.2702298
1144.6361,2.4759045
1144.9689,2.1898475
1145.3018,4.696546
1145.6345,2.3439014
1145.9673,1.067743
1146.3002,2.9676626
1146.6329,-0.20850115
1146.9658,4.261781
1147.2986,1.2039295
1147.6313,1.8595117
1147.9642,1.6725619
1148.297,2.0460727
1148.6299,3.5097232
1148.9626,0.7131734
1149.2955,0.7395897
1149.6283,2.1250305
1149.961,2.3719814
1150.294,1.9899348
1150.6267,1.4664732
1150.9596,1.8277707
1151.2924,1.8981118
1151.6251,2.0147073
1151.958,1.127858
1152.2908,2.28785
1152.6237,3.007721
1152.9564,3.0224042
1153.2893,1.3472916
1153.6221,1.8903898
1153.9548,3.3558192
1154.2877,1.8044537
1154.6205,1.4949228
1154.9534,1.9943018
1155.2861,1.7001909
1155.6189,1.1572367
1155.9518,1.8426456
1156.2845,1.775544
1156.6174,3.127903
1156.9502,1.613761
1157.2831,1.0152725
1157.6158,2.7446585
1157.9486,2.2621877
1158.2815,1.9941719
1158.6143,0.9206956
1158.9471,2.91278
1159.2799,1.6853021
1159.6128,1.7806239
1159.9456,1.7960438
1160.2783,0.8163429
1160.6112,2.8242412
1160.944,2.6679914
1161.2769,1.8022444
1161.6096,1.7577441
1161.9424,2.058164
1162.2753,3.0530226
1162.608,2.0103934
1162.9409,1.1245997
1163.2737,2.7041094
1163.6066,3.3688545
1163.9393,2.7328877
1164.2721,2.1894443
1164.605,1.7590034
1164.9377,2.4096546
1165.2706,1.8998605
1165.6034,2.119411
1165.9362,1.0182977
1166.269,1.395531
1166.6018,2.630048
1166.9347,2.4698524
1167.2675,2.8441837
1167.6003,1.5974631
1167.9331,1.0958874
1168.2659,1.8595904
1168.5988,2.9900925
1168.9315,1.6283901
1169.2644,1.6384735
1169.5972,2.793611
1169.9299,2.888998
1170.2628,1.7778735
1170.5956,2.0924237
1170.9285,1.6872547
1171.2612,1.7961417
1171.5941,1.6301131
1171.9269,2.712698
1172.2596,1.5336987
1172.5925,3.1509545
1172.9253,2.625098
1173.2582,1.8978959
1173.591,2.3397667
1173.9238,2.8325932
1174.2566,3.718324
1174.5894,1.6179316
1174.9222,3.1910806
1175.255,1.7008797
1175.5879,2.2867732
1175.9207,2.5670288
1176.2534,2.2308848
1176.5863,2.1399004
1176.9191,1.8101469
1177.252,3.140022
1177.5847,2.0839376
1177.9176,1.7672863
1178.2504,2.5493314
1178.5831,2.3099575
1178.916,1.9356399
1179.2488,2.866641
1179.5817,1.4911754
1179.9144,3.494882
1180.2472,3.1077514
1180.5801,2.9244094
1180.9128,2.5519135
1181.2457,2.5152733
1181.5785,2.4274662
1181.9114,2.2399623
1182.2441,3.053009
1182.5769,2.937522
1182.9098,3.38884
1183.2426,2.4230087
1183.5754,3.2598958
1183.9082,3.175455
1184.241,2.7530172
1184.5739,2.8143249
1184.9066,3.1570163
1185.2395,2.2366908
1185.5723,2.265074
1185.9052,3.3454065
1186.2379,1.6964604
1186.5707,2.8488011
1186.9036,3.476266
1187.2363,2.2140439
1187.5692,2.5528483
1187.902,2.6091325
1188.2349,2.6361496
1188.5676,2.7829819
1188.9004,2.8812072
1189.2333,2.213804
1189.566,1.8641388
1189.8989,3.048829
1190.2317,2.5787034
1190.5645,3.4970481
1190.8973,2.3488965
1191.2301,3.533609
1191.563,3.0037708
1191.8958,2.7229526
1192.2285,2.5399709
1192.5614,2.7862382
1192.8942,3.3749607
1193.227,2.7099547
1193.5598,3.045666
1193.8927,3.422895
1194.2255,2.98109
1194.5582,3.4083009
1194.8911,3.5963237
1195.2239,2.966993
1195.5568,3.666354
1195.8895,3.2930062
1196.2224,3.24995
1196.5552,3.619569
1196.888,3.565032
1197.2208,3.9282076
1197.5536,3.4715443
1197.8865,3.402549
1198.2192,3.4561005
1198.552,3.6525576
1198.8849,3.730776
1199.2177,3.8922815
1199.5505,4.604467
1199.8833,3.0967638
1200.2162,4.16941
1200.549,4.1450486
1200.8817,3.3800025
1201.2146,3.868538
1201.5474,4.7743597
1201.8802,3.8004742
1202.213,4.246425
1202.5459,4.091583
1202.8787,4.2794166
1203.2114,4.102012
1203.5443,5.241881
1203.8771,4.8222084
1204.21,4.829517
1204.5427,4.529468
1204.8755,5.1133256
1205.2084,5.199827
1205.5411,5.2138963
1205.874,5.236236
1206.2068,5.167213
1206.5396,5.29098
1206.8724,5.5045156
1207.2052,5.2337365
1207.5381,5.4548445
1207.8708,5.6821785
1208.2037,5.9532504
1208.5365,6.1487627
1208.8693,6.002918
1209.2021,5.773868
1209.5349,5.8089614
1209.8678,6.535445
1210.2006,6.420709
1210.5334,6.4051743
1210.8662,6.9206486
1211.199,7.19689
1211.5319,7.5851994
1211.8646,8.928514
1212.1975,8.030659
1212.5303,8.778203
1212.863,9.065842
1213.1959,9.5290165
1213.5287,9.230499
1213.8616,9.803435
1214.1943,10.946082
1214.5272,10.147446
1214.86,9.759966
1215.1927,10.048217
1215.5256,9.513103
1215.8584,9.952159
1216.1913,9.09974
1216.524,9.482417
1216.8569,9.376405
1217.1897,9.652248
1217.5225,7.868304
1217.8553,8.634713
1218.1881,8.558809
1218.521,6.9755073
1218.8538,7.835965
1219.1865,7.461209
1219.5194,7.3803535
1219.8522,6.814305
1220.185,6.6335006
1220.5178,6.368855
1220.8506,6.5191164
1221.1835,7.0096993
1221.5162,6.0278187
1221.8491,6.0700374
1222.1819,6.0966215
1222.5148,6.205707
1222.8475,5.8191566
1223.1803,6.565101
1223.5132,5.5955667
1223.846,5.6201706
1224.1788,5.959465
1224.5116,5.038941
1224.8445,5.360696
1225.1772,5.3524346
1225.51,5.2618275
1225.8429,5.3194404
1226.1757,4.8438525
1226.5085,4.908152
1226.8413,4.940427
1227.1741,4.5407834
1227.507,4.6600676
1227.8397,4.440455
1228.1726,4.7387695
1228.5054,4.728766
1228.8383,4.470115
1229.171,4.4570794
1229.5038,4.6142416
1229.8367,4.7572885
1230.1694,4.9337573
1230.5023,4.5750246
1230.8351,4.4188843
1231.168,5.147803
1231.5007,4.512197
1231.8335,4.7236466
1232.1664,4.884531
1232.4991,4.3844686
1232.832,4.8306866
1233.1648,4.620842
1233.4976,4.6812963
1233.8304,4.7900605
1234.1632,4.721314
1234.4961,4.711237
1234.8289,4.512987
1235.1616,4.6706295
1235.4945,4.5037146
1235.8273,4.3720837
1236.1602,4.3470216
1236.4929,4.815279
1236.8258,4.774859
1237.1586,4.990437
1237.4913,4.8473024
1237.8242,4.573804
1238.157,4.5439086
1238.4899,4.98582
1238.8226,5.0721874
1239.1555,4.85083
1239.4883,4.689837
1239.821,4.8073144
1240.1539,4.938261
1240.4867,4.486231
1240.8196,4.734466
1241.1523,4.7484283
1241.4851,4.592043
1241.818,4.15779
1242.1508,4.422274
1242.4836,4.192205
1242.8164,4.0013638
1243.1493,4.0890665
1243.482,4.1241593
1243.8148,3.8544436
1244.1477,4.1522946
1244.4805,3.8641708
1244.8134,4.2279954
1245.1461,3.538192
1245.479,3.7788472
1245.8118,3.3441205
1246.1445,3.9911249
1246.4774,3.557331
1246.8102,3.1101031
1247.1431,3.753506
1247.4758,3.6452017
1247.8086,3.397681
1248.1415,3.42442
1248.4742,3.1472828
1248.8071,3.361263
1249.1399,3.4154181
1249.4727,3.2602408
1249.8055,3.4786716
1250.1383,3.3891883
1250.4712,3.3970706
1250.804,3.3595402
1251.1368,3.3264413
1251.4696,3.2727668
1251.8024,3.2164884
1252.1353,3.4985435
1252.468,3.176365
1252.8009,2.9288461
1253.1337,2.9535117
1253.4666,2.7697778
1253.7993,3.180854
1254.1321,2.88421
1254.465,2.858449
1254.7977,3.2364852
1255.1306,2.6965256
1255.4634,3.016909
1255.7961,2.8232555
1256.129,3.1340458
1256.4618,3.244642
1256.7947,2.84267
1257.1274,2.917354
1257.4602,2.7051625
1257.7931,2.3941195
1258.1259,2.9673364
1258.4587,3.0151446
1258.7915,3.0447586
1259.1244,2.8453732
1259.4572,3.0767426
1259.79,2.7579193
1260.1228,2.8454685
1260.4556,2.735066
1260.7885,2.7219825
1261.1212,3.0208786
1261.4541,2.7523415
1261.7869,2.8236375
1262.1196,2.6243818
1262.4525,2.762057
1262.7853,3.0430915
1263.1182,2.6412446
1263.4509,2.6064687
1263.7837,2.7797973
1264.1166,2.8087282
1264.4493,2.8073487
1264.7822,2.7170315
1265.115,2.5857363
1265.4479,2.7432852
1265.7806,2.5250175
1266.1134,2.4944139
1266.4463,2.3669631
1266.779,2.877661
1267.1119,2.5576382
1267.4447,2.5505972
1267.7776,2.5433524
1268.1104,2.5421357
1268.4431,2.5610242
1268.776,2.6776478
1269.1088,2.5710454
1269.4417,2.5430949
1269.7744,2.5595412
1270.1072,2.238765
1270.4401,2.385718
1270.7728,2.278699
1271.1057,2.3825364
1271.4385,2.540043
1271.7712,2.6076918
1272.1041,2.5716715
1272.4369,2.4469264
1272.7698,2.3772156
1273.1025,2.0237904
1273.4354,2.5697021
1273.7682,2.2727273
1274.1011,1.876592
1274.4338,2.0771823
1274.7666,2.286346
1275.0995,2.3659441
1275.4323,2.458672
1275.7651,2.3720157
1276.0979,2.472357
1276.4307,2.7792284
1276.7635,2.1666224
1277.0963,2.4502761
1277.4292,2.2632194
1277.762,2.5414217
1278.0947,2.2065847
1278.4276,2.3070307
1278.7604,2.1922042
1279.0933,2.6030772
1279.426,2.1179552
1279.7589,2.267879
1280.0917,2.1175356
1280.4244,2.3410316
1280.7573,2.256775
1281.0901,2.2316775
1281.423,2.1994143
1281.7557,2.463519
1282.0886,2.1929607
1282.4214,2.306334
1282.7542,2.056048
1283.087,2.18856
1283.4198,2.3408568
1283.7527,1.9890085
1284.0854,2.3366325
1284.4182,2.411838
1284.7511,2.2794082
1285.0839,2.0001519
1285.4167,2.3087072
1285.7495,2.1337237
1286.0823,2.1718068
1286.4152,2.4190073
1286.7479,2.4358554
1287.0808,2.1968896
1287.4136,2.5088642
1287.7465,2.215017
1288.0792,2.0278482
1288.4121,1.9732488
1288.7449,2.0920615
1289.0776,1.9301629
1289.4105,2.0563176
1289.7433,2.7551646
1290.0762,2.167922
1290.4089,2.1027923
1290.7417,2.5298886
1291.0746,1.803641
1291.4073,2.3365788
1291.7402,2.1792915
1292.073,2.2269797
1292.4058,2.4451568
1292.7386,2.1069968
1293.0714,2.1431036
1293.4043,2.2836409
1293.737,2.2962606
1294.07,2.352564
1294.4027,2.174757
1294.7355,2.3119078
1295.0684,2.0572798
1295.4011,2.3669322
1295.734,2.220388
1296.0668,2.4384563
1296.3997,1.9121728
1296.7324,2.4281895
1297.0652,2.4371715
1297.3981,2.0302072
1297.7308,2.2810504
1298.0637,2.392874
1298.3965,2.083214
1298.7292,2.2370334
1299.0621,2.1067076
1299.3949,2.3130424
1299.7278,2.3545158
1300.0605,2.6252394
1300.3933,2.4059079
1300.7262,2.1372557
1301.059,2.305824
1301.3918,2.1604137
1301.7246,2.5600638
1302.0575,2.330653
1302.3903,2.551679
1302.7231,2.4095192
1303.0559,2.1015894
1303.3887,2.5657437
1303.7216,2.6117337
1304.0543,2.47887
1304.3872,2.6340318
1304.72,2.5540695
1305.0527,2.5612023
1305.3856,2.5116994
1305.7184,2.8472252
1306.0513,2.4351213
1306.384,2.3884778
1306.7168,2.4051905
1307.0497,2.3731003
1307.3824,2.422827
1307.7153,2.5807858
1308.0481,2.3254864
1308.381,2.3843372
1308.7137,2.142799
1309.0465,2.5295396
1309.3794,2.206614
1309.7122,2.2463138
1310.045,2.154972
1310.3778,2.2594922
1310.7107,2.3787982
1311.0435,2.3261611
1311.3762,2.4269977
1311.7091,2.2135532
1312.0419,2.3205295
1312.3748,2.4283433
1312.7075,2.2852046
1313.0403,2.2197669
1313.3732,2.1681356
1313.7059,2.3678064
1314.0388,2.0505235
1314.3716,2.2166798
1314.7043,2.2658725
1315.0372,2.1690738
1315.37,2.1480439
1315.7029,1.8752424
1316.0356,2.1729076
1316.3685,2.0289993
1316.7013,2.0886304
1317.0342,2.3442063
1317.367,2.2562966
1317.6997,2.1862917
1318.0326,2.107934
1318.3654,2.2401426
1318.6982,2.1516075
1319.031,2.0601218
1319.3638,2.2908564
1319.6967,1.9997902
1320.0294,2.1995764
1320.3623,2.2011502
1320.6951,2.0901222
1321.0278,2.3740869
1321.3607,2.0197136
1321.6935,2.0126238
1322.0264,1.8184376
1322.3591,1.9794528
1322.692,2.161942
1323.0248,2.0804956
1323.3575,2.1596282
1323.6904,2.0716407
1324.0232,2.1318705
1324.3561,1.9634525
1324.6888,1.9930584
1325.0217,2.2823992
1325.3545,2.084431
1325.6873,2.0697885
1326.0201,1.9393585
1326.3529,1.983604
1326.6858,2.0109208
1327.0186,2.2857735
1327.3513,1.9495351
1327.6842,2.1453393
1328.017,2.2029147
1328.3499,2.2031353
1328.6826,1.8636011
1329.0154,2.3613849
1329.3483,2.0415313
1329.681,2.060157
1330.0139,2.1175008
1330.3467,2.1885839
