x,y
1125.0,-13.092675
1125.3328,-13.8880005
1125.6656,-13.952157
1125.9984,12.246007
1126.3313,12.370865
1126.6641,12.92065
1126.997,10.036454
1127.3297,10.528555
1127.6625,-9.267667
1127.9954,11.413646
1128.3281,8.281913
1128.661,10.62074
1128.9938,9.979691
1129.3265,9.060293
1129.6594,6.2209597
1129.9922,10.657426
1130.3251,10.043649
1130.6578,9.083121
1130.9907,10.462157
1131.3235,7.8723826
1131.6562,6.0446544
1131.9891,6.832986
1132.3219,-11.51624
1132.6548,-4.7756486
1132.9875,2.3403325
1133.3203,-13.359746
1133.6532,4.74
1133.986,1.3116063
1134.3188,-8.862154
1134.6516,-11.132592
1134.9845,-11.233651
1135.3173,3.7256794
1135.65,5.16867
1135.9829,7.0397506
1136.3157,-12.02305
1136.6486,3.5396407
1136.9813,-12.372749
1137.3141,-13.938881
1137.647,8.154047
1137.9797,6.1714444
1138.3126,7.4362135
1138.6454,4.2639446
1138.9783,4.9576645
1139.311,7.0372977
1139.6438,-14.158237
1139.9767,5.4644446
1140.3094,-13.278211
1140.6423,4.7387586
1140.9751,2.1834707
1141.3079,4.157384
1141.6407,6.149404
1141.9735,7.4961586
1142.3064,5.089449
1142.6392,4.2994614
1142.972,4.44906
1143.3048,4.420184
1143.6376,1.6237905
1143.9705,-10.592492
1144.3032,5.946209
1144.6361,-2.672486
1144.9689,1.3475937
1145.3018,-0.48650536
1145.6345,6.1795907
1145.9673,0.89815664
1146.3002,2.3295376
1146.6329,2.6774266
1146.9658,4.2708044
1147.2986,3.8318734
1147.6313,4.7672253
1147.9642,4.241066
1148.297,6.0519586
1148.6299,7.289489
1148.9626,3.112241
1149.2955,5.65986
1149.6283,5.1529055
1149.961,0.4438655
1150.294,5.1033044
1150.6267,1.739305
1150.9596,3.6738713
1151.2924,-9.17384
1151.6251,5.4678497
1151.958,5.518263
1152.2908,-12.456646
1152.6237,6.155326
1152.9564,4.084264
1153.2893,5.2878575
1153.6221,5.2609844
1153.9548,4.603376
1154.2877,4.805302
1154.6205,6.039298
1154.9534,3.9355128
1155.2861,5.252246
1155.6189,1.7026039
1155.9518,5.624195
1156.2845,3.6205387
1156.6174,-8.744936
1156.9502,-9.233337
1157.2831,-10.17053
1157.6158,-9.927524
1157.9486,5.8277664
1158.2815,1.0722327
1158.6143,4.58491
1158.9471,3.9549932
1159.2799,7.239113
1159.6128,1.2607895
1159.9456,5.8129272
1160.2783,4.498672
1160.6112,5.6004305
1160.944,1.3759621
1161.2769,6.1560693
1161.6096,2.3910298
1161.9424,0.881996
1162.2753,5.7927938
1162.608,1.8183118
1162.9409,4.3813667
1163.2737,2.6196542
1163.6066,6.036632
1163.9393,2.8509438
1164.2721,2.5121503
1164.605,4.5680876
1164.9377,2.5308726
1165.2706,2.4808679
1165.6034,4.8258133
1165.9362,-9.947601
1166.269,5.4267764
1166.6018,3.243047
1166.9347,3.9984972
1167.2675,6.2420406
1167.6003,1.5962614
1167.9331,3.7036147
1168.2659,3.915453
1168.5988,-6.5768414
1168.9315,-6.618157
1169.2644,-7.9010687
1169.5972,-11.168847
1169.9299,2.8726687
1170.2628,3.0074782
1170.5956,2.7372591
1170.9285,5.6905017
1171.2612,2.9417827
1171.5941,3.0399413
1171.9269,3.524751
1172.2596,1.2898188
1172.5925,2.2818139
1172.9253,2.6630542
1173.2582,3.3035634
1173.591,3.8085806
1173.9238,3.4238644
1174.2566,2.9391167
1174.5894,-6.6955047
1174.9222,-6.9810905
1175.255,5.57358
1175.5879,1.6380872
1175.9207,4.766506
1176.2534,3.7495005
1176.5863,4.271667
1176.9191,4.1606145
1177.252,4.624589
1177.5847,2.408259
1177.9176,4.1538258
1178.2504,3.7082043
1178.5831,3.083797
1178.916,3.1981645
1179.2488,3.5862858
1179.5817,4.8785577
1179.9144,5.484591
1180.2472,3.1285229
1180.5801,-7.3035626
1180.9128,6.267034
1181.2457,3.949154
1181.5785,3.574332
1181.9114,3.6297243
1182.2441,4.1868477
1182.5769,5.9618416
1182.9098,4.384846
1183.2426,3.693062
1183.5754,2.1771388
1183.9082,4.2224917
1184.241,3.2131367
1184.5739,4.083914
1184.9066,3.9714847
1185.2395,5.033833
1185.5723,3.9167783
1185.9052,3.3040257
1186.2379,4.161334
