x,y_test,y_predicted
3600.0,2.1183555,0.7257253
3601.4893,-0.13939303,0.93803525
3602.9785,2.0465386,0.82391906
3604.4678,0.85555124,1.1840736
3605.9568,0.95962995,1.0275432
3607.446,0.4363914,1.0828633
3608.9353,2.1665204,1.074662
3610.4246,0.6958469,0.97427046
3611.9138,2.727558,0.9458266
3613.403,1.4762408,0.837109
3614.892,0.097707845,0.8848754
3616.3813,1.5449753,1.0558436
3617.8706,-0.16221829,1.0252389
3619.3599,3.662285,1.4238566
3620.849,-0.07745671,1.0090239
3622.3384,-0.4980374,1.0816691
3623.8276,1.4852059,0.882613
3625.3167,3.4057684,0.9360621
3626.806,2.4720912,1.5668838
3628.2952,1.7604934,1.172936
3629.7844,5.5837693,1.109655
3631.2737,2.2043617,1.2950824
3632.763,1.7572122,0.8890892
3634.252,2.409928,1.0370301
3635.7412,-3.5598214,0.8638714
3637.2305,2.1509929,1.1179981
3638.7197,2.3654516,0.9852558
3640.209,0.20941572,1.0666056
3641.6982,0.8529535,0.9009502
3643.1873,2.0561476,0.70850396
3644.6765,0.8804905,0.90995586
3646.1658,2.5061274,0.80896163
3647.655,0.36895525,1.0065805
3649.1443,1.859561,0.94437385
3650.6335,3.4808497,1.133362
3652.1228,2.792842,0.97236854
3653.6118,0.7781236,0.86420405
3655.101,1.2469422,0.60082245
3656.5903,2.6712124,0.85195154
3658.0796,1.4512135,0.79197603
3659.5688,1.1877301,1.3642056
3661.058,1.2587857,1.2721323
3662.547,2.2005813,1.1656649
3664.0364,1.0506856,1.089576
3665.5256,1.1164063,0.7161031
3667.015,2.0104258,0.9064704
3668.5042,1.6418327,0.5086559
3669.9934,1.329447,0.7836693
3671.4827,2.193848,0.6266289
3672.9717,0.7021645,0.7231117
3674.461,2.4076958,1.4146942
3675.9502,2.1857593,1.0018042
3677.4395,2.132032,0.7801769
3678.9287,1.2208264,0.7565846
3680.418,1.3776209,0.5686147
3681.907,2.0173182,0.6977838
3683.3962,1.223448,0.8229476
3684.8855,2.5086381,1.1698848
3686.3748,2.5243707,0.6298537
3687.864,2.4912205,0.9133974
3689.3533,2.6890438,0.81198585
3690.8425,0.7584442,0.888451
3692.3315,1.2017728,0.7200296
3693.8208,1.1585844,0.8787701
3695.31,1.0110598,0.7697372
3696.7993,2.327366,0.6818955
3698.2886,2.5102665,0.7069199
3699.7778,-0.28073347,0.80469245
3701.2668,1.1884164,0.7069283
3702.756,1.2211275,0.71862656
3704.2454,0.102084205,0.937884
3705.7346,1.2988044,0.7621772
3707.2239,0.44216782,0.47275347
3708.7131,1.7347643,0.7157046
3710.2021,2.013251,0.65258294
3711.6914,-0.8153327,0.6340708
3713.1807,0.65751064,0.72184724
3714.67,1.4758985,0.6577017
3716.1592,0.276109,0.71347445
3717.6484,1.4638408,0.51943624
3719.1377,1.4785548,0.77832294
3720.6267,0.5030745,0.7088616
3722.116,1.0915145,0.637319
3723.6052,1.3844281,0.8003278
3725.0945,0.7026506,0.81297815
3726.5837,0.20823915,0.9430408
3728.073,1.7094148,0.81290126
3729.562,1.1506013,0.8021778
3731.0513,0.6015963,0.49118316
3732.5405,1.5095549,0.75967777
3734.0298,2.4004605,0.58583444
3735.519,1.44525,0.6939866
3737.0083,1.8889025,0.63607955
3738.4976,0.07057923,0.8064603
3739.9866,1.501173,0.59440315
3741.4758,1.5953068,0.5519681
3742.965,2.4208415,0.72592545
3744.4543,0.5302093,0.7075132
3745.9436,1.9042984,0.6821665
3747.4329,1.0604808,0.90737325
3748.9219,1.3849634,0.61139256
3750.4111,3.1686587,0.7975795
3751.9004,0.9114615,0.6098089
3753.3896,1.3776942,0.31117752
3754.879,0.7239464,0.7661156
3756.3682,1.155662,0.8480574
3757.8574,1.3974266,0.8322886
3759.3464,1.5599622,0.7797991
3760.8357,0.58492076,0.68014866
3762.325,1.6467444,0.9309064
3763.8142,1.344181,0.60979253
3765.3035,0.6304442,0.38141528
3766.7927,1.1631317,0.4691044
3768.2817,0.8729902,0.7578197
3769.771,1.073237,0.751802
3771.2603,1.1557784,0.45446986
3772.7495,1.5883737,0.975071
3774.2388,1.4512472,0.7457906
3775.728,1.3752552,0.87692285
3777.217,0.97864926,0.6672076
3778.7063,1.2572695,0.76277167
3780.1956,0.80200016,0.7728319
3781.6848,1.0588025,0.7884227
3783.174,1.2768314,0.986744
3784.6633,1.8403779,0.6488799
3786.1526,2.163684,0.47313392
3787.6416,0.8622643,1.0958327
3789.1309,1.1211991,0.7972007
3790.62,1.2714347,0.52416587
3792.1094,1.7621961,0.6533943
3793.5986,1.0776374,0.26277298
3795.088,0.8946966,0.72519046
3796.577,-0.066233814,0.90938336
3798.0662,2.9028096,0.6001517
3799.5554,1.3277488,0.74160755
3801.0447,1.4241015,0.8647411
3802.534,0.88948166,0.7993981
3804.0232,1.1869298,0.5791055
3805.5125,0.3681336,0.53803945
3807.0015,0.953466,0.57432723
3808.4907,1.0921572,0.662812
3809.98,1.6438106,1.003195
3811.4692,1.0221071,0.6303883
3812.9585,1.2159804,1.1309261
3814.4478,1.6825832,0.51474565
3815.9368,1.9077741,0.78167945
3817.426,1.7131357,0.7028034
