x,y_test,y_predicted
3600.0,7.720264,2.6737182
3601.4893,21.413,2.4548845
3602.9785,2.8937008,2.4547856
3604.4678,-0.15807281,2.5105999
3605.9568,-4.6986136,2.3601942
3607.446,0.951338,2.397874
3608.9353,-2.3383067,2.4815838
3610.4246,4.6689234,2.3093429
3611.9138,5.7771287,2.4683776
3613.403,8.464411,2.3407753
3614.892,12.857638,2.4092143
3616.3813,15.03656,2.4358418
3617.8706,-1.4375584,2.3745599
3619.3599,0.6086179,2.365137
3620.849,-3.8016899,2.4719753
3622.3384,9.557707,2.3018153
3623.8276,-8.202459,2.2304702
3625.3167,-4.828246,2.5302439
3626.806,2.9781466,2.248305
3628.2952,3.2108462,2.4034436
3629.7844,8.284782,2.243651
3631.2737,-3.7807708,2.3434248
3632.763,14.499747,2.5498986
3634.252,-5.5782366,2.2809646
3635.7412,-2.0277445,2.2359185
3637.2305,4.4133224,2.252635
3638.7197,-4.764043,2.3376172
3640.209,-5.953685,2.171161
3641.6982,7.089435,2.433836
3643.1873,-3.2266245,2.158237
3644.6765,7.465763,2.3227577
3646.1658,0.09275493,2.483167
3647.655,-4.692824,2.2114112
3649.1443,-0.04159478,2.423058
3650.6335,2.7215924,2.412473
3652.1228,-12.700891,2.2453957
3653.6118,4.3216124,2.359497
3655.101,12.512287,2.432701
3656.5903,0.9402089,2.4476514
3658.0796,0.91815794,2.5416765
3659.5688,5.1191792,2.5160348
3661.058,3.0257683,2.2598524
3662.547,8.961285,2.427695
3664.0364,-2.48806,2.3646383
3665.5256,-3.5081506,2.5327754
3667.015,1.7915939,2.4380116
3668.5042,0.31560966,2.5495405
3669.9934,2.8914733,2.531772
3671.4827,-5.465593,2.3800817
3672.9717,7.7356844,2.4655766
3674.461,-2.3146052,2.5683718
3675.9502,6.324286,2.4292011
3677.4395,4.997221,2.504551
3678.9287,-0.77248764,2.544228
3680.418,6.209161,2.464906
3681.907,3.3326964,2.393006
3683.3962,0.46435142,2.4790792
3684.8855,-4.586359,2.5293617
3686.3748,-7.652266,2.5382924
3687.864,10.392502,2.4432106
3689.3533,3.0016046,2.4581637
3690.8425,8.376011,2.5133595
3692.3315,-0.10100067,2.4357753
3693.8208,0.97538376,2.60491
3695.31,-1.2171388,2.470456
3696.7993,-3.6377754,2.519641
3698.2886,9.609257,2.4896672
3699.7778,5.110437,2.464536
3701.2668,1.1520882,2.5480247
3702.756,5.2787905,2.2735524
3704.2454,0.15526521,2.3040934
3705.7346,1.6859374,2.405849
3707.2239,0.9801625,2.3894992
3708.7131,-0.8147667,2.3354123
3710.2021,7.763296,2.3700662
3711.6914,4.977704,2.2537405
3713.1807,-0.8561154,2.2443626
3714.67,2.4598951,2.2116797
3716.1592,0.28037733,2.1464617
3717.6484,2.1820483,2.2131195
3719.1377,1.2255969,2.4454892
3720.6267,2.5829146,2.2326815
3722.116,11.087386,2.108097
3723.6052,5.0640173,2.520171
3725.0945,2.6050074,2.2157009
3726.5837,2.8237114,2.4167073
3728.073,2.0412452,2.3942795
3729.562,4.6407776,2.220077
3731.0513,3.3323674,2.3477197
3732.5405,2.3440762,2.112775
3734.0298,1.1108607,2.2112389
3735.519,0.3502148,2.1685596
3737.0083,6.8054953,2.2638464
3738.4976,1.9349355,2.2337995
3739.9866,-1.1156077,2.3055239
3741.4758,2.1307168,2.1337442
3742.965,-0.72198296,2.0897956
3744.4543,1.7075124,2.1148503
3745.9436,1.6275091,2.2054632
3747.4329,0.21101002,2.1543205
3748.9219,1.4863062,2.2391498
3750.4111,9.6421385,2.372674
3751.9004,5.001711,2.2433252
3753.3896,5.9425626,2.2878933
3754.879,2.368479,2.3602998
3756.3682,5.3512177,2.2925532
3757.8574,1.7424202,2.3835433
3759.3464,7.7473636,2.2963686
3760.8357,4.905648,2.5096664
3762.325,5.4915595,2.4538548
3763.8142,4.800385,2.3762221
3765.3035,1.6415992,2.335114
3766.7927,3.2762156,2.3508022
3768.2817,5.5720153,2.4823663
3769.771,4.070808,2.2559114
3771.2603,6.1256247,2.2655811
3772.7495,2.165151,2.4103808
3774.2388,2.5315304,2.3503077
3775.728,-2.2361062,2.3907557
3777.217,1.6098675,2.2911017
3778.7063,1.0245836,2.300163
3780.1956,7.1533737,2.4799628
3781.6848,3.6860774,2.438065
3783.174,5.3014317,2.261077
3784.6633,3.4216993,2.2838032
3786.1526,3.0969737,2.2937148
3787.6416,1.0321465,2.2798567
3789.1309,0.29585323,2.3365283
3790.62,2.9985487,2.349439
3792.1094,3.532566,2.247899
3793.5986,4.2230678,2.3175912
3795.088,6.520453,2.1356206
3796.577,0.80303407,2.2636793
3798.0662,2.5863383,2.3166668
3799.5554,0.0022792576,2.2710028
3801.0447,3.3019536,2.3448415
3802.534,1.6611998,2.310618
3804.0232,5.845913,2.3148594
3805.5125,4.4947643,2.1879363
3807.0015,1.7050102,2.2828426
3808.4907,3.9524736,2.243894
3809.98,2.1273694,2.245156
3811.4692,3.0991902,2.1186528
3812.9585,4.7389107,2.1664395
3814.4478,4.2611275,2.1720068
3815.9368,-0.19900838,2.1399217
3817.426,2.2864556,2.197065
3818.9153,0.8923975,2.1825328
3820.4045,3.524733,2.2677658
3821.8938,4.558569,2.2448514
3823.383,3.4485948,2.3067517
3824.8723,2.6070704,2.2503128
3826.3613,-0.7473445,2.2444904
3827.8506,3.42537,2.2101378
3829.3398,4.0446687,2.3282676
3830.829,1.81299,2.2254136
3832.3184,2.9001765,2.2219908
3833.8076,1.8599939,2.25868
3835.2966,3.9958823,2.2022984
3836.786,4.966507,2.1439872
3838.2751,5.4137964,2.2844684
3839.7644,2.9255295,2.2138615
3841.2537,3.4383545,2.200446
3842.743,4.6719623,2.2415378
3844.232,4.588804,2.0839212
3845.7212,2.6649783,2.1933243
3847.2104,3.5606859,2.2294326
3848.6997,1.3259002,2.1653404
3850.189,5.364456,2.1724262
3851.6782,3.153084,2.3011293
3853.1675,6.292914,2.1607165
3854.6565,0.8758274,2.2283967
3856.1458,3.221214,2.215938
3857.635,0.7454452,2.295603
3859.1243,2.2885818,2.2358155
3860.6135,3.6319737,2.1813917
3862.1028,1.4105649,2.3096356
3863.5918,2.755319,1.8631493
3865.081,1.554868,2.2530422
3866.5703,2.678579,2.188615
3868.0596,4.0370636,2.2385721
3869.5488,1.7957387,2.343949
3871.038,1.269498,2.2852495
3872.5273,6.678413,2.2494514
3874.0164,4.2799296,2.3125815
3875.5056,1.4254407,2.1121264
3876.9949,1.6939317,2.3112884
3878.4841,1.6056516,2.2211828
3879.9734,2.7608256,2.2091398
3881.4626,2.7528281,2.2283084
3882.9517,1.4174188,2.2658286
3884.441,4.4312773,2.1942427
3885.9302,3.0256696,2.249891
3887.4194,4.8968124,2.2688212
3888.9087,3.2461884,2.445797
3890.398,4.8298316,2.4346027
3891.8872,2.3386376,2.2277973
3893.3762,-0.7643271,2.3587828
3894.8655,0.68105286,2.2753968
3896.3547,1.4887955,2.4559505
3897.844,3.024443,2.3583837
3899.3333,3.2839544,2.4268475
3900.8225,3.3991697,2.4728618
3902.3115,2.2233686,2.3325012
3903.8008,2.6560836,2.4127707
3905.29,3.371317,2.3526993
3906.7793,4.2319627,2.3596175
3908.2686,3.7885823,2.4523735
3909.7578,5.8352184,2.3378863
3911.2468,4.009546,2.5493877
3912.736,5.2283826,2.6593075
3914.2253,3.5995321,2.4988756
3915.7146,3.3630345,2.64166
3917.2039,4.993349,2.5487344
3918.693,2.4937334,2.7396717
3920.1824,5.441207,2.7566082
3921.6714,1.7726073,2.6763024
3923.1606,3.205438,2.7095845
3924.65,2.646259,2.6912546
3926.1392,2.0663197,2.8044586
3927.6284,1.2637879,2.7653983
3929.1177,3.3571346,2.808092
3930.6067,6.8007402,2.7623622
3932.096,6.0639124,2.8545132
3933.5852,0.029752407,2.7871194
3935.0745,5.445456,2.9559608
3936.5637,3.4198666,2.844236
3938.053,2.9116914,2.7402585
3939.5422,3.234707,2.9470625
3941.0312,3.9363163,2.8948488
3942.5205,1.7033643,2.8823974
3944.0098,2.6674542,2.838506
3945.499,3.3269885,2.7940197
3946.9883,3.5076025,2.8267567
3948.4775,3.9603114,2.9078126
3949.9666,2.2708995,2.944729
3951.4558,4.875988,2.9511855
3952.945,5.0258207,2.7954612
3954.4343,0.7663209,2.9004016
3955.9236,3.0973277,2.8944814
3957.4128,3.6105187,2.7661626
3958.902,3.3409028,2.9353173
3960.391,3.2637422,2.7509797
3961.8804,6.147506,2.7793112
3963.3696,2.5695364,2.826152
3964.859,0.7713889,2.6679115
3966.3481,3.8038123,2.7145195
3967.8374,4.852685,2.6750822
3969.3264,5.034702,2.6400328
3970.8157,5.2540684,2.7181253
3972.305,3.9892578,2.68259
3973.7942,3.4046512,2.605084
3975.2834,3.3904874,2.6484897
3976.7727,2.0995631,2.508477
3978.2617,4.7171936,2.4605403
3979.751,1.3789366,2.460833
3981.2402,0.9989836,2.5159218
3982.7295,2.6798291,2.4395015
3984.2188,3.429031,2.3639705
3985.708,4.2684693,2.4869437
3987.1973,2.2687688,2.3186855
3988.6863,-0.38923994,2.3885653
3990.1755,2.8118222,2.3037384
3991.6648,2.1338005,2.3859792
3993.154,0.88349223,2.2882404
3994.6433,4.0869665,2.2338703
3996.1326,3.5708413,2.3774483
3997.6216,2.3469026,2.3459702
3999.1108,2.223383,2.3323202
4000.6,4.0682564,2.2899263
4002.0894,0.23775733,2.249745
4003.5786,1.7839158,2.2476687
4005.0679,2.6718063,2.3330588
4006.5571,1.7497228,2.229629
4008.0461,3.8166218,2.2706792
4009.5354,0.016538799,2.2902546
4011.0247,0.93366146,2.255625
4012.514,2.616075,2.2368047
4014.0032,0.5401091,2.359967
4015.4924,2.7598846,2.2078702
4016.9814,2.925037,2.1482978
4018.4707,2.0882227,2.1269588
4019.96,0.85330194,2.1520195
4021.4492,2.6706808,2.1106944
4022.9385,2.782895,2.2754018
4024.4277,0.11870525,2.1320415
4025.917,2.0915935,2.2581577
4027.406,6.5515485,2.256671
4028.8953,3.5567982,2.27024
4030.3845,2.8203826,2.104883
4031.8738,4.381306,2.22247
4033.363,3.6114354,2.1923027
4034.8523,3.8360562,1.9874561
4036.3413,0.4245095,2.0391011
4037.8306,3.9615722,2.1697807
4039.3198,2.7686527,2.057817
4040.809,4.5194,2.1478124
4042.2983,1.9599051,1.9998544
4043.7876,2.9606183,2.0970888
4045.2766,2.5492954,2.0618956
4046.7659,2.4239802,2.2430792
4048.2551,2.6900861,1.9603475
4049.7444,1.2362863,2.2559698
4051.2336,3.4879863,2.0446494
4052.723,5.0439076,2.0504663
4054.2122,1.4213443,1.9753499
4055.7012,4.59829,2.1129646
4057.1904,3.621087,2.0846195
4058.6797,4.174694,2.1177866
4060.169,0.67225075,2.1345575
4061.6582,1.1766342,2.1576605
4063.1475,4.211413,2.115355
4064.6365,1.4879894,2.0584598
4066.1257,3.8250415,2.1201782
4067.615,1.7517229,2.2029214
4069.1042,4.3904743,2.044013
4070.5935,5.2711387,1.9970086
4072.0828,0.7110053,2.108961
4073.572,1.2532756,1.9618719
4075.061,0.70827776,2.1088443
4076.5503,4.2008843,1.9920341
4078.0396,3.1899254,1.9598937
4079.5288,2.306887,2.0010328
4081.018,0.6804518,2.0497503
4082.5073,1.9999957,1.932095
4083.9963,3.566605,1.9698751
4085.4856,2.4923556,2.0198116
4086.9749,6.090227,1.9504268
4088.464,3.2203727,2.0744832
4089.9534,2.89032,2.0511744
4091.4426,0.7710897,1.9595782
4092.9316,2.8919187,2.0410252
4094.421,1.9549459,2.0250804
4095.9102,2.515102,1.877716
4097.3994,4.822196,2.030758
4098.8887,1.1821774,1.9976053
4100.378,4.0632424,1.9207672
4101.867,2.5728695,1.9636877
4103.3564,1.5579821,1.9994473
4104.8457,4.062126,2.0282788
4106.335,2.7921376,2.0179527
4107.8237,2.8928604,1.9908412
4109.313,1.9230286,1.9899808
4110.8022,1.3522731,2.0005329
4112.2915,4.120498,1.974783
4113.781,1.6593244,2.0355918
4115.27,2.4054165,2.0005589
4116.7593,1.9027715,1.9587529
4118.2485,1.49158,1.8224758
4119.738,2.4247973,1.967675
4121.227,1.9244356,2.0212011
4122.7163,0.29957056,2.0959606
4124.2056,2.449698,2.085348
4125.695,3.6672616,2.0240605
4127.1836,2.9215908,1.9885054
4128.673,2.74762,1.896266
4130.162,2.9183843,2.0151196
4131.6514,1.6213981,1.9822674
4133.1406,0.4331462,1.9867972
4134.63,2.5660746,1.9379883
