x,y_test,y_predicted
3600.0,2.274759,-0.0018708084
3601.4893,4.200097,2.8050873
3602.9785,2.0622902,2.634074
3604.4678,2.188936,2.2859821
3605.9568,3.616564,2.9443436
3607.446,1.2012151,2.2658787
3608.9353,4.2840652,2.6596448
3610.4246,3.2834713,2.8995059
3611.9138,-0.86768854,2.5633118
3613.403,-0.25038454,2.3796372
3614.892,3.4028516,2.9127395
3616.3813,1.4827583,2.8653233
3617.8706,0.97990215,2.623353
3619.3599,-0.6401641,2.6097183
3620.849,0.69701165,2.4301968
3622.3384,3.0155444,2.4302835
3623.8276,2.9383454,2.4658763
3625.3167,0.5341313,1.4611154
3626.806,0.71079624,2.6918318
3628.2952,1.1617471,2.1573048
3629.7844,0.4591119,1.4351182
3631.2737,1.6695693,2.152948
3632.763,4.3932076,2.7549005
3634.252,1.5843697,0.67829365
3635.7412,-0.89558977,1.7242191
3637.2305,3.3112814,3.094478
3638.7197,1.2482103,-0.005047503
3640.209,3.517563,2.793514
3641.6982,0.19947372,2.5897045
3643.1873,0.829018,2.5421317
3644.6765,1.7907509,2.4164314
3646.1658,1.0129238,2.418518
3647.655,2.8525863,2.2894268
3649.1443,0.20403844,1.9917648
3650.6335,2.6721,3.016588
3652.1228,1.5707288,2.231545
3653.6118,0.96423304,2.851452
3655.101,2.8456464,2.6765678
3656.5903,1.6311469,2.4935985
3658.0796,0.37518412,2.4274473
3659.5688,1.7372648,2.2771008
3661.058,2.092702,3.0382512
3662.547,2.3130167,2.8295672
3664.0364,3.0949056,2.297679
3665.5256,3.099774,2.5213847
3667.015,1.4634194,2.8954594
3668.5042,-0.16478927,2.1550407
3669.9934,2.4877284,2.2410038
3671.4827,0.2753087,2.6814241
3672.9717,0.69896334,2.6066513
3674.461,1.5367104,2.6543415
3675.9502,0.094463035,1.7022643
3677.4395,1.396049,2.4473104
3678.9287,1.7955273,2.612925
3680.418,-0.40867478,2.3798645
3681.907,0.15469213,2.3269253
3683.3962,2.5688818,2.577279
3684.8855,1.3308758,2.1850748
3686.3748,1.5895258,2.4771013
3687.864,0.3471937,2.5536351
