epoch,L_fid,L_sim,L_c,L_extrap,total_loss,val_loss
1,36.734943,0.23707235,0.40521926,6.0782366,37.140163,4.340814
2,5.9394307,0.25369176,0.5,0.016955025,6.4648,3.3107815
3,4.6394124,0.2736961,0.49803668,0.20550358,5.1921883,2.7110648
4,4.1554456,0.26935577,0.49251944,0.19133008,4.7287717,2.3550782
5,4.3423243,0.30730116,0.4917022,0.2552944,4.956947,2.5080814
6,3.8560276,0.28565097,0.49463457,0.25902483,4.493488,2.3878398
7,3.7855797,0.26018852,0.49818903,0.39001048,4.478883,2.405364
8,3.7231798,0.2569331,0.49322754,0.19954163,4.4361687,2.3964677
9,3.9208193,0.27189046,0.49375385,0.28464183,4.717478,2.4167235
10,3.7124429,0.25552437,0.48383665,0.19267805,4.5033226,2.4775245
11,3.85218,0.26776704,0.48815936,0.21420954,4.715211,2.7382894
12,4.0576305,0.27097014,0.5,0.08602079,4.880213,2.5116045
13,3.722622,0.25803992,0.49161702,0.23891108,4.6395164,2.5059402
14,3.7811604,0.25182515,0.49375075,0.11650592,4.6199408,2.5938983
15,3.7612343,0.25437996,0.4978411,0.15244299,4.650654,2.6977637
16,3.6370077,0.25254533,0.49836996,0.15178384,4.5397067,2.6131911
17,3.9585788,0.27319798,0.5,0.073610686,4.8053875,2.5868447
18,3.8507526,0.24265784,0.4952676,0.11571082,4.7043886,2.6206315
19,3.8795102,0.23785296,0.4985035,0.16423136,4.780098,2.5101483
20,3.637938,0.23266673,0.4974435,0.09273331,4.4607816,2.582343
21,3.709391,0.22561625,0.49476558,0.0917215,4.5214944,2.4958453
22,3.5442638,0.2410365,0.4928133,0.13488084,4.412995,2.5134861
23,3.6286728,0.20360753,0.49614996,0.12530752,4.4537377,2.495899
24,3.6179159,0.20384462,0.49253207,0.10202193,4.4163146,2.4982965
25,3.7452302,0.2179669,0.49287087,0.084232554,4.5403004,2.5236475
26,3.6205888,0.20351323,0.49182025,0.092111476,4.4080334,2.4942052
27,3.4793148,0.22008225,0.48675042,0.1099519,4.296099,2.4709973
28,3.478179,0.21611094,0.4890867,0.093846284,4.277223,2.5568557
29,3.6052203,0.22643247,0.5,0.07892678,4.4105797,2.525298
30,3.477518,0.23014209,0.49179202,0.09395942,4.2934113,2.500118
31,3.8295078,0.21572933,0.4975822,0.13473353,4.6775527,2.547315
